weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030000 	 0.070288 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009938 	 0.003925 	 0.030001 	 0.070289 	 0.010000 
260000000.000000 	 1473.000000 	 0.009950 	 0.013437 	  0.009747 	 0.003775 	 0.030001 	 0.070290 	 0.010000 
250000000.000000 	 1473.000000 	 0.009755 	 0.013291 	  0.009551 	 0.003627 	 0.030003 	 0.070293 	 0.010000 
240000000.000000 	 1473.000000 	 0.009556 	 0.013145 	  0.009349 	 0.003480 	 0.030005 	 0.070299 	 0.010000 
230000000.000000 	 1473.000000 	 0.009351 	 0.013002 	  0.009142 	 0.003335 	 0.030009 	 0.070308 	 0.010000 
220000000.000000 	 1473.000000 	 0.009140 	 0.012859 	  0.008929 	 0.003191 	 0.030016 	 0.070323 	 0.010000 
210000000.000000 	 1473.000000 	 0.008923 	 0.012718 	  0.008710 	 0.003049 	 0.030027 	 0.070347 	 0.010000 
200000000.000000 	 1473.000000 	 0.008700 	 0.012578 	  0.008484 	 0.002908 	 0.030043 	 0.070383 	 0.010000 
190000000.000000 	 1473.000000 	 0.008470 	 0.012440 	  0.008252 	 0.002768 	 0.030066 	 0.070436 	 0.010001 
180000000.000000 	 1473.000000 	 0.008233 	 0.012302 	  0.008012 	 0.002629 	 0.030098 	 0.070509 	 0.010001 
170000000.000000 	 1473.000000 	 0.007989 	 0.012166 	  0.007765 	 0.002491 	 0.030142 	 0.070607 	 0.010001 
160000000.000000 	 1473.000000 	 0.007737 	 0.012031 	  0.007510 	 0.002354 	 0.030199 	 0.070734 	 0.010002 
150000000.000000 	 1473.000000 	 0.007476 	 0.011896 	  0.007245 	 0.002219 	 0.030271 	 0.070896 	 0.010003 
140000000.000000 	 1473.000000 	 0.007204 	 0.011762 	  0.006970 	 0.002084 	 0.030359 	 0.071093 	 0.010003 
130000000.000000 	 1473.000000 	 0.006921 	 0.011629 	  0.006683 	 0.001949 	 0.030463 	 0.071328 	 0.010004 
120000000.000000 	 1473.000000 	 0.006624 	 0.011497 	  0.006382 	 0.001816 	 0.030585 	 0.071600 	 0.010006 
110000000.000000 	 1473.000000 	 0.006311 	 0.011365 	  0.006064 	 0.001682 	 0.030722 	 0.071907 	 0.010007 
100000000.000000 	 1473.000000 	 0.005979 	 0.011234 	  0.005727 	 0.001550 	 0.030873 	 0.072246 	 0.010008 
90000000.000000 	 1473.000000 	 0.005625 	 0.011102 	  0.005368 	 0.001417 	 0.031036 	 0.072610 	 0.010010 
80000000.000000 	 1473.000000 	 0.005244 	 0.010970 	  0.004982 	 0.001284 	 0.031206 	 0.072991 	 0.010012 
70000000.000000 	 1473.000000 	 0.004833 	 0.010838 	  0.004564 	 0.001150 	 0.031380 	 0.073380 	 0.010013 
60000000.000000 	 1473.000000 	 0.004384 	 0.010704 	  0.004109 	 0.001015 	 0.031552 	 0.073764 	 0.010015 
50000000.000000 	 1473.000000 	 0.003891 	 0.010567 	  0.003609 	 0.000877 	 0.031716 	 0.074132 	 0.010017 
40000000.000000 	 1473.000000 	 0.003344 	 0.010427 	  0.003056 	 0.000735 	 0.031866 	 0.074468 	 0.010018 
30000000.000000 	 1473.000000 	 0.002733 	 0.010281 	  0.002437 	 0.000588 	 0.031994 	 0.074753 	 0.010019 
20000000.000000 	 1473.000000 	 0.002042 	 0.010123 	  0.001738 	 0.000429 	 0.032091 	 0.074969 	 0.010020 
