weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030001 	 0.070290 	 0.010000 
390000000.000000 	 1473.000000 	 0.012116 	 0.015491 	  0.011935 	 0.005850 	 0.030010 	 0.070309 	 0.010000 
380000000.000000 	 1473.000000 	 0.011979 	 0.015322 	  0.011797 	 0.005679 	 0.030050 	 0.070399 	 0.010000 
370000000.000000 	 1473.000000 	 0.011864 	 0.015152 	  0.011679 	 0.005507 	 0.030172 	 0.070674 	 0.010002 
360000000.000000 	 1473.000000 	 0.011791 	 0.014980 	  0.011603 	 0.005334 	 0.030459 	 0.071318 	 0.010004 
350000000.000000 	 1473.000000 	 0.011785 	 0.014804 	  0.011590 	 0.005156 	 0.031003 	 0.072538 	 0.010009 
340000000.000000 	 1473.000000 	 0.011861 	 0.014622 	  0.011658 	 0.004974 	 0.031882 	 0.074503 	 0.010018 
330000000.000000 	 1473.000000 	 0.012023 	 0.014436 	  0.011810 	 0.004786 	 0.033133 	 0.077294 	 0.010029 
320000000.000000 	 1473.000000 	 0.012262 	 0.014245 	  0.012034 	 0.004596 	 0.034751 	 0.080887 	 0.010045 
310000000.000000 	 1473.000000 	 0.012557 	 0.014053 	  0.012312 	 0.004403 	 0.036690 	 0.085173 	 0.010063 
300000000.000000 	 1473.000000 	 0.012885 	 0.013862 	  0.012620 	 0.004212 	 0.038884 	 0.089995 	 0.010085 
290000000.000000 	 1473.000000 	 0.013221 	 0.013672 	  0.012935 	 0.004022 	 0.041258 	 0.095180 	 0.010108 
280000000.000000 	 1473.000000 	 0.013547 	 0.013487 	  0.013238 	 0.003837 	 0.043737 	 0.100559 	 0.010132 
270000000.000000 	 1473.000000 	 0.013846 	 0.013307 	  0.013514 	 0.003657 	 0.046254 	 0.105984 	 0.010157 
260000000.000000 	 1473.000000 	 0.014106 	 0.013132 	  0.013750 	 0.003482 	 0.048753 	 0.111335 	 0.010181 
250000000.000000 	 1473.000000 	 0.014319 	 0.012963 	  0.013938 	 0.003313 	 0.051189 	 0.116513 	 0.010206 
240000000.000000 	 1473.000000 	 0.014479 	 0.012800 	  0.014075 	 0.003150 	 0.053525 	 0.121449 	 0.010229 
230000000.000000 	 1473.000000 	 0.014584 	 0.012642 	  0.014158 	 0.002992 	 0.055737 	 0.126095 	 0.010252 
220000000.000000 	 1473.000000 	 0.014634 	 0.012489 	  0.014186 	 0.002840 	 0.057810 	 0.130423 	 0.010273 
210000000.000000 	 1473.000000 	 0.014629 	 0.012342 	  0.014160 	 0.002692 	 0.059736 	 0.134423 	 0.010292 
200000000.000000 	 1473.000000 	 0.014571 	 0.012199 	  0.014082 	 0.002549 	 0.061515 	 0.138099 	 0.010311 
190000000.000000 	 1473.000000 	 0.014461 	 0.012061 	  0.013953 	 0.002410 	 0.063150 	 0.141464 	 0.010328 
180000000.000000 	 1473.000000 	 0.014302 	 0.011926 	  0.013776 	 0.002275 	 0.064652 	 0.144540 	 0.010343 
170000000.000000 	 1473.000000 	 0.014096 	 0.011795 	  0.013552 	 0.002144 	 0.066031 	 0.147354 	 0.010358 
160000000.000000 	 1473.000000 	 0.013845 	 0.011667 	  0.013285 	 0.002015 	 0.067299 	 0.149934 	 0.010371 
150000000.000000 	 1473.000000 	 0.013551 	 0.011543 	  0.012975 	 0.001890 	 0.068471 	 0.152310 	 0.010383 
140000000.000000 	 1473.000000 	 0.013214 	 0.011420 	  0.012622 	 0.001767 	 0.069558 	 0.154507 	 0.010395 
130000000.000000 	 1473.000000 	 0.012834 	 0.011301 	  0.012227 	 0.001647 	 0.070572 	 0.156550 	 0.010405 
120000000.000000 	 1473.000000 	 0.012410 	 0.011183 	  0.011788 	 0.001528 	 0.071521 	 0.158459 	 0.010415 
110000000.000000 	 1473.000000 	 0.011940 	 0.011067 	  0.011303 	 0.001412 	 0.072413 	 0.160247 	 0.010425 
100000000.000000 	 1473.000000 	 0.011420 	 0.010953 	  0.010768 	 0.001297 	 0.073252 	 0.161928 	 0.010434 
90000000.000000 	 1473.000000 	 0.010847 	 0.010839 	  0.010180 	 0.001183 	 0.074042 	 0.163505 	 0.010442 
80000000.000000 	 1473.000000 	 0.010214 	 0.010727 	  0.009532 	 0.001070 	 0.074783 	 0.164983 	 0.010450 
70000000.000000 	 1473.000000 	 0.009512 	 0.010616 	  0.008815 	 0.000957 	 0.075474 	 0.166357 	 0.010458 
60000000.000000 	 1473.000000 	 0.008732 	 0.010504 	  0.008019 	 0.000845 	 0.076111 	 0.167621 	 0.010465 
50000000.000000 	 1473.000000 	 0.007857 	 0.010391 	  0.007129 	 0.000731 	 0.076687 	 0.168764 	 0.010471 
40000000.000000 	 1473.000000 	 0.006869 	 0.010276 	  0.006124 	 0.000615 	 0.077194 	 0.169767 	 0.010476 
30000000.000000 	 1473.000000 	 0.005736 	 0.010156 	  0.004975 	 0.000494 	 0.077619 	 0.170607 	 0.010481 
20000000.000000 	 1473.000000 	 0.004414 	 0.010028 	  0.003635 	 0.000364 	 0.077942 	 0.171246 	 0.010485 
