weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030000 	 0.070288 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009938 	 0.003925 	 0.030001 	 0.070289 	 0.010000 
260000000.000000 	 1473.000000 	 0.009950 	 0.013437 	  0.009747 	 0.003775 	 0.030001 	 0.070290 	 0.010000 
250000000.000000 	 1473.000000 	 0.009755 	 0.013291 	  0.009551 	 0.003627 	 0.030003 	 0.070293 	 0.010000 
240000000.000000 	 1473.000000 	 0.009556 	 0.013145 	  0.009349 	 0.003480 	 0.030005 	 0.070298 	 0.010000 
230000000.000000 	 1473.000000 	 0.009351 	 0.013002 	  0.009142 	 0.003335 	 0.030009 	 0.070308 	 0.010000 
220000000.000000 	 1473.000000 	 0.009140 	 0.012859 	  0.008929 	 0.003191 	 0.030016 	 0.070322 	 0.010000 
210000000.000000 	 1473.000000 	 0.008923 	 0.012718 	  0.008710 	 0.003049 	 0.030026 	 0.070346 	 0.010000 
200000000.000000 	 1473.000000 	 0.008699 	 0.012579 	  0.008484 	 0.002908 	 0.030042 	 0.070382 	 0.010000 
190000000.000000 	 1473.000000 	 0.008470 	 0.012440 	  0.008252 	 0.002768 	 0.030065 	 0.070433 	 0.010001 
180000000.000000 	 1473.000000 	 0.008233 	 0.012302 	  0.008012 	 0.002629 	 0.030097 	 0.070505 	 0.010001 
170000000.000000 	 1473.000000 	 0.007989 	 0.012166 	  0.007765 	 0.002491 	 0.030140 	 0.070602 	 0.010001 
160000000.000000 	 1473.000000 	 0.007736 	 0.012031 	  0.007509 	 0.002354 	 0.030196 	 0.070727 	 0.010002 
150000000.000000 	 1473.000000 	 0.007475 	 0.011896 	  0.007244 	 0.002219 	 0.030267 	 0.070886 	 0.010003 
140000000.000000 	 1473.000000 	 0.007203 	 0.011763 	  0.006969 	 0.002084 	 0.030354 	 0.071081 	 0.010003 
130000000.000000 	 1473.000000 	 0.006920 	 0.011630 	  0.006682 	 0.001949 	 0.030457 	 0.071313 	 0.010004 
120000000.000000 	 1473.000000 	 0.006623 	 0.011497 	  0.006380 	 0.001816 	 0.030577 	 0.071582 	 0.010006 
110000000.000000 	 1473.000000 	 0.006309 	 0.011365 	  0.006063 	 0.001683 	 0.030713 	 0.071886 	 0.010007 
100000000.000000 	 1473.000000 	 0.005977 	 0.011234 	  0.005726 	 0.001550 	 0.030862 	 0.072222 	 0.010008 
90000000.000000 	 1473.000000 	 0.005623 	 0.011102 	  0.005366 	 0.001417 	 0.031023 	 0.072582 	 0.010010 
80000000.000000 	 1473.000000 	 0.005242 	 0.010970 	  0.004980 	 0.001284 	 0.031192 	 0.072960 	 0.010012 
70000000.000000 	 1473.000000 	 0.004831 	 0.010838 	  0.004562 	 0.001150 	 0.031364 	 0.073345 	 0.010013 
60000000.000000 	 1473.000000 	 0.004382 	 0.010704 	  0.004107 	 0.001015 	 0.031535 	 0.073727 	 0.010015 
50000000.000000 	 1473.000000 	 0.003889 	 0.010567 	  0.003607 	 0.000877 	 0.031698 	 0.074092 	 0.010017 
40000000.000000 	 1473.000000 	 0.003343 	 0.010427 	  0.003054 	 0.000735 	 0.031847 	 0.074424 	 0.010018 
30000000.000000 	 1473.000000 	 0.002732 	 0.010281 	  0.002436 	 0.000588 	 0.031974 	 0.074708 	 0.010019 
20000000.000000 	 1473.000000 	 0.002041 	 0.010124 	  0.001737 	 0.000429 	 0.032070 	 0.074922 	 0.010020 
