weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030001 	 0.070289 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009939 	 0.003925 	 0.030002 	 0.070292 	 0.010000 
260000000.000000 	 1473.000000 	 0.009950 	 0.013437 	  0.009748 	 0.003775 	 0.030004 	 0.070296 	 0.010000 
250000000.000000 	 1473.000000 	 0.009756 	 0.013291 	  0.009552 	 0.003627 	 0.030007 	 0.070304 	 0.010000 
240000000.000000 	 1473.000000 	 0.009558 	 0.013145 	  0.009351 	 0.003480 	 0.030013 	 0.070318 	 0.010000 
230000000.000000 	 1473.000000 	 0.009354 	 0.013001 	  0.009145 	 0.003335 	 0.030024 	 0.070341 	 0.010000 
220000000.000000 	 1473.000000 	 0.009145 	 0.012859 	  0.008934 	 0.003191 	 0.030040 	 0.070377 	 0.010000 
210000000.000000 	 1473.000000 	 0.008931 	 0.012718 	  0.008718 	 0.003048 	 0.030064 	 0.070431 	 0.010001 
200000000.000000 	 1473.000000 	 0.008712 	 0.012578 	  0.008496 	 0.002907 	 0.030099 	 0.070510 	 0.010001 
190000000.000000 	 1473.000000 	 0.008487 	 0.012439 	  0.008269 	 0.002766 	 0.030148 	 0.070620 	 0.010001 
180000000.000000 	 1473.000000 	 0.008257 	 0.012301 	  0.008035 	 0.002627 	 0.030214 	 0.070767 	 0.010002 
170000000.000000 	 1473.000000 	 0.008021 	 0.012164 	  0.007796 	 0.002489 	 0.030299 	 0.070958 	 0.010003 
160000000.000000 	 1473.000000 	 0.007777 	 0.012028 	  0.007549 	 0.002352 	 0.030405 	 0.071197 	 0.010004 
150000000.000000 	 1473.000000 	 0.007526 	 0.011893 	  0.007293 	 0.002215 	 0.030535 	 0.071487 	 0.010005 
140000000.000000 	 1473.000000 	 0.007264 	 0.011759 	  0.007028 	 0.002080 	 0.030688 	 0.071832 	 0.010007 
130000000.000000 	 1473.000000 	 0.006992 	 0.011625 	  0.006750 	 0.001945 	 0.030865 	 0.072228 	 0.010008 
120000000.000000 	 1473.000000 	 0.006705 	 0.011492 	  0.006459 	 0.001811 	 0.031064 	 0.072674 	 0.010010 
110000000.000000 	 1473.000000 	 0.006401 	 0.011360 	  0.006150 	 0.001678 	 0.031283 	 0.073164 	 0.010012 
100000000.000000 	 1473.000000 	 0.006078 	 0.011228 	  0.005821 	 0.001545 	 0.031518 	 0.073690 	 0.010015 
90000000.000000 	 1473.000000 	 0.005730 	 0.011096 	  0.005467 	 0.001412 	 0.031765 	 0.074241 	 0.010017 
80000000.000000 	 1473.000000 	 0.005354 	 0.010964 	  0.005084 	 0.001279 	 0.032018 	 0.074807 	 0.010020 
70000000.000000 	 1473.000000 	 0.004944 	 0.010832 	  0.004668 	 0.001145 	 0.032272 	 0.075373 	 0.010022 
60000000.000000 	 1473.000000 	 0.004495 	 0.010698 	  0.004211 	 0.001010 	 0.032519 	 0.075924 	 0.010025 
50000000.000000 	 1473.000000 	 0.003997 	 0.010562 	  0.003706 	 0.000873 	 0.032752 	 0.076444 	 0.010027 
40000000.000000 	 1473.000000 	 0.003443 	 0.010423 	  0.003144 	 0.000732 	 0.032962 	 0.076912 	 0.010029 
30000000.000000 	 1473.000000 	 0.002819 	 0.010277 	  0.002512 	 0.000585 	 0.033140 	 0.077308 	 0.010031 
20000000.000000 	 1473.000000 	 0.002110 	 0.010121 	  0.001794 	 0.000427 	 0.033274 	 0.077605 	 0.010032 
