weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030001 	 0.070289 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030002 	 0.070291 	 0.010000 
280000000.000000 	 1473.000000 	 0.010325 	 0.013735 	  0.010126 	 0.004076 	 0.030004 	 0.070296 	 0.010000 
270000000.000000 	 1473.000000 	 0.010141 	 0.013585 	  0.009940 	 0.003925 	 0.030008 	 0.070305 	 0.010000 
260000000.000000 	 1473.000000 	 0.009953 	 0.013437 	  0.009751 	 0.003775 	 0.030016 	 0.070322 	 0.010000 
250000000.000000 	 1473.000000 	 0.009762 	 0.013290 	  0.009557 	 0.003626 	 0.030029 	 0.070352 	 0.010000 
240000000.000000 	 1473.000000 	 0.009566 	 0.013145 	  0.009360 	 0.003479 	 0.030050 	 0.070400 	 0.010000 
230000000.000000 	 1473.000000 	 0.009368 	 0.013000 	  0.009159 	 0.003334 	 0.030083 	 0.070474 	 0.010001 
220000000.000000 	 1473.000000 	 0.009166 	 0.012857 	  0.008954 	 0.003189 	 0.030132 	 0.070585 	 0.010001 
210000000.000000 	 1473.000000 	 0.008962 	 0.012715 	  0.008747 	 0.003046 	 0.030202 	 0.070741 	 0.010002 
200000000.000000 	 1473.000000 	 0.008755 	 0.012575 	  0.008537 	 0.002904 	 0.030296 	 0.070953 	 0.010003 
190000000.000000 	 1473.000000 	 0.008545 	 0.012435 	  0.008324 	 0.002763 	 0.030420 	 0.071230 	 0.010004 
180000000.000000 	 1473.000000 	 0.008332 	 0.012296 	  0.008107 	 0.002622 	 0.030577 	 0.071581 	 0.010006 
170000000.000000 	 1473.000000 	 0.008115 	 0.012158 	  0.007886 	 0.002483 	 0.030768 	 0.072011 	 0.010007 
160000000.000000 	 1473.000000 	 0.007892 	 0.012021 	  0.007659 	 0.002345 	 0.030996 	 0.072521 	 0.010010 
150000000.000000 	 1473.000000 	 0.007662 	 0.011884 	  0.007424 	 0.002207 	 0.031260 	 0.073111 	 0.010012 
140000000.000000 	 1473.000000 	 0.007422 	 0.011749 	  0.007178 	 0.002071 	 0.031557 	 0.073777 	 0.010015 
130000000.000000 	 1473.000000 	 0.007170 	 0.011614 	  0.006920 	 0.001935 	 0.031886 	 0.074512 	 0.010018 
120000000.000000 	 1473.000000 	 0.006902 	 0.011481 	  0.006645 	 0.001800 	 0.032241 	 0.075305 	 0.010022 
110000000.000000 	 1473.000000 	 0.006614 	 0.011348 	  0.006351 	 0.001666 	 0.032617 	 0.076143 	 0.010025 
100000000.000000 	 1473.000000 	 0.006303 	 0.011216 	  0.006033 	 0.001533 	 0.033008 	 0.077014 	 0.010029 
90000000.000000 	 1473.000000 	 0.005965 	 0.011084 	  0.005687 	 0.001400 	 0.033406 	 0.077900 	 0.010033 
80000000.000000 	 1473.000000 	 0.005593 	 0.010952 	  0.005307 	 0.001267 	 0.033804 	 0.078784 	 0.010037 
70000000.000000 	 1473.000000 	 0.005182 	 0.010820 	  0.004888 	 0.001134 	 0.034193 	 0.079649 	 0.010041 
60000000.000000 	 1473.000000 	 0.004726 	 0.010687 	  0.004423 	 0.001000 	 0.034565 	 0.080474 	 0.010044 
50000000.000000 	 1473.000000 	 0.004216 	 0.010553 	  0.003904 	 0.000864 	 0.034910 	 0.081239 	 0.010048 
40000000.000000 	 1473.000000 	 0.003642 	 0.010414 	  0.003322 	 0.000725 	 0.035217 	 0.081919 	 0.010051 
30000000.000000 	 1473.000000 	 0.002991 	 0.010270 	  0.002662 	 0.000579 	 0.035474 	 0.082489 	 0.010054 
20000000.000000 	 1473.000000 	 0.002246 	 0.010116 	  0.001907 	 0.000423 	 0.035667 	 0.082914 	 0.010055 
