weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030001 	 0.070290 	 0.010000 
310000000.000000 	 1473.000000 	 0.010853 	 0.014194 	  0.010659 	 0.004539 	 0.030003 	 0.070294 	 0.010000 
300000000.000000 	 1473.000000 	 0.010682 	 0.014039 	  0.010487 	 0.004383 	 0.030007 	 0.070303 	 0.010000 
290000000.000000 	 1473.000000 	 0.010508 	 0.013886 	  0.010311 	 0.004228 	 0.030015 	 0.070321 	 0.010000 
280000000.000000 	 1473.000000 	 0.010331 	 0.013735 	  0.010132 	 0.004075 	 0.030031 	 0.070356 	 0.010000 
270000000.000000 	 1473.000000 	 0.010153 	 0.013584 	  0.009952 	 0.003924 	 0.030058 	 0.070417 	 0.010001 
260000000.000000 	 1473.000000 	 0.009974 	 0.013435 	  0.009771 	 0.003773 	 0.030102 	 0.070517 	 0.010001 
250000000.000000 	 1473.000000 	 0.009796 	 0.013287 	  0.009590 	 0.003624 	 0.030171 	 0.070672 	 0.010002 
240000000.000000 	 1473.000000 	 0.009619 	 0.013141 	  0.009411 	 0.003476 	 0.030273 	 0.070900 	 0.010003 
230000000.000000 	 1473.000000 	 0.009445 	 0.012995 	  0.009233 	 0.003328 	 0.030415 	 0.071219 	 0.010004 
220000000.000000 	 1473.000000 	 0.009274 	 0.012849 	  0.009058 	 0.003182 	 0.030605 	 0.071645 	 0.010006 
210000000.000000 	 1473.000000 	 0.009106 	 0.012705 	  0.008886 	 0.003036 	 0.030849 	 0.072192 	 0.010008 
200000000.000000 	 1473.000000 	 0.008940 	 0.012561 	  0.008715 	 0.002891 	 0.031151 	 0.072868 	 0.010011 
190000000.000000 	 1473.000000 	 0.008775 	 0.012419 	  0.008545 	 0.002747 	 0.031513 	 0.073677 	 0.010014 
180000000.000000 	 1473.000000 	 0.008610 	 0.012277 	  0.008374 	 0.002604 	 0.031933 	 0.074617 	 0.010018 
170000000.000000 	 1473.000000 	 0.008441 	 0.012136 	  0.008198 	 0.002463 	 0.032409 	 0.075680 	 0.010023 
160000000.000000 	 1473.000000 	 0.008265 	 0.011996 	  0.008015 	 0.002322 	 0.032936 	 0.076854 	 0.010028 
150000000.000000 	 1473.000000 	 0.008079 	 0.011858 	  0.007821 	 0.002182 	 0.033507 	 0.078124 	 0.010034 
140000000.000000 	 1473.000000 	 0.007878 	 0.011721 	  0.007612 	 0.002044 	 0.034113 	 0.079472 	 0.010040 
130000000.000000 	 1473.000000 	 0.007660 	 0.011585 	  0.007385 	 0.001908 	 0.034747 	 0.080878 	 0.010046 
120000000.000000 	 1473.000000 	 0.007418 	 0.011451 	  0.007134 	 0.001772 	 0.035399 	 0.082322 	 0.010052 
110000000.000000 	 1473.000000 	 0.007150 	 0.011318 	  0.006857 	 0.001638 	 0.036061 	 0.083784 	 0.010059 
100000000.000000 	 1473.000000 	 0.006851 	 0.011186 	  0.006547 	 0.001506 	 0.036721 	 0.085242 	 0.010065 
90000000.000000 	 1473.000000 	 0.006515 	 0.011055 	  0.006201 	 0.001374 	 0.037372 	 0.086676 	 0.010072 
80000000.000000 	 1473.000000 	 0.006138 	 0.010925 	  0.005814 	 0.001242 	 0.038004 	 0.088065 	 0.010078 
70000000.000000 	 1473.000000 	 0.005712 	 0.010795 	  0.005377 	 0.001111 	 0.038607 	 0.089388 	 0.010084 
60000000.000000 	 1473.000000 	 0.005232 	 0.010664 	  0.004886 	 0.000979 	 0.039171 	 0.090623 	 0.010090 
50000000.000000 	 1473.000000 	 0.004687 	 0.010532 	  0.004330 	 0.000846 	 0.039684 	 0.091747 	 0.010095 
40000000.000000 	 1473.000000 	 0.004066 	 0.010396 	  0.003698 	 0.000709 	 0.040136 	 0.092733 	 0.010099 
30000000.000000 	 1473.000000 	 0.003354 	 0.010255 	  0.002975 	 0.000567 	 0.040510 	 0.093551 	 0.010103 
20000000.000000 	 1473.000000 	 0.002532 	 0.010105 	  0.002141 	 0.000415 	 0.040790 	 0.094160 	 0.010106 
