weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012265 	 0.015661 	  0.012085 	 0.006022 	 0.030019 	 0.070331 	 0.010000 
390000000.000000 	 1473.000000 	 0.012155 	 0.015488 	  0.011973 	 0.005846 	 0.030143 	 0.070608 	 0.010001 
380000000.000000 	 1473.000000 	 0.012122 	 0.015309 	  0.011936 	 0.005666 	 0.030543 	 0.071505 	 0.010005 
370000000.000000 	 1473.000000 	 0.012219 	 0.015120 	  0.012025 	 0.005476 	 0.031424 	 0.073478 	 0.010013 
360000000.000000 	 1473.000000 	 0.012475 	 0.014919 	  0.012267 	 0.005275 	 0.032924 	 0.076828 	 0.010027 
350000000.000000 	 1473.000000 	 0.012878 	 0.014709 	  0.012653 	 0.005064 	 0.035061 	 0.081573 	 0.010048 
340000000.000000 	 1473.000000 	 0.013387 	 0.014494 	  0.013140 	 0.004849 	 0.037739 	 0.087482 	 0.010073 
330000000.000000 	 1473.000000 	 0.013950 	 0.014278 	  0.013676 	 0.004635 	 0.040803 	 0.094189 	 0.010103 
320000000.000000 	 1473.000000 	 0.014516 	 0.014067 	  0.014213 	 0.004424 	 0.044082 	 0.101305 	 0.010135 
310000000.000000 	 1473.000000 	 0.015046 	 0.013863 	  0.014713 	 0.004221 	 0.047418 	 0.108480 	 0.010168 
300000000.000000 	 1473.000000 	 0.015514 	 0.013668 	  0.015152 	 0.004026 	 0.050682 	 0.115439 	 0.010200 
290000000.000000 	 1473.000000 	 0.015904 	 0.013481 	  0.015512 	 0.003839 	 0.053779 	 0.121983 	 0.010231 
280000000.000000 	 1473.000000 	 0.016208 	 0.013302 	  0.015789 	 0.003661 	 0.056644 	 0.127992 	 0.010260 
270000000.000000 	 1473.000000 	 0.016426 	 0.013132 	  0.015981 	 0.003491 	 0.059246 	 0.133407 	 0.010286 
260000000.000000 	 1473.000000 	 0.016563 	 0.012970 	  0.016094 	 0.003329 	 0.061576 	 0.138225 	 0.010310 
250000000.000000 	 1473.000000 	 0.016625 	 0.012814 	  0.016134 	 0.003173 	 0.063647 	 0.142482 	 0.010331 
240000000.000000 	 1473.000000 	 0.016620 	 0.012664 	  0.016109 	 0.003023 	 0.065485 	 0.146242 	 0.010350 
230000000.000000 	 1473.000000 	 0.016558 	 0.012520 	  0.016028 	 0.002878 	 0.067126 	 0.149583 	 0.010367 
220000000.000000 	 1473.000000 	 0.016446 	 0.012379 	  0.015899 	 0.002737 	 0.068608 	 0.152586 	 0.010383 
210000000.000000 	 1473.000000 	 0.016292 	 0.012243 	  0.015728 	 0.002600 	 0.069966 	 0.155329 	 0.010397 
200000000.000000 	 1473.000000 	 0.016100 	 0.012110 	  0.015520 	 0.002466 	 0.071233 	 0.157880 	 0.010410 
190000000.000000 	 1473.000000 	 0.015876 	 0.011979 	  0.015280 	 0.002335 	 0.072435 	 0.160293 	 0.010423 
180000000.000000 	 1473.000000 	 0.015621 	 0.011851 	  0.015010 	 0.002207 	 0.073595 	 0.162612 	 0.010435 
170000000.000000 	 1473.000000 	 0.015337 	 0.011726 	  0.014710 	 0.002081 	 0.074726 	 0.164869 	 0.010447 
160000000.000000 	 1473.000000 	 0.015022 	 0.011603 	  0.014380 	 0.001958 	 0.075840 	 0.167084 	 0.010459 
150000000.000000 	 1473.000000 	 0.014677 	 0.011482 	  0.014018 	 0.001836 	 0.076943 	 0.169269 	 0.010471 
140000000.000000 	 1473.000000 	 0.014299 	 0.011363 	  0.013624 	 0.001716 	 0.078036 	 0.171432 	 0.010483 
130000000.000000 	 1473.000000 	 0.013885 	 0.011246 	  0.013193 	 0.001599 	 0.079121 	 0.173571 	 0.010494 
120000000.000000 	 1473.000000 	 0.013432 	 0.011131 	  0.012723 	 0.001483 	 0.080196 	 0.175684 	 0.010506 
110000000.000000 	 1473.000000 	 0.012935 	 0.011017 	  0.012209 	 0.001369 	 0.081257 	 0.177763 	 0.010518 
100000000.000000 	 1473.000000 	 0.012389 	 0.010905 	  0.011645 	 0.001256 	 0.082298 	 0.179799 	 0.010529 
90000000.000000 	 1473.000000 	 0.011787 	 0.010795 	  0.011025 	 0.001145 	 0.083313 	 0.181778 	 0.010540 
80000000.000000 	 1473.000000 	 0.011121 	 0.010685 	  0.010341 	 0.001034 	 0.084294 	 0.183686 	 0.010551 
70000000.000000 	 1473.000000 	 0.010381 	 0.010576 	  0.009582 	 0.000925 	 0.085231 	 0.185504 	 0.010561 
60000000.000000 	 1473.000000 	 0.009555 	 0.010467 	  0.008737 	 0.000815 	 0.086112 	 0.187209 	 0.010571 
50000000.000000 	 1473.000000 	 0.008624 	 0.010358 	  0.007787 	 0.000705 	 0.086923 	 0.188776 	 0.010580 
40000000.000000 	 1473.000000 	 0.007566 	 0.010246 	  0.006709 	 0.000593 	 0.087646 	 0.190171 	 0.010588 
30000000.000000 	 1473.000000 	 0.006346 	 0.010131 	  0.005469 	 0.000476 	 0.088260 	 0.191352 	 0.010595 
20000000.000000 	 1473.000000 	 0.004912 	 0.010007 	  0.004014 	 0.000351 	 0.088733 	 0.192260 	 0.010600 
