weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070289 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030001 	 0.070290 	 0.010000 
300000000.000000 	 1473.000000 	 0.010681 	 0.014039 	  0.010486 	 0.004383 	 0.030003 	 0.070294 	 0.010000 
290000000.000000 	 1473.000000 	 0.010506 	 0.013886 	  0.010309 	 0.004229 	 0.030007 	 0.070303 	 0.010000 
280000000.000000 	 1473.000000 	 0.010327 	 0.013735 	  0.010128 	 0.004076 	 0.030014 	 0.070320 	 0.010000 
270000000.000000 	 1473.000000 	 0.010146 	 0.013585 	  0.009945 	 0.003924 	 0.030028 	 0.070351 	 0.010000 
260000000.000000 	 1473.000000 	 0.009962 	 0.013436 	  0.009759 	 0.003774 	 0.030052 	 0.070404 	 0.010000 
250000000.000000 	 1473.000000 	 0.009777 	 0.013289 	  0.009571 	 0.003625 	 0.030090 	 0.070490 	 0.010001 
240000000.000000 	 1473.000000 	 0.009590 	 0.013143 	  0.009382 	 0.003478 	 0.030149 	 0.070622 	 0.010001 
230000000.000000 	 1473.000000 	 0.009403 	 0.012998 	  0.009193 	 0.003331 	 0.030234 	 0.070814 	 0.010002 
220000000.000000 	 1473.000000 	 0.009217 	 0.012854 	  0.009003 	 0.003186 	 0.030353 	 0.071080 	 0.010003 
210000000.000000 	 1473.000000 	 0.009031 	 0.012710 	  0.008814 	 0.003041 	 0.030512 	 0.071436 	 0.010005 
200000000.000000 	 1473.000000 	 0.008846 	 0.012568 	  0.008625 	 0.002898 	 0.030715 	 0.071891 	 0.010007 
190000000.000000 	 1473.000000 	 0.008661 	 0.012427 	  0.008435 	 0.002755 	 0.030966 	 0.072454 	 0.010009 
180000000.000000 	 1473.000000 	 0.008474 	 0.012286 	  0.008244 	 0.002613 	 0.031267 	 0.073128 	 0.010012 
170000000.000000 	 1473.000000 	 0.008285 	 0.012146 	  0.008049 	 0.002472 	 0.031618 	 0.073913 	 0.010016 
160000000.000000 	 1473.000000 	 0.008090 	 0.012008 	  0.007847 	 0.002333 	 0.032017 	 0.074803 	 0.010019 
150000000.000000 	 1473.000000 	 0.007886 	 0.011870 	  0.007637 	 0.002194 	 0.032458 	 0.075789 	 0.010024 
140000000.000000 	 1473.000000 	 0.007670 	 0.011734 	  0.007414 	 0.002056 	 0.032938 	 0.076858 	 0.010028 
130000000.000000 	 1473.000000 	 0.007439 	 0.011598 	  0.007176 	 0.001920 	 0.033449 	 0.077995 	 0.010033 
120000000.000000 	 1473.000000 	 0.007189 	 0.011464 	  0.006917 	 0.001785 	 0.033983 	 0.079183 	 0.010038 
110000000.000000 	 1473.000000 	 0.006915 	 0.011331 	  0.006635 	 0.001651 	 0.034533 	 0.080404 	 0.010044 
100000000.000000 	 1473.000000 	 0.006613 	 0.011199 	  0.006324 	 0.001517 	 0.035090 	 0.081637 	 0.010049 
90000000.000000 	 1473.000000 	 0.006278 	 0.011067 	  0.005980 	 0.001385 	 0.035645 	 0.082865 	 0.010055 
80000000.000000 	 1473.000000 	 0.005905 	 0.010936 	  0.005597 	 0.001253 	 0.036188 	 0.084066 	 0.010060 
70000000.000000 	 1473.000000 	 0.005487 	 0.010805 	  0.005170 	 0.001121 	 0.036711 	 0.085220 	 0.010065 
60000000.000000 	 1473.000000 	 0.005018 	 0.010674 	  0.004691 	 0.000988 	 0.037204 	 0.086305 	 0.010070 
50000000.000000 	 1473.000000 	 0.004489 	 0.010540 	  0.004151 	 0.000854 	 0.037656 	 0.087299 	 0.010075 
40000000.000000 	 1473.000000 	 0.003888 	 0.010404 	  0.003540 	 0.000716 	 0.038054 	 0.088175 	 0.010079 
30000000.000000 	 1473.000000 	 0.003203 	 0.010262 	  0.002844 	 0.000572 	 0.038386 	 0.088903 	 0.010082 
20000000.000000 	 1473.000000 	 0.002412 	 0.010109 	  0.002043 	 0.000418 	 0.038633 	 0.089446 	 0.010085 
