weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030001 	 0.070289 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011477 	 0.005345 	 0.030003 	 0.070294 	 0.010000 
350000000.000000 	 1473.000000 	 0.011509 	 0.014829 	  0.011322 	 0.005180 	 0.030010 	 0.070310 	 0.010000 
340000000.000000 	 1473.000000 	 0.011355 	 0.014667 	  0.011166 	 0.005017 	 0.030029 	 0.070352 	 0.010000 
330000000.000000 	 1473.000000 	 0.011205 	 0.014506 	  0.011014 	 0.004855 	 0.030070 	 0.070445 	 0.010001 
320000000.000000 	 1473.000000 	 0.011061 	 0.014347 	  0.010868 	 0.004694 	 0.030151 	 0.070627 	 0.010001 
310000000.000000 	 1473.000000 	 0.010930 	 0.014187 	  0.010735 	 0.004533 	 0.030296 	 0.070951 	 0.010003 
300000000.000000 	 1473.000000 	 0.010818 	 0.014028 	  0.010619 	 0.004372 	 0.030528 	 0.071473 	 0.010005 
290000000.000000 	 1473.000000 	 0.010728 	 0.013868 	  0.010525 	 0.004211 	 0.030874 	 0.072249 	 0.010008 
280000000.000000 	 1473.000000 	 0.010665 	 0.013707 	  0.010455 	 0.004049 	 0.031354 	 0.073323 	 0.010013 
270000000.000000 	 1473.000000 	 0.010628 	 0.013546 	  0.010412 	 0.003887 	 0.031980 	 0.074722 	 0.010019 
260000000.000000 	 1473.000000 	 0.010615 	 0.013385 	  0.010391 	 0.003725 	 0.032756 	 0.076452 	 0.010026 
250000000.000000 	 1473.000000 	 0.010623 	 0.013224 	  0.010389 	 0.003563 	 0.033675 	 0.078499 	 0.010035 
240000000.000000 	 1473.000000 	 0.010644 	 0.013064 	  0.010399 	 0.003402 	 0.034727 	 0.080832 	 0.010045 
230000000.000000 	 1473.000000 	 0.010672 	 0.012904 	  0.010416 	 0.003242 	 0.035892 	 0.083412 	 0.010056 
220000000.000000 	 1473.000000 	 0.010699 	 0.012747 	  0.010430 	 0.003084 	 0.037152 	 0.086190 	 0.010068 
210000000.000000 	 1473.000000 	 0.010720 	 0.012592 	  0.010437 	 0.002928 	 0.038485 	 0.089120 	 0.010081 
200000000.000000 	 1473.000000 	 0.010726 	 0.012439 	  0.010429 	 0.002775 	 0.039870 	 0.092152 	 0.010095 
190000000.000000 	 1473.000000 	 0.010714 	 0.012289 	  0.010401 	 0.002624 	 0.041288 	 0.095245 	 0.010109 
180000000.000000 	 1473.000000 	 0.010676 	 0.012143 	  0.010349 	 0.002477 	 0.042720 	 0.098358 	 0.010123 
170000000.000000 	 1473.000000 	 0.010611 	 0.011999 	  0.010267 	 0.002333 	 0.044152 	 0.101456 	 0.010137 
160000000.000000 	 1473.000000 	 0.010512 	 0.011858 	  0.010153 	 0.002191 	 0.045568 	 0.104509 	 0.010151 
150000000.000000 	 1473.000000 	 0.010378 	 0.011720 	  0.010003 	 0.002053 	 0.046957 	 0.107493 	 0.010165 
140000000.000000 	 1473.000000 	 0.010205 	 0.011585 	  0.009813 	 0.001917 	 0.048308 	 0.110384 	 0.010179 
130000000.000000 	 1473.000000 	 0.009991 	 0.011453 	  0.009583 	 0.001784 	 0.049612 	 0.113165 	 0.010192 
120000000.000000 	 1473.000000 	 0.009731 	 0.011323 	  0.009307 	 0.001654 	 0.050863 	 0.115821 	 0.010205 
110000000.000000 	 1473.000000 	 0.009424 	 0.011196 	  0.008984 	 0.001526 	 0.052052 	 0.118341 	 0.010217 
100000000.000000 	 1473.000000 	 0.009066 	 0.011070 	  0.008610 	 0.001400 	 0.053175 	 0.120712 	 0.010228 
90000000.000000 	 1473.000000 	 0.008652 	 0.010947 	  0.008180 	 0.001276 	 0.054228 	 0.122927 	 0.010239 
80000000.000000 	 1473.000000 	 0.008177 	 0.010825 	  0.007690 	 0.001153 	 0.055204 	 0.124978 	 0.010249 
70000000.000000 	 1473.000000 	 0.007635 	 0.010703 	  0.007133 	 0.001031 	 0.056100 	 0.126854 	 0.010258 
60000000.000000 	 1473.000000 	 0.007019 	 0.010582 	  0.006501 	 0.000908 	 0.056911 	 0.128548 	 0.010267 
50000000.000000 	 1473.000000 	 0.006315 	 0.010459 	  0.005783 	 0.000785 	 0.057629 	 0.130046 	 0.010274 
40000000.000000 	 1473.000000 	 0.005511 	 0.010335 	  0.004963 	 0.000659 	 0.058248 	 0.131334 	 0.010281 
30000000.000000 	 1473.000000 	 0.004582 	 0.010205 	  0.004019 	 0.000529 	 0.058755 	 0.132388 	 0.010286 
20000000.000000 	 1473.000000 	 0.003498 	 0.010066 	  0.002920 	 0.000388 	 0.059133 	 0.133172 	 0.010290 
