weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030001 	 0.070289 	 0.010000 
310000000.000000 	 1473.000000 	 0.010853 	 0.014194 	  0.010659 	 0.004539 	 0.030002 	 0.070291 	 0.010000 
300000000.000000 	 1473.000000 	 0.010681 	 0.014039 	  0.010486 	 0.004383 	 0.030004 	 0.070296 	 0.010000 
290000000.000000 	 1473.000000 	 0.010506 	 0.013886 	  0.010309 	 0.004229 	 0.030009 	 0.070307 	 0.010000 
280000000.000000 	 1473.000000 	 0.010328 	 0.013735 	  0.010129 	 0.004076 	 0.030018 	 0.070328 	 0.010000 
270000000.000000 	 1473.000000 	 0.010148 	 0.013585 	  0.009947 	 0.003924 	 0.030035 	 0.070365 	 0.010000 
260000000.000000 	 1473.000000 	 0.009965 	 0.013436 	  0.009762 	 0.003774 	 0.030063 	 0.070429 	 0.010001 
250000000.000000 	 1473.000000 	 0.009781 	 0.013289 	  0.009576 	 0.003625 	 0.030109 	 0.070532 	 0.010001 
240000000.000000 	 1473.000000 	 0.009597 	 0.013142 	  0.009389 	 0.003477 	 0.030178 	 0.070686 	 0.010002 
230000000.000000 	 1473.000000 	 0.009413 	 0.012997 	  0.009202 	 0.003331 	 0.030277 	 0.070909 	 0.010003 
220000000.000000 	 1473.000000 	 0.009230 	 0.012853 	  0.009016 	 0.003185 	 0.030413 	 0.071215 	 0.010004 
210000000.000000 	 1473.000000 	 0.009049 	 0.012709 	  0.008831 	 0.003040 	 0.030593 	 0.071619 	 0.010006 
200000000.000000 	 1473.000000 	 0.008869 	 0.012566 	  0.008647 	 0.002896 	 0.030822 	 0.072131 	 0.010008 
190000000.000000 	 1473.000000 	 0.008689 	 0.012425 	  0.008463 	 0.002753 	 0.031102 	 0.072758 	 0.010011 
180000000.000000 	 1473.000000 	 0.008508 	 0.012284 	  0.008277 	 0.002611 	 0.031435 	 0.073503 	 0.010014 
170000000.000000 	 1473.000000 	 0.008325 	 0.012144 	  0.008087 	 0.002470 	 0.031819 	 0.074362 	 0.010017 
160000000.000000 	 1473.000000 	 0.008135 	 0.012005 	  0.007891 	 0.002330 	 0.032252 	 0.075329 	 0.010022 
150000000.000000 	 1473.000000 	 0.007936 	 0.011867 	  0.007685 	 0.002191 	 0.032729 	 0.076393 	 0.010026 
140000000.000000 	 1473.000000 	 0.007725 	 0.011730 	  0.007466 	 0.002053 	 0.033244 	 0.077540 	 0.010031 
130000000.000000 	 1473.000000 	 0.007497 	 0.011595 	  0.007231 	 0.001917 	 0.033789 	 0.078752 	 0.010037 
120000000.000000 	 1473.000000 	 0.007250 	 0.011461 	  0.006975 	 0.001781 	 0.034357 	 0.080012 	 0.010042 
110000000.000000 	 1473.000000 	 0.006978 	 0.011328 	  0.006694 	 0.001647 	 0.034938 	 0.081301 	 0.010048 
100000000.000000 	 1473.000000 	 0.006677 	 0.011195 	  0.006384 	 0.001514 	 0.035524 	 0.082598 	 0.010054 
90000000.000000 	 1473.000000 	 0.006342 	 0.011064 	  0.006039 	 0.001382 	 0.036106 	 0.083885 	 0.010059 
80000000.000000 	 1473.000000 	 0.005968 	 0.010933 	  0.005656 	 0.001250 	 0.036675 	 0.085140 	 0.010065 
70000000.000000 	 1473.000000 	 0.005548 	 0.010803 	  0.005226 	 0.001118 	 0.037221 	 0.086343 	 0.010070 
60000000.000000 	 1473.000000 	 0.005076 	 0.010671 	  0.004744 	 0.000986 	 0.037734 	 0.087472 	 0.010076 
50000000.000000 	 1473.000000 	 0.004543 	 0.010538 	  0.004200 	 0.000851 	 0.038204 	 0.088503 	 0.010080 
40000000.000000 	 1473.000000 	 0.003937 	 0.010402 	  0.003583 	 0.000714 	 0.038618 	 0.089412 	 0.010084 
30000000.000000 	 1473.000000 	 0.003244 	 0.010260 	  0.002880 	 0.000571 	 0.038962 	 0.090166 	 0.010088 
20000000.000000 	 1473.000000 	 0.002445 	 0.010108 	  0.002070 	 0.000417 	 0.039219 	 0.090728 	 0.010090 
