weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030001 	 0.070290 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010830 	 0.004697 	 0.030003 	 0.070295 	 0.010000 
310000000.000000 	 1473.000000 	 0.010854 	 0.014194 	  0.010661 	 0.004539 	 0.030008 	 0.070306 	 0.010000 
300000000.000000 	 1473.000000 	 0.010685 	 0.014039 	  0.010490 	 0.004383 	 0.030019 	 0.070329 	 0.010000 
290000000.000000 	 1473.000000 	 0.010514 	 0.013886 	  0.010317 	 0.004228 	 0.030039 	 0.070374 	 0.010000 
280000000.000000 	 1473.000000 	 0.010342 	 0.013734 	  0.010143 	 0.004074 	 0.030074 	 0.070454 	 0.010001 
270000000.000000 	 1473.000000 	 0.010172 	 0.013583 	  0.009970 	 0.003922 	 0.030133 	 0.070586 	 0.010001 
260000000.000000 	 1473.000000 	 0.010005 	 0.013433 	  0.009800 	 0.003771 	 0.030225 	 0.070792 	 0.010002 
250000000.000000 	 1473.000000 	 0.009841 	 0.013284 	  0.009634 	 0.003620 	 0.030360 	 0.071095 	 0.010003 
240000000.000000 	 1473.000000 	 0.009684 	 0.013136 	  0.009473 	 0.003471 	 0.030548 	 0.071516 	 0.010005 
230000000.000000 	 1473.000000 	 0.009533 	 0.012988 	  0.009318 	 0.003322 	 0.030798 	 0.072077 	 0.010008 
220000000.000000 	 1473.000000 	 0.009389 	 0.012841 	  0.009169 	 0.003174 	 0.031116 	 0.072791 	 0.010011 
210000000.000000 	 1473.000000 	 0.009250 	 0.012695 	  0.009025 	 0.003026 	 0.031508 	 0.073666 	 0.010014 
200000000.000000 	 1473.000000 	 0.009116 	 0.012549 	  0.008884 	 0.002879 	 0.031972 	 0.074703 	 0.010019 
190000000.000000 	 1473.000000 	 0.008982 	 0.012404 	  0.008744 	 0.002734 	 0.032506 	 0.075895 	 0.010024 
180000000.000000 	 1473.000000 	 0.008847 	 0.012261 	  0.008601 	 0.002589 	 0.033105 	 0.077231 	 0.010030 
170000000.000000 	 1473.000000 	 0.008705 	 0.012119 	  0.008451 	 0.002446 	 0.033763 	 0.078693 	 0.010036 
160000000.000000 	 1473.000000 	 0.008554 	 0.011978 	  0.008291 	 0.002304 	 0.034469 	 0.080262 	 0.010043 
150000000.000000 	 1473.000000 	 0.008389 	 0.011839 	  0.008116 	 0.002164 	 0.035215 	 0.081914 	 0.010050 
140000000.000000 	 1473.000000 	 0.008205 	 0.011701 	  0.007923 	 0.002026 	 0.035989 	 0.083626 	 0.010058 
130000000.000000 	 1473.000000 	 0.007999 	 0.011565 	  0.007706 	 0.001889 	 0.036782 	 0.085376 	 0.010066 
120000000.000000 	 1473.000000 	 0.007766 	 0.011431 	  0.007462 	 0.001754 	 0.037584 	 0.087140 	 0.010074 
110000000.000000 	 1473.000000 	 0.007502 	 0.011299 	  0.007187 	 0.001620 	 0.038383 	 0.088897 	 0.010081 
100000000.000000 	 1473.000000 	 0.007202 	 0.011167 	  0.006876 	 0.001488 	 0.039171 	 0.090624 	 0.010089 
90000000.000000 	 1473.000000 	 0.006861 	 0.011037 	  0.006523 	 0.001357 	 0.039938 	 0.092301 	 0.010097 
80000000.000000 	 1473.000000 	 0.006474 	 0.010908 	  0.006125 	 0.001227 	 0.040674 	 0.093908 	 0.010104 
70000000.000000 	 1473.000000 	 0.006034 	 0.010779 	  0.005673 	 0.001097 	 0.041370 	 0.095425 	 0.010111 
60000000.000000 	 1473.000000 	 0.005535 	 0.010650 	  0.005162 	 0.000967 	 0.042016 	 0.096829 	 0.010118 
50000000.000000 	 1473.000000 	 0.004966 	 0.010519 	  0.004581 	 0.000835 	 0.042601 	 0.098100 	 0.010124 
40000000.000000 	 1473.000000 	 0.004315 	 0.010386 	  0.003918 	 0.000701 	 0.043113 	 0.099210 	 0.010129 
30000000.000000 	 1473.000000 	 0.003567 	 0.010247 	  0.003158 	 0.000560 	 0.043537 	 0.100127 	 0.010133 
20000000.000000 	 1473.000000 	 0.002699 	 0.010098 	  0.002277 	 0.000410 	 0.043853 	 0.100810 	 0.010136 
