weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030000 	 0.070288 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009938 	 0.003925 	 0.030001 	 0.070289 	 0.010000 
260000000.000000 	 1473.000000 	 0.009950 	 0.013437 	  0.009747 	 0.003775 	 0.030001 	 0.070291 	 0.010000 
250000000.000000 	 1473.000000 	 0.009755 	 0.013291 	  0.009551 	 0.003627 	 0.030003 	 0.070294 	 0.010000 
240000000.000000 	 1473.000000 	 0.009556 	 0.013145 	  0.009349 	 0.003480 	 0.030006 	 0.070300 	 0.010000 
230000000.000000 	 1473.000000 	 0.009351 	 0.013002 	  0.009142 	 0.003335 	 0.030010 	 0.070310 	 0.010000 
220000000.000000 	 1473.000000 	 0.009140 	 0.012859 	  0.008929 	 0.003191 	 0.030018 	 0.070327 	 0.010000 
210000000.000000 	 1473.000000 	 0.008923 	 0.012718 	  0.008710 	 0.003049 	 0.030029 	 0.070353 	 0.010000 
200000000.000000 	 1473.000000 	 0.008701 	 0.012578 	  0.008485 	 0.002908 	 0.030047 	 0.070393 	 0.010000 
190000000.000000 	 1473.000000 	 0.008471 	 0.012440 	  0.008253 	 0.002768 	 0.030072 	 0.070449 	 0.010001 
180000000.000000 	 1473.000000 	 0.008235 	 0.012302 	  0.008014 	 0.002629 	 0.030107 	 0.070528 	 0.010001 
170000000.000000 	 1473.000000 	 0.007991 	 0.012166 	  0.007768 	 0.002491 	 0.030154 	 0.070634 	 0.010001 
160000000.000000 	 1473.000000 	 0.007740 	 0.012030 	  0.007513 	 0.002354 	 0.030215 	 0.070771 	 0.010002 
150000000.000000 	 1473.000000 	 0.007480 	 0.011896 	  0.007249 	 0.002218 	 0.030292 	 0.070943 	 0.010003 
140000000.000000 	 1473.000000 	 0.007209 	 0.011762 	  0.006975 	 0.002083 	 0.030386 	 0.071153 	 0.010004 
130000000.000000 	 1473.000000 	 0.006927 	 0.011629 	  0.006688 	 0.001949 	 0.030497 	 0.071402 	 0.010005 
120000000.000000 	 1473.000000 	 0.006631 	 0.011497 	  0.006388 	 0.001815 	 0.030625 	 0.071690 	 0.010006 
110000000.000000 	 1473.000000 	 0.006319 	 0.011365 	  0.006071 	 0.001682 	 0.030770 	 0.072014 	 0.010007 
100000000.000000 	 1473.000000 	 0.005988 	 0.011233 	  0.005735 	 0.001549 	 0.030928 	 0.072370 	 0.010009 
90000000.000000 	 1473.000000 	 0.005634 	 0.011101 	  0.005377 	 0.001416 	 0.031099 	 0.072751 	 0.010011 
80000000.000000 	 1473.000000 	 0.005254 	 0.010970 	  0.004991 	 0.001283 	 0.031277 	 0.073150 	 0.010012 
70000000.000000 	 1473.000000 	 0.004842 	 0.010837 	  0.004573 	 0.001149 	 0.031459 	 0.073556 	 0.010014 
60000000.000000 	 1473.000000 	 0.004394 	 0.010703 	  0.004118 	 0.001014 	 0.031638 	 0.073957 	 0.010016 
50000000.000000 	 1473.000000 	 0.003900 	 0.010567 	  0.003618 	 0.000877 	 0.031809 	 0.074340 	 0.010018 
40000000.000000 	 1473.000000 	 0.003353 	 0.010427 	  0.003064 	 0.000735 	 0.031965 	 0.074688 	 0.010019 
30000000.000000 	 1473.000000 	 0.002741 	 0.010280 	  0.002444 	 0.000587 	 0.032098 	 0.074985 	 0.010020 
20000000.000000 	 1473.000000 	 0.002048 	 0.010123 	  0.001743 	 0.000429 	 0.032198 	 0.075209 	 0.010021 
