weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030000 	 0.070288 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009938 	 0.003925 	 0.030000 	 0.070288 	 0.010000 
260000000.000000 	 1473.000000 	 0.009950 	 0.013437 	  0.009747 	 0.003775 	 0.030001 	 0.070289 	 0.010000 
250000000.000000 	 1473.000000 	 0.009755 	 0.013291 	  0.009551 	 0.003627 	 0.030002 	 0.070291 	 0.010000 
240000000.000000 	 1473.000000 	 0.009555 	 0.013145 	  0.009349 	 0.003480 	 0.030003 	 0.070295 	 0.010000 
230000000.000000 	 1473.000000 	 0.009350 	 0.013002 	  0.009141 	 0.003335 	 0.030006 	 0.070301 	 0.010000 
220000000.000000 	 1473.000000 	 0.009139 	 0.012859 	  0.008928 	 0.003191 	 0.030011 	 0.070311 	 0.010000 
210000000.000000 	 1473.000000 	 0.008921 	 0.012718 	  0.008708 	 0.003049 	 0.030018 	 0.070328 	 0.010000 
200000000.000000 	 1473.000000 	 0.008697 	 0.012579 	  0.008481 	 0.002908 	 0.030029 	 0.070353 	 0.010000 
190000000.000000 	 1473.000000 	 0.008466 	 0.012440 	  0.008248 	 0.002768 	 0.030046 	 0.070391 	 0.010000 
180000000.000000 	 1473.000000 	 0.008227 	 0.012303 	  0.008007 	 0.002629 	 0.030070 	 0.070444 	 0.010001 
170000000.000000 	 1473.000000 	 0.007981 	 0.012167 	  0.007757 	 0.002492 	 0.030102 	 0.070516 	 0.010001 
160000000.000000 	 1473.000000 	 0.007726 	 0.012031 	  0.007500 	 0.002355 	 0.030145 	 0.070612 	 0.010001 
150000000.000000 	 1473.000000 	 0.007462 	 0.011897 	  0.007232 	 0.002219 	 0.030199 	 0.070735 	 0.010002 
140000000.000000 	 1473.000000 	 0.007187 	 0.011763 	  0.006954 	 0.002085 	 0.030267 	 0.070887 	 0.010003 
130000000.000000 	 1473.000000 	 0.006901 	 0.011631 	  0.006664 	 0.001950 	 0.030349 	 0.071071 	 0.010003 
120000000.000000 	 1473.000000 	 0.006600 	 0.011498 	  0.006359 	 0.001817 	 0.030445 	 0.071287 	 0.010004 
110000000.000000 	 1473.000000 	 0.006284 	 0.011367 	  0.006039 	 0.001684 	 0.030555 	 0.071534 	 0.010005 
100000000.000000 	 1473.000000 	 0.005949 	 0.011235 	  0.005699 	 0.001551 	 0.030678 	 0.071809 	 0.010007 
90000000.000000 	 1473.000000 	 0.005592 	 0.011104 	  0.005337 	 0.001418 	 0.030811 	 0.072107 	 0.010008 
80000000.000000 	 1473.000000 	 0.005210 	 0.010972 	  0.004950 	 0.001285 	 0.030952 	 0.072423 	 0.010009 
70000000.000000 	 1473.000000 	 0.004797 	 0.010839 	  0.004531 	 0.001151 	 0.031097 	 0.072748 	 0.010011 
60000000.000000 	 1473.000000 	 0.004348 	 0.010705 	  0.004076 	 0.001016 	 0.031242 	 0.073072 	 0.010012 
50000000.000000 	 1473.000000 	 0.003856 	 0.010569 	  0.003578 	 0.000878 	 0.031381 	 0.073383 	 0.010013 
40000000.000000 	 1473.000000 	 0.003312 	 0.010428 	  0.003027 	 0.000737 	 0.031509 	 0.073668 	 0.010015 
30000000.000000 	 1473.000000 	 0.002705 	 0.010282 	  0.002413 	 0.000588 	 0.031618 	 0.073912 	 0.010016 
20000000.000000 	 1473.000000 	 0.002020 	 0.010124 	  0.001720 	 0.000430 	 0.031701 	 0.074097 	 0.010017 
