weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012284 	 0.015660 	  0.012104 	 0.006020 	 0.030085 	 0.070478 	 0.010001 
390000000.000000 	 1473.000000 	 0.012264 	 0.015478 	  0.012079 	 0.005836 	 0.030516 	 0.071444 	 0.010005 
380000000.000000 	 1473.000000 	 0.012434 	 0.015280 	  0.012239 	 0.005638 	 0.031633 	 0.073947 	 0.010015 
370000000.000000 	 1473.000000 	 0.012835 	 0.015065 	  0.012624 	 0.005422 	 0.033642 	 0.078424 	 0.010034 
360000000.000000 	 1473.000000 	 0.013432 	 0.014836 	  0.013197 	 0.005195 	 0.036504 	 0.084764 	 0.010061 
350000000.000000 	 1473.000000 	 0.014144 	 0.014604 	  0.013880 	 0.004963 	 0.040006 	 0.092450 	 0.010095 
340000000.000000 	 1473.000000 	 0.014883 	 0.014375 	  0.014587 	 0.004735 	 0.043863 	 0.100831 	 0.010132 
330000000.000000 	 1473.000000 	 0.015581 	 0.014154 	  0.015250 	 0.004515 	 0.047803 	 0.109305 	 0.010171 
320000000.000000 	 1473.000000 	 0.016192 	 0.013944 	  0.015827 	 0.004306 	 0.051611 	 0.117407 	 0.010209 
310000000.000000 	 1473.000000 	 0.016692 	 0.013746 	  0.016294 	 0.004109 	 0.055136 	 0.124834 	 0.010244 
300000000.000000 	 1473.000000 	 0.017073 	 0.013560 	  0.016645 	 0.003923 	 0.058293 	 0.131428 	 0.010276 
290000000.000000 	 1473.000000 	 0.017339 	 0.013384 	  0.016884 	 0.003747 	 0.061055 	 0.137150 	 0.010304 
280000000.000000 	 1473.000000 	 0.017503 	 0.013217 	  0.017023 	 0.003581 	 0.063438 	 0.142054 	 0.010329 
270000000.000000 	 1473.000000 	 0.017578 	 0.013058 	  0.017077 	 0.003422 	 0.065489 	 0.146250 	 0.010350 
260000000.000000 	 1473.000000 	 0.017581 	 0.012906 	  0.017061 	 0.003269 	 0.067269 	 0.149873 	 0.010368 
250000000.000000 	 1473.000000 	 0.017527 	 0.012758 	  0.016989 	 0.003121 	 0.068844 	 0.153065 	 0.010385 
240000000.000000 	 1473.000000 	 0.017428 	 0.012615 	  0.016873 	 0.002977 	 0.070275 	 0.155954 	 0.010400 
230000000.000000 	 1473.000000 	 0.017294 	 0.012475 	  0.016722 	 0.002837 	 0.071613 	 0.158644 	 0.010414 
220000000.000000 	 1473.000000 	 0.017130 	 0.012339 	  0.016542 	 0.002700 	 0.072896 	 0.161215 	 0.010427 
210000000.000000 	 1473.000000 	 0.016940 	 0.012205 	  0.016337 	 0.002566 	 0.074153 	 0.163726 	 0.010440 
200000000.000000 	 1473.000000 	 0.016728 	 0.012074 	  0.016108 	 0.002433 	 0.075403 	 0.166216 	 0.010454 
190000000.000000 	 1473.000000 	 0.016493 	 0.011944 	  0.015856 	 0.002304 	 0.076659 	 0.168707 	 0.010467 
180000000.000000 	 1473.000000 	 0.016234 	 0.011817 	  0.015581 	 0.002176 	 0.077926 	 0.171214 	 0.010481 
170000000.000000 	 1473.000000 	 0.015951 	 0.011693 	  0.015280 	 0.002051 	 0.079209 	 0.173743 	 0.010494 
160000000.000000 	 1473.000000 	 0.015640 	 0.011570 	  0.014951 	 0.001928 	 0.080507 	 0.176294 	 0.010508 
150000000.000000 	 1473.000000 	 0.015300 	 0.011449 	  0.014593 	 0.001807 	 0.081819 	 0.178864 	 0.010523 
140000000.000000 	 1473.000000 	 0.014927 	 0.011331 	  0.014201 	 0.001688 	 0.083143 	 0.181447 	 0.010537 
130000000.000000 	 1473.000000 	 0.014517 	 0.011214 	  0.013771 	 0.001570 	 0.084473 	 0.184033 	 0.010551 
120000000.000000 	 1473.000000 	 0.014066 	 0.011099 	  0.013300 	 0.001455 	 0.085803 	 0.186612 	 0.010566 
110000000.000000 	 1473.000000 	 0.013569 	 0.010986 	  0.012783 	 0.001342 	 0.087127 	 0.189171 	 0.010581 
100000000.000000 	 1473.000000 	 0.013019 	 0.010875 	  0.012212 	 0.001230 	 0.088437 	 0.191692 	 0.010595 
90000000.000000 	 1473.000000 	 0.012410 	 0.010765 	  0.011581 	 0.001120 	 0.089722 	 0.194157 	 0.010609 
80000000.000000 	 1473.000000 	 0.011732 	 0.010657 	  0.010881 	 0.001011 	 0.090970 	 0.196546 	 0.010623 
70000000.000000 	 1473.000000 	 0.010974 	 0.010549 	  0.010101 	 0.000903 	 0.092169 	 0.198831 	 0.010636 
60000000.000000 	 1473.000000 	 0.010122 	 0.010442 	  0.009227 	 0.000795 	 0.093302 	 0.200985 	 0.010649 
50000000.000000 	 1473.000000 	 0.009158 	 0.010335 	  0.008240 	 0.000687 	 0.094349 	 0.202970 	 0.010661 
40000000.000000 	 1473.000000 	 0.008056 	 0.010226 	  0.007115 	 0.000577 	 0.095288 	 0.204745 	 0.010672 
30000000.000000 	 1473.000000 	 0.006779 	 0.010113 	  0.005814 	 0.000464 	 0.096087 	 0.206253 	 0.010681 
20000000.000000 	 1473.000000 	 0.005269 	 0.009993 	  0.004281 	 0.000342 	 0.096705 	 0.207418 	 0.010688 
