weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030001 	 0.070289 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030002 	 0.070291 	 0.010000 
320000000.000000 	 1473.000000 	 0.011022 	 0.014350 	  0.010830 	 0.004697 	 0.030004 	 0.070297 	 0.010000 
310000000.000000 	 1473.000000 	 0.010855 	 0.014194 	  0.010661 	 0.004539 	 0.030010 	 0.070311 	 0.010000 
300000000.000000 	 1473.000000 	 0.010686 	 0.014039 	  0.010491 	 0.004383 	 0.030023 	 0.070340 	 0.010000 
290000000.000000 	 1473.000000 	 0.010516 	 0.013885 	  0.010319 	 0.004228 	 0.030048 	 0.070394 	 0.010000 
280000000.000000 	 1473.000000 	 0.010347 	 0.013733 	  0.010147 	 0.004074 	 0.030090 	 0.070490 	 0.010001 
270000000.000000 	 1473.000000 	 0.010179 	 0.013582 	  0.009977 	 0.003922 	 0.030160 	 0.070648 	 0.010002 
260000000.000000 	 1473.000000 	 0.010015 	 0.013432 	  0.009811 	 0.003770 	 0.030268 	 0.070889 	 0.010003 
250000000.000000 	 1473.000000 	 0.009857 	 0.013283 	  0.009649 	 0.003619 	 0.030424 	 0.071239 	 0.010004 
240000000.000000 	 1473.000000 	 0.009706 	 0.013134 	  0.009494 	 0.003469 	 0.030639 	 0.071721 	 0.010006 
230000000.000000 	 1473.000000 	 0.009562 	 0.012986 	  0.009346 	 0.003320 	 0.030922 	 0.072354 	 0.010009 
220000000.000000 	 1473.000000 	 0.009425 	 0.012838 	  0.009204 	 0.003171 	 0.031278 	 0.073152 	 0.010012 
210000000.000000 	 1473.000000 	 0.009295 	 0.012691 	  0.009068 	 0.003023 	 0.031710 	 0.074118 	 0.010016 
200000000.000000 	 1473.000000 	 0.009168 	 0.012545 	  0.008935 	 0.002876 	 0.032218 	 0.075253 	 0.010021 
190000000.000000 	 1473.000000 	 0.009043 	 0.012400 	  0.008802 	 0.002730 	 0.032798 	 0.076547 	 0.010027 
180000000.000000 	 1473.000000 	 0.008914 	 0.012256 	  0.008666 	 0.002585 	 0.033444 	 0.077984 	 0.010033 
170000000.000000 	 1473.000000 	 0.008779 	 0.012114 	  0.008522 	 0.002441 	 0.034147 	 0.079546 	 0.010040 
160000000.000000 	 1473.000000 	 0.008634 	 0.011973 	  0.008367 	 0.002300 	 0.034897 	 0.081211 	 0.010047 
150000000.000000 	 1473.000000 	 0.008473 	 0.011834 	  0.008197 	 0.002159 	 0.035685 	 0.082955 	 0.010055 
140000000.000000 	 1473.000000 	 0.008293 	 0.011696 	  0.008006 	 0.002021 	 0.036500 	 0.084754 	 0.010063 
130000000.000000 	 1473.000000 	 0.008089 	 0.011560 	  0.007791 	 0.001884 	 0.037330 	 0.086583 	 0.010071 
120000000.000000 	 1473.000000 	 0.007857 	 0.011426 	  0.007549 	 0.001749 	 0.038166 	 0.088421 	 0.010079 
110000000.000000 	 1473.000000 	 0.007593 	 0.011294 	  0.007273 	 0.001616 	 0.038997 	 0.090243 	 0.010087 
100000000.000000 	 1473.000000 	 0.007292 	 0.011162 	  0.006960 	 0.001484 	 0.039814 	 0.092030 	 0.010096 
90000000.000000 	 1473.000000 	 0.006949 	 0.011033 	  0.006606 	 0.001353 	 0.040607 	 0.093761 	 0.010103 
80000000.000000 	 1473.000000 	 0.006559 	 0.010904 	  0.006204 	 0.001223 	 0.041366 	 0.095416 	 0.010111 
70000000.000000 	 1473.000000 	 0.006116 	 0.010775 	  0.005748 	 0.001094 	 0.042083 	 0.096974 	 0.010118 
60000000.000000 	 1473.000000 	 0.005611 	 0.010646 	  0.005231 	 0.000964 	 0.042747 	 0.098415 	 0.010125 
50000000.000000 	 1473.000000 	 0.005036 	 0.010516 	  0.004644 	 0.000833 	 0.043347 	 0.099716 	 0.010131 
40000000.000000 	 1473.000000 	 0.004378 	 0.010383 	  0.003973 	 0.000698 	 0.043872 	 0.100852 	 0.010136 
30000000.000000 	 1473.000000 	 0.003621 	 0.010244 	  0.003204 	 0.000559 	 0.044306 	 0.101790 	 0.010141 
20000000.000000 	 1473.000000 	 0.002741 	 0.010096 	  0.002312 	 0.000409 	 0.044630 	 0.102488 	 0.010144 
