weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012114 	 0.015492 	  0.011933 	 0.005850 	 0.030002 	 0.070293 	 0.010000 
380000000.000000 	 1473.000000 	 0.011969 	 0.015323 	  0.011787 	 0.005680 	 0.030013 	 0.070318 	 0.010000 
370000000.000000 	 1473.000000 	 0.011830 	 0.015155 	  0.011646 	 0.005510 	 0.030053 	 0.070406 	 0.010000 
360000000.000000 	 1473.000000 	 0.011706 	 0.014988 	  0.011520 	 0.005341 	 0.030159 	 0.070644 	 0.010001 
350000000.000000 	 1473.000000 	 0.011614 	 0.014819 	  0.011424 	 0.005171 	 0.030387 	 0.071157 	 0.010004 
340000000.000000 	 1473.000000 	 0.011569 	 0.014648 	  0.011374 	 0.004999 	 0.030806 	 0.072095 	 0.010008 
330000000.000000 	 1473.000000 	 0.011584 	 0.014473 	  0.011383 	 0.004823 	 0.031474 	 0.073591 	 0.010014 
320000000.000000 	 1473.000000 	 0.011664 	 0.014295 	  0.011454 	 0.004644 	 0.032429 	 0.075725 	 0.010023 
310000000.000000 	 1473.000000 	 0.011807 	 0.014114 	  0.011585 	 0.004462 	 0.033681 	 0.078512 	 0.010035 
300000000.000000 	 1473.000000 	 0.012000 	 0.013931 	  0.011765 	 0.004278 	 0.035210 	 0.081903 	 0.010049 
290000000.000000 	 1473.000000 	 0.012228 	 0.013748 	  0.011977 	 0.004095 	 0.036977 	 0.085805 	 0.010066 
280000000.000000 	 1473.000000 	 0.012474 	 0.013566 	  0.012205 	 0.003913 	 0.038932 	 0.090099 	 0.010085 
270000000.000000 	 1473.000000 	 0.012721 	 0.013387 	  0.012432 	 0.003734 	 0.041020 	 0.094663 	 0.010105 
260000000.000000 	 1473.000000 	 0.012955 	 0.013212 	  0.012646 	 0.003559 	 0.043192 	 0.099380 	 0.010127 
250000000.000000 	 1473.000000 	 0.013165 	 0.013041 	  0.012835 	 0.003388 	 0.045398 	 0.104145 	 0.010148 
240000000.000000 	 1473.000000 	 0.013342 	 0.012874 	  0.012990 	 0.003221 	 0.047600 	 0.108871 	 0.010170 
230000000.000000 	 1473.000000 	 0.013479 	 0.012713 	  0.013106 	 0.003059 	 0.049763 	 0.113486 	 0.010192 
220000000.000000 	 1473.000000 	 0.013573 	 0.012556 	  0.013178 	 0.002902 	 0.051861 	 0.117937 	 0.010213 
210000000.000000 	 1473.000000 	 0.013620 	 0.012404 	  0.013204 	 0.002750 	 0.053874 	 0.122183 	 0.010233 
200000000.000000 	 1473.000000 	 0.013619 	 0.012256 	  0.013182 	 0.002602 	 0.055786 	 0.126196 	 0.010253 
190000000.000000 	 1473.000000 	 0.013569 	 0.012113 	  0.013112 	 0.002459 	 0.057588 	 0.129961 	 0.010271 
180000000.000000 	 1473.000000 	 0.013470 	 0.011974 	  0.012994 	 0.002319 	 0.059277 	 0.133471 	 0.010288 
170000000.000000 	 1473.000000 	 0.013322 	 0.011839 	  0.012827 	 0.002184 	 0.060850 	 0.136727 	 0.010305 
160000000.000000 	 1473.000000 	 0.013127 	 0.011707 	  0.012614 	 0.002052 	 0.062310 	 0.139737 	 0.010320 
150000000.000000 	 1473.000000 	 0.012884 	 0.011579 	  0.012354 	 0.001923 	 0.063662 	 0.142513 	 0.010334 
140000000.000000 	 1473.000000 	 0.012594 	 0.011454 	  0.012047 	 0.001797 	 0.064910 	 0.145068 	 0.010347 
130000000.000000 	 1473.000000 	 0.012257 	 0.011331 	  0.011694 	 0.001674 	 0.066063 	 0.147419 	 0.010359 
120000000.000000 	 1473.000000 	 0.011871 	 0.011211 	  0.011292 	 0.001553 	 0.067126 	 0.149582 	 0.010370 
110000000.000000 	 1473.000000 	 0.011436 	 0.011092 	  0.010841 	 0.001434 	 0.068107 	 0.151572 	 0.010380 
100000000.000000 	 1473.000000 	 0.010948 	 0.010976 	  0.010339 	 0.001317 	 0.069011 	 0.153402 	 0.010390 
90000000.000000 	 1473.000000 	 0.010405 	 0.010861 	  0.009780 	 0.001201 	 0.069843 	 0.155082 	 0.010399 
80000000.000000 	 1473.000000 	 0.009800 	 0.010747 	  0.009160 	 0.001086 	 0.070607 	 0.156622 	 0.010407 
70000000.000000 	 1473.000000 	 0.009127 	 0.010634 	  0.008472 	 0.000972 	 0.071305 	 0.158024 	 0.010414 
60000000.000000 	 1473.000000 	 0.008375 	 0.010520 	  0.007706 	 0.000858 	 0.071935 	 0.159290 	 0.010421 
50000000.000000 	 1473.000000 	 0.007532 	 0.010406 	  0.006848 	 0.000742 	 0.072496 	 0.160414 	 0.010427 
40000000.000000 	 1473.000000 	 0.006578 	 0.010288 	  0.005878 	 0.000624 	 0.072982 	 0.161387 	 0.010432 
30000000.000000 	 1473.000000 	 0.005486 	 0.010167 	  0.004770 	 0.000501 	 0.073384 	 0.162191 	 0.010437 
20000000.000000 	 1473.000000 	 0.004213 	 0.010036 	  0.003480 	 0.000369 	 0.073687 	 0.162796 	 0.010440 
