weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030001 	 0.070289 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030003 	 0.070293 	 0.010000 
320000000.000000 	 1473.000000 	 0.011022 	 0.014350 	  0.010831 	 0.004697 	 0.030007 	 0.070303 	 0.010000 
310000000.000000 	 1473.000000 	 0.010856 	 0.014194 	  0.010663 	 0.004539 	 0.030016 	 0.070323 	 0.010000 
300000000.000000 	 1473.000000 	 0.010689 	 0.014039 	  0.010494 	 0.004382 	 0.030035 	 0.070365 	 0.010000 
290000000.000000 	 1473.000000 	 0.010522 	 0.013885 	  0.010324 	 0.004227 	 0.030069 	 0.070443 	 0.010001 
280000000.000000 	 1473.000000 	 0.010356 	 0.013732 	  0.010157 	 0.004073 	 0.030128 	 0.070576 	 0.010001 
270000000.000000 	 1473.000000 	 0.010195 	 0.013581 	  0.009992 	 0.003920 	 0.030223 	 0.070789 	 0.010002 
260000000.000000 	 1473.000000 	 0.010039 	 0.013430 	  0.009834 	 0.003768 	 0.030365 	 0.071107 	 0.010003 
250000000.000000 	 1473.000000 	 0.009891 	 0.013280 	  0.009682 	 0.003617 	 0.030567 	 0.071559 	 0.010005 
240000000.000000 	 1473.000000 	 0.009752 	 0.013130 	  0.009539 	 0.003466 	 0.030838 	 0.072166 	 0.010008 
230000000.000000 	 1473.000000 	 0.009623 	 0.012981 	  0.009404 	 0.003315 	 0.031186 	 0.072947 	 0.010011 
220000000.000000 	 1473.000000 	 0.009501 	 0.012833 	  0.009277 	 0.003166 	 0.031617 	 0.073910 	 0.010015 
210000000.000000 	 1473.000000 	 0.009386 	 0.012685 	  0.009156 	 0.003017 	 0.032130 	 0.075057 	 0.010020 
200000000.000000 	 1473.000000 	 0.009275 	 0.012538 	  0.009038 	 0.002869 	 0.032723 	 0.076380 	 0.010026 
190000000.000000 	 1473.000000 	 0.009164 	 0.012392 	  0.008919 	 0.002722 	 0.033390 	 0.077865 	 0.010032 
180000000.000000 	 1473.000000 	 0.009049 	 0.012247 	  0.008795 	 0.002576 	 0.034122 	 0.079492 	 0.010040 
170000000.000000 	 1473.000000 	 0.008926 	 0.012104 	  0.008662 	 0.002432 	 0.034910 	 0.081239 	 0.010047 
160000000.000000 	 1473.000000 	 0.008790 	 0.011963 	  0.008516 	 0.002290 	 0.035742 	 0.083081 	 0.010055 
150000000.000000 	 1473.000000 	 0.008637 	 0.011824 	  0.008353 	 0.002150 	 0.036607 	 0.084991 	 0.010064 
140000000.000000 	 1473.000000 	 0.008462 	 0.011686 	  0.008167 	 0.002011 	 0.037494 	 0.086944 	 0.010072 
130000000.000000 	 1473.000000 	 0.008262 	 0.011550 	  0.007955 	 0.001875 	 0.038391 	 0.088915 	 0.010081 
120000000.000000 	 1473.000000 	 0.008032 	 0.011416 	  0.007713 	 0.001740 	 0.039289 	 0.090881 	 0.010090 
110000000.000000 	 1473.000000 	 0.007767 	 0.011284 	  0.007437 	 0.001607 	 0.040175 	 0.092820 	 0.010099 
100000000.000000 	 1473.000000 	 0.007464 	 0.011153 	  0.007121 	 0.001476 	 0.041042 	 0.094711 	 0.010108 
90000000.000000 	 1473.000000 	 0.007117 	 0.011024 	  0.006762 	 0.001345 	 0.041880 	 0.096534 	 0.010116 
80000000.000000 	 1473.000000 	 0.006721 	 0.010896 	  0.006353 	 0.001216 	 0.042680 	 0.098270 	 0.010124 
70000000.000000 	 1473.000000 	 0.006269 	 0.010768 	  0.005889 	 0.001087 	 0.043432 	 0.099899 	 0.010132 
60000000.000000 	 1473.000000 	 0.005755 	 0.010640 	  0.005362 	 0.000958 	 0.044126 	 0.101401 	 0.010139 
50000000.000000 	 1473.000000 	 0.005168 	 0.010510 	  0.004762 	 0.000828 	 0.044753 	 0.102754 	 0.010145 
40000000.000000 	 1473.000000 	 0.004495 	 0.010378 	  0.004077 	 0.000694 	 0.045300 	 0.103933 	 0.010151 
30000000.000000 	 1473.000000 	 0.003720 	 0.010240 	  0.003289 	 0.000555 	 0.045752 	 0.104906 	 0.010155 
20000000.000000 	 1473.000000 	 0.002819 	 0.010093 	  0.002375 	 0.000407 	 0.046089 	 0.105630 	 0.010159 
