weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030000 	 0.070288 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009938 	 0.003925 	 0.030000 	 0.070288 	 0.010000 
260000000.000000 	 1473.000000 	 0.009949 	 0.013437 	  0.009747 	 0.003775 	 0.030000 	 0.070288 	 0.010000 
250000000.000000 	 1473.000000 	 0.009755 	 0.013291 	  0.009550 	 0.003627 	 0.030001 	 0.070289 	 0.010000 
240000000.000000 	 1473.000000 	 0.009555 	 0.013145 	  0.009348 	 0.003480 	 0.030002 	 0.070291 	 0.010000 
230000000.000000 	 1473.000000 	 0.009349 	 0.013002 	  0.009141 	 0.003335 	 0.030003 	 0.070294 	 0.010000 
220000000.000000 	 1473.000000 	 0.009137 	 0.012859 	  0.008927 	 0.003191 	 0.030005 	 0.070299 	 0.010000 
210000000.000000 	 1473.000000 	 0.008919 	 0.012719 	  0.008706 	 0.003049 	 0.030009 	 0.070308 	 0.010000 
200000000.000000 	 1473.000000 	 0.008694 	 0.012579 	  0.008478 	 0.002908 	 0.030015 	 0.070322 	 0.010000 
190000000.000000 	 1473.000000 	 0.008461 	 0.012441 	  0.008243 	 0.002768 	 0.030024 	 0.070342 	 0.010000 
180000000.000000 	 1473.000000 	 0.008221 	 0.012303 	  0.008000 	 0.002630 	 0.030038 	 0.070373 	 0.010000 
170000000.000000 	 1473.000000 	 0.007972 	 0.012167 	  0.007749 	 0.002492 	 0.030057 	 0.070415 	 0.010001 
160000000.000000 	 1473.000000 	 0.007714 	 0.012032 	  0.007488 	 0.002356 	 0.030082 	 0.070472 	 0.010001 
150000000.000000 	 1473.000000 	 0.007446 	 0.011898 	  0.007217 	 0.002220 	 0.030116 	 0.070547 	 0.010001 
140000000.000000 	 1473.000000 	 0.007167 	 0.011765 	  0.006935 	 0.002086 	 0.030158 	 0.070643 	 0.010002 
130000000.000000 	 1473.000000 	 0.006876 	 0.011632 	  0.006640 	 0.001952 	 0.030211 	 0.070761 	 0.010002 
120000000.000000 	 1473.000000 	 0.006571 	 0.011500 	  0.006332 	 0.001819 	 0.030274 	 0.070902 	 0.010003 
110000000.000000 	 1473.000000 	 0.006250 	 0.011369 	  0.006007 	 0.001686 	 0.030347 	 0.071067 	 0.010003 
100000000.000000 	 1473.000000 	 0.005911 	 0.011237 	  0.005663 	 0.001553 	 0.030431 	 0.071255 	 0.010004 
90000000.000000 	 1473.000000 	 0.005550 	 0.011106 	  0.005298 	 0.001420 	 0.030523 	 0.071462 	 0.010005 
80000000.000000 	 1473.000000 	 0.005165 	 0.010974 	  0.004908 	 0.001287 	 0.030623 	 0.071685 	 0.010006 
70000000.000000 	 1473.000000 	 0.004750 	 0.010842 	  0.004487 	 0.001154 	 0.030726 	 0.071917 	 0.010007 
60000000.000000 	 1473.000000 	 0.004300 	 0.010707 	  0.004032 	 0.001018 	 0.030831 	 0.072152 	 0.010008 
50000000.000000 	 1473.000000 	 0.003810 	 0.010571 	  0.003535 	 0.000880 	 0.030933 	 0.072380 	 0.010009 
40000000.000000 	 1473.000000 	 0.003269 	 0.010430 	  0.002988 	 0.000738 	 0.031027 	 0.072591 	 0.010010 
30000000.000000 	 1473.000000 	 0.002667 	 0.010283 	  0.002379 	 0.000590 	 0.031108 	 0.072773 	 0.010011 
20000000.000000 	 1473.000000 	 0.001989 	 0.010126 	  0.001694 	 0.000430 	 0.031170 	 0.072911 	 0.010011 
