weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030002 	 0.070291 	 0.010000 
370000000.000000 	 1473.000000 	 0.011817 	 0.015157 	  0.011633 	 0.005512 	 0.030007 	 0.070304 	 0.010000 
360000000.000000 	 1473.000000 	 0.011669 	 0.014991 	  0.011483 	 0.005345 	 0.030025 	 0.070345 	 0.010000 
350000000.000000 	 1473.000000 	 0.011526 	 0.014827 	  0.011339 	 0.005179 	 0.030073 	 0.070451 	 0.010001 
340000000.000000 	 1473.000000 	 0.011396 	 0.014663 	  0.011206 	 0.005014 	 0.030177 	 0.070684 	 0.010002 
330000000.000000 	 1473.000000 	 0.011287 	 0.014499 	  0.011094 	 0.004848 	 0.030374 	 0.071127 	 0.010004 
320000000.000000 	 1473.000000 	 0.011210 	 0.014334 	  0.011012 	 0.004681 	 0.030705 	 0.071870 	 0.010007 
310000000.000000 	 1473.000000 	 0.011171 	 0.014167 	  0.010968 	 0.004513 	 0.031209 	 0.072999 	 0.010011 
300000000.000000 	 1473.000000 	 0.011174 	 0.013998 	  0.010965 	 0.004343 	 0.031912 	 0.074571 	 0.010018 
290000000.000000 	 1473.000000 	 0.011220 	 0.013828 	  0.011001 	 0.004172 	 0.032826 	 0.076609 	 0.010027 
280000000.000000 	 1473.000000 	 0.011301 	 0.013657 	  0.011072 	 0.004000 	 0.033945 	 0.079098 	 0.010037 
270000000.000000 	 1473.000000 	 0.011410 	 0.013486 	  0.011168 	 0.003828 	 0.035252 	 0.081996 	 0.010050 
260000000.000000 	 1473.000000 	 0.011535 	 0.013315 	  0.011279 	 0.003658 	 0.036719 	 0.085238 	 0.010064 
250000000.000000 	 1473.000000 	 0.011666 	 0.013147 	  0.011395 	 0.003489 	 0.038316 	 0.088750 	 0.010079 
240000000.000000 	 1473.000000 	 0.011793 	 0.012981 	  0.011506 	 0.003322 	 0.040009 	 0.092456 	 0.010096 
230000000.000000 	 1473.000000 	 0.011907 	 0.012818 	  0.011602 	 0.003159 	 0.041765 	 0.096285 	 0.010113 
220000000.000000 	 1473.000000 	 0.012000 	 0.012658 	  0.011677 	 0.002999 	 0.043557 	 0.100170 	 0.010131 
210000000.000000 	 1473.000000 	 0.012065 	 0.012503 	  0.011724 	 0.002843 	 0.045357 	 0.104055 	 0.010149 
200000000.000000 	 1473.000000 	 0.012099 	 0.012350 	  0.011739 	 0.002691 	 0.047144 	 0.107893 	 0.010166 
190000000.000000 	 1473.000000 	 0.012096 	 0.012202 	  0.011718 	 0.002542 	 0.048898 	 0.111642 	 0.010184 
180000000.000000 	 1473.000000 	 0.012055 	 0.012058 	  0.011657 	 0.002397 	 0.050604 	 0.115272 	 0.010201 
170000000.000000 	 1473.000000 	 0.011972 	 0.011917 	  0.011556 	 0.002256 	 0.052250 	 0.118759 	 0.010218 
160000000.000000 	 1473.000000 	 0.011845 	 0.011780 	  0.011411 	 0.002119 	 0.053826 	 0.122083 	 0.010234 
150000000.000000 	 1473.000000 	 0.011674 	 0.011646 	  0.011222 	 0.001984 	 0.055326 	 0.125233 	 0.010249 
140000000.000000 	 1473.000000 	 0.011457 	 0.011515 	  0.010987 	 0.001853 	 0.056745 	 0.128201 	 0.010264 
130000000.000000 	 1473.000000 	 0.011191 	 0.011387 	  0.010704 	 0.001725 	 0.058079 	 0.130982 	 0.010277 
120000000.000000 	 1473.000000 	 0.010876 	 0.011262 	  0.010372 	 0.001599 	 0.059326 	 0.133574 	 0.010290 
110000000.000000 	 1473.000000 	 0.010509 	 0.011140 	  0.009989 	 0.001476 	 0.060488 	 0.135978 	 0.010302 
100000000.000000 	 1473.000000 	 0.010088 	 0.011019 	  0.009552 	 0.001354 	 0.061563 	 0.138197 	 0.010313 
90000000.000000 	 1473.000000 	 0.009609 	 0.010900 	  0.009056 	 0.001235 	 0.062551 	 0.140233 	 0.010324 
80000000.000000 	 1473.000000 	 0.009066 	 0.010782 	  0.008498 	 0.001116 	 0.063455 	 0.142089 	 0.010333 
70000000.000000 	 1473.000000 	 0.008455 	 0.010665 	  0.007871 	 0.000998 	 0.064273 	 0.143765 	 0.010342 
60000000.000000 	 1473.000000 	 0.007765 	 0.010548 	  0.007166 	 0.000880 	 0.065005 	 0.145263 	 0.010350 
50000000.000000 	 1473.000000 	 0.006985 	 0.010430 	  0.006371 	 0.000761 	 0.065649 	 0.146577 	 0.010356 
40000000.000000 	 1473.000000 	 0.006097 	 0.010309 	  0.005468 	 0.000640 	 0.066201 	 0.147700 	 0.010362 
30000000.000000 	 1473.000000 	 0.005078 	 0.010184 	  0.004433 	 0.000513 	 0.066651 	 0.148617 	 0.010367 
20000000.000000 	 1473.000000 	 0.003889 	 0.010050 	  0.003228 	 0.000378 	 0.066986 	 0.149298 	 0.010371 
