weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030001 	 0.070289 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030001 	 0.070291 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010126 	 0.004076 	 0.030003 	 0.070295 	 0.010000 
270000000.000000 	 1473.000000 	 0.010141 	 0.013585 	  0.009940 	 0.003925 	 0.030007 	 0.070303 	 0.010000 
260000000.000000 	 1473.000000 	 0.009953 	 0.013437 	  0.009750 	 0.003775 	 0.030013 	 0.070317 	 0.010000 
250000000.000000 	 1473.000000 	 0.009761 	 0.013290 	  0.009556 	 0.003626 	 0.030024 	 0.070342 	 0.010000 
240000000.000000 	 1473.000000 	 0.009565 	 0.013145 	  0.009358 	 0.003480 	 0.030043 	 0.070384 	 0.010000 
230000000.000000 	 1473.000000 	 0.009365 	 0.013001 	  0.009156 	 0.003334 	 0.030072 	 0.070449 	 0.010001 
220000000.000000 	 1473.000000 	 0.009162 	 0.012858 	  0.008951 	 0.003190 	 0.030115 	 0.070546 	 0.010001 
210000000.000000 	 1473.000000 	 0.008956 	 0.012716 	  0.008742 	 0.003046 	 0.030177 	 0.070684 	 0.010002 
200000000.000000 	 1473.000000 	 0.008747 	 0.012575 	  0.008530 	 0.002904 	 0.030261 	 0.070874 	 0.010002 
190000000.000000 	 1473.000000 	 0.008535 	 0.012435 	  0.008314 	 0.002763 	 0.030372 	 0.071124 	 0.010004 
180000000.000000 	 1473.000000 	 0.008319 	 0.012297 	  0.008095 	 0.002623 	 0.030514 	 0.071442 	 0.010005 
170000000.000000 	 1473.000000 	 0.008099 	 0.012159 	  0.007871 	 0.002484 	 0.030689 	 0.071834 	 0.010007 
160000000.000000 	 1473.000000 	 0.007873 	 0.012022 	  0.007641 	 0.002346 	 0.030899 	 0.072303 	 0.010009 
150000000.000000 	 1473.000000 	 0.007640 	 0.011886 	  0.007403 	 0.002209 	 0.031142 	 0.072849 	 0.010011 
140000000.000000 	 1473.000000 	 0.007397 	 0.011750 	  0.007154 	 0.002072 	 0.031419 	 0.073468 	 0.010014 
130000000.000000 	 1473.000000 	 0.007142 	 0.011616 	  0.006894 	 0.001937 	 0.031726 	 0.074155 	 0.010017 
120000000.000000 	 1473.000000 	 0.006872 	 0.011483 	  0.006617 	 0.001802 	 0.032060 	 0.074900 	 0.010020 
110000000.000000 	 1473.000000 	 0.006582 	 0.011350 	  0.006321 	 0.001668 	 0.032414 	 0.075691 	 0.010023 
100000000.000000 	 1473.000000 	 0.006270 	 0.011218 	  0.006001 	 0.001535 	 0.032784 	 0.076515 	 0.010027 
90000000.000000 	 1473.000000 	 0.005930 	 0.011086 	  0.005654 	 0.001402 	 0.033162 	 0.077357 	 0.010031 
80000000.000000 	 1473.000000 	 0.005558 	 0.010954 	  0.005274 	 0.001269 	 0.033541 	 0.078200 	 0.010034 
70000000.000000 	 1473.000000 	 0.005148 	 0.010822 	  0.004856 	 0.001136 	 0.033913 	 0.079027 	 0.010038 
60000000.000000 	 1473.000000 	 0.004693 	 0.010689 	  0.004393 	 0.001002 	 0.034269 	 0.079817 	 0.010042 
50000000.000000 	 1473.000000 	 0.004185 	 0.010554 	  0.003876 	 0.000865 	 0.034600 	 0.080551 	 0.010045 
40000000.000000 	 1473.000000 	 0.003614 	 0.010416 	  0.003296 	 0.000726 	 0.034895 	 0.081205 	 0.010048 
30000000.000000 	 1473.000000 	 0.002967 	 0.010271 	  0.002640 	 0.000580 	 0.035142 	 0.081752 	 0.010050 
20000000.000000 	 1473.000000 	 0.002227 	 0.010116 	  0.001891 	 0.000424 	 0.035327 	 0.082162 	 0.010052 
