weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030001 	 0.070289 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030002 	 0.070292 	 0.010000 
320000000.000000 	 1473.000000 	 0.011022 	 0.014350 	  0.010830 	 0.004697 	 0.030005 	 0.070298 	 0.010000 
310000000.000000 	 1473.000000 	 0.010855 	 0.014194 	  0.010662 	 0.004539 	 0.030012 	 0.070314 	 0.010000 
300000000.000000 	 1473.000000 	 0.010687 	 0.014039 	  0.010491 	 0.004383 	 0.030026 	 0.070346 	 0.010000 
290000000.000000 	 1473.000000 	 0.010518 	 0.013885 	  0.010320 	 0.004228 	 0.030053 	 0.070406 	 0.010000 
280000000.000000 	 1473.000000 	 0.010349 	 0.013733 	  0.010149 	 0.004074 	 0.030100 	 0.070511 	 0.010001 
270000000.000000 	 1473.000000 	 0.010183 	 0.013582 	  0.009981 	 0.003921 	 0.030176 	 0.070683 	 0.010002 
260000000.000000 	 1473.000000 	 0.010021 	 0.013432 	  0.009816 	 0.003770 	 0.030292 	 0.070944 	 0.010003 
250000000.000000 	 1473.000000 	 0.009866 	 0.013282 	  0.009657 	 0.003619 	 0.030460 	 0.071320 	 0.010004 
240000000.000000 	 1473.000000 	 0.009717 	 0.013133 	  0.009505 	 0.003468 	 0.030690 	 0.071835 	 0.010007 
230000000.000000 	 1473.000000 	 0.009577 	 0.012985 	  0.009361 	 0.003319 	 0.030989 	 0.072506 	 0.010009 
220000000.000000 	 1473.000000 	 0.009445 	 0.012837 	  0.009223 	 0.003170 	 0.031365 	 0.073348 	 0.010013 
210000000.000000 	 1473.000000 	 0.009319 	 0.012690 	  0.009091 	 0.003021 	 0.031819 	 0.074363 	 0.010017 
200000000.000000 	 1473.000000 	 0.009196 	 0.012543 	  0.008962 	 0.002874 	 0.032350 	 0.075548 	 0.010022 
190000000.000000 	 1473.000000 	 0.009075 	 0.012398 	  0.008833 	 0.002728 	 0.032954 	 0.076893 	 0.010028 
180000000.000000 	 1473.000000 	 0.008950 	 0.012254 	  0.008700 	 0.002583 	 0.033623 	 0.078383 	 0.010035 
170000000.000000 	 1473.000000 	 0.008818 	 0.012111 	  0.008559 	 0.002439 	 0.034349 	 0.079996 	 0.010042 
160000000.000000 	 1473.000000 	 0.008675 	 0.011970 	  0.008407 	 0.002297 	 0.035122 	 0.081710 	 0.010049 
150000000.000000 	 1473.000000 	 0.008517 	 0.011831 	  0.008238 	 0.002157 	 0.035932 	 0.083500 	 0.010057 
140000000.000000 	 1473.000000 	 0.008338 	 0.011693 	  0.008049 	 0.002018 	 0.036766 	 0.085341 	 0.010065 
130000000.000000 	 1473.000000 	 0.008136 	 0.011557 	  0.007836 	 0.001882 	 0.037615 	 0.087210 	 0.010074 
120000000.000000 	 1473.000000 	 0.007904 	 0.011423 	  0.007593 	 0.001747 	 0.038468 	 0.089084 	 0.010082 
110000000.000000 	 1473.000000 	 0.007640 	 0.011291 	  0.007317 	 0.001613 	 0.039315 	 0.090939 	 0.010091 
100000000.000000 	 1473.000000 	 0.007339 	 0.011160 	  0.007004 	 0.001482 	 0.040146 	 0.092756 	 0.010099 
90000000.000000 	 1473.000000 	 0.006995 	 0.011030 	  0.006648 	 0.001351 	 0.040951 	 0.094513 	 0.010107 
80000000.000000 	 1473.000000 	 0.006603 	 0.010901 	  0.006245 	 0.001221 	 0.041722 	 0.096190 	 0.010115 
70000000.000000 	 1473.000000 	 0.006158 	 0.010773 	  0.005787 	 0.001092 	 0.042449 	 0.097769 	 0.010122 
60000000.000000 	 1473.000000 	 0.005650 	 0.010644 	  0.005267 	 0.000962 	 0.043121 	 0.099227 	 0.010129 
50000000.000000 	 1473.000000 	 0.005072 	 0.010514 	  0.004676 	 0.000831 	 0.043730 	 0.100544 	 0.010135 
40000000.000000 	 1473.000000 	 0.004410 	 0.010382 	  0.004002 	 0.000697 	 0.044261 	 0.101692 	 0.010140 
30000000.000000 	 1473.000000 	 0.003648 	 0.010243 	  0.003227 	 0.000558 	 0.044700 	 0.102640 	 0.010145 
20000000.000000 	 1473.000000 	 0.002762 	 0.010095 	  0.002329 	 0.000408 	 0.045028 	 0.103346 	 0.010148 
