weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030000 	 0.070288 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009938 	 0.003925 	 0.030000 	 0.070288 	 0.010000 
260000000.000000 	 1473.000000 	 0.009950 	 0.013437 	  0.009747 	 0.003775 	 0.030001 	 0.070289 	 0.010000 
250000000.000000 	 1473.000000 	 0.009755 	 0.013291 	  0.009551 	 0.003627 	 0.030001 	 0.070290 	 0.010000 
240000000.000000 	 1473.000000 	 0.009555 	 0.013145 	  0.009349 	 0.003480 	 0.030003 	 0.070293 	 0.010000 
230000000.000000 	 1473.000000 	 0.009350 	 0.013002 	  0.009141 	 0.003335 	 0.030005 	 0.070298 	 0.010000 
220000000.000000 	 1473.000000 	 0.009138 	 0.012859 	  0.008927 	 0.003191 	 0.030009 	 0.070307 	 0.010000 
210000000.000000 	 1473.000000 	 0.008920 	 0.012718 	  0.008707 	 0.003049 	 0.030015 	 0.070321 	 0.010000 
200000000.000000 	 1473.000000 	 0.008696 	 0.012579 	  0.008480 	 0.002908 	 0.030024 	 0.070342 	 0.010000 
190000000.000000 	 1473.000000 	 0.008464 	 0.012440 	  0.008246 	 0.002768 	 0.030038 	 0.070374 	 0.010000 
180000000.000000 	 1473.000000 	 0.008225 	 0.012303 	  0.008004 	 0.002629 	 0.030058 	 0.070419 	 0.010001 
170000000.000000 	 1473.000000 	 0.007978 	 0.012167 	  0.007754 	 0.002492 	 0.030086 	 0.070481 	 0.010001 
160000000.000000 	 1473.000000 	 0.007722 	 0.012032 	  0.007496 	 0.002355 	 0.030123 	 0.070563 	 0.010001 
150000000.000000 	 1473.000000 	 0.007456 	 0.011897 	  0.007227 	 0.002220 	 0.030170 	 0.070670 	 0.010002 
140000000.000000 	 1473.000000 	 0.007180 	 0.011764 	  0.006947 	 0.002085 	 0.030230 	 0.070803 	 0.010002 
130000000.000000 	 1473.000000 	 0.006892 	 0.011631 	  0.006656 	 0.001951 	 0.030302 	 0.070965 	 0.010003 
120000000.000000 	 1473.000000 	 0.006590 	 0.011499 	  0.006350 	 0.001817 	 0.030387 	 0.071157 	 0.010004 
110000000.000000 	 1473.000000 	 0.006273 	 0.011367 	  0.006028 	 0.001684 	 0.030485 	 0.071377 	 0.010005 
100000000.000000 	 1473.000000 	 0.005936 	 0.011236 	  0.005687 	 0.001552 	 0.030595 	 0.071623 	 0.010006 
90000000.000000 	 1473.000000 	 0.005578 	 0.011104 	  0.005324 	 0.001419 	 0.030715 	 0.071892 	 0.010007 
80000000.000000 	 1473.000000 	 0.005195 	 0.010973 	  0.004936 	 0.001286 	 0.030843 	 0.072178 	 0.010008 
70000000.000000 	 1473.000000 	 0.004781 	 0.010840 	  0.004517 	 0.001152 	 0.030975 	 0.072474 	 0.010009 
60000000.000000 	 1473.000000 	 0.004332 	 0.010706 	  0.004062 	 0.001017 	 0.031107 	 0.072769 	 0.010011 
50000000.000000 	 1473.000000 	 0.003841 	 0.010569 	  0.003564 	 0.000879 	 0.031234 	 0.073055 	 0.010012 
40000000.000000 	 1473.000000 	 0.003298 	 0.010429 	  0.003014 	 0.000737 	 0.031352 	 0.073317 	 0.010013 
30000000.000000 	 1473.000000 	 0.002693 	 0.010282 	  0.002402 	 0.000589 	 0.031452 	 0.073541 	 0.010014 
20000000.000000 	 1473.000000 	 0.002010 	 0.010125 	  0.001711 	 0.000430 	 0.031528 	 0.073712 	 0.010015 
