weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030001 	 0.070289 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030002 	 0.070292 	 0.010000 
310000000.000000 	 1473.000000 	 0.010854 	 0.014194 	  0.010660 	 0.004539 	 0.030005 	 0.070300 	 0.010000 
300000000.000000 	 1473.000000 	 0.010683 	 0.014039 	  0.010488 	 0.004383 	 0.030012 	 0.070315 	 0.010000 
290000000.000000 	 1473.000000 	 0.010511 	 0.013886 	  0.010314 	 0.004228 	 0.030026 	 0.070346 	 0.010000 
280000000.000000 	 1473.000000 	 0.010337 	 0.013734 	  0.010138 	 0.004075 	 0.030051 	 0.070403 	 0.010000 
270000000.000000 	 1473.000000 	 0.010162 	 0.013584 	  0.009961 	 0.003923 	 0.030094 	 0.070499 	 0.010001 
260000000.000000 	 1473.000000 	 0.009989 	 0.013434 	  0.009786 	 0.003772 	 0.030163 	 0.070652 	 0.010002 
250000000.000000 	 1473.000000 	 0.009819 	 0.013286 	  0.009612 	 0.003622 	 0.030265 	 0.070883 	 0.010003 
240000000.000000 	 1473.000000 	 0.009652 	 0.013138 	  0.009442 	 0.003473 	 0.030412 	 0.071212 	 0.010004 
230000000.000000 	 1473.000000 	 0.009490 	 0.012991 	  0.009277 	 0.003325 	 0.030611 	 0.071658 	 0.010006 
220000000.000000 	 1473.000000 	 0.009333 	 0.012845 	  0.009116 	 0.003177 	 0.030869 	 0.072238 	 0.010008 
210000000.000000 	 1473.000000 	 0.009181 	 0.012700 	  0.008959 	 0.003031 	 0.031193 	 0.072962 	 0.010011 
200000000.000000 	 1473.000000 	 0.009033 	 0.012555 	  0.008805 	 0.002885 	 0.031584 	 0.073836 	 0.010015 
190000000.000000 	 1473.000000 	 0.008886 	 0.012411 	  0.008651 	 0.002740 	 0.032041 	 0.074858 	 0.010020 
180000000.000000 	 1473.000000 	 0.008737 	 0.012268 	  0.008496 	 0.002596 	 0.032561 	 0.076019 	 0.010025 
170000000.000000 	 1473.000000 	 0.008584 	 0.012127 	  0.008335 	 0.002454 	 0.033140 	 0.077308 	 0.010030 
160000000.000000 	 1473.000000 	 0.008423 	 0.011986 	  0.008166 	 0.002312 	 0.033768 	 0.078706 	 0.010036 
150000000.000000 	 1473.000000 	 0.008249 	 0.011848 	  0.007983 	 0.002172 	 0.034439 	 0.080195 	 0.010043 
140000000.000000 	 1473.000000 	 0.008058 	 0.011710 	  0.007783 	 0.002034 	 0.035142 	 0.081753 	 0.010050 
130000000.000000 	 1473.000000 	 0.007847 	 0.011574 	  0.007563 	 0.001897 	 0.035868 	 0.083359 	 0.010057 
120000000.000000 	 1473.000000 	 0.007611 	 0.011440 	  0.007317 	 0.001762 	 0.036607 	 0.084990 	 0.010064 
110000000.000000 	 1473.000000 	 0.007346 	 0.011307 	  0.007041 	 0.001628 	 0.037349 	 0.086624 	 0.010071 
100000000.000000 	 1473.000000 	 0.007047 	 0.011176 	  0.006731 	 0.001496 	 0.038084 	 0.088240 	 0.010079 
90000000.000000 	 1473.000000 	 0.006709 	 0.011045 	  0.006382 	 0.001364 	 0.038803 	 0.089818 	 0.010086 
80000000.000000 	 1473.000000 	 0.006327 	 0.010915 	  0.005988 	 0.001234 	 0.039496 	 0.091336 	 0.010093 
70000000.000000 	 1473.000000 	 0.005894 	 0.010786 	  0.005544 	 0.001103 	 0.040154 	 0.092774 	 0.010099 
60000000.000000 	 1473.000000 	 0.005402 	 0.010656 	  0.005041 	 0.000972 	 0.040767 	 0.094110 	 0.010105 
50000000.000000 	 1473.000000 	 0.004844 	 0.010525 	  0.004471 	 0.000840 	 0.041323 	 0.095322 	 0.010111 
40000000.000000 	 1473.000000 	 0.004207 	 0.010390 	  0.003822 	 0.000704 	 0.041810 	 0.096382 	 0.010116 
30000000.000000 	 1473.000000 	 0.003475 	 0.010250 	  0.003079 	 0.000563 	 0.042214 	 0.097259 	 0.010120 
20000000.000000 	 1473.000000 	 0.002626 	 0.010101 	  0.002218 	 0.000412 	 0.042515 	 0.097913 	 0.010123 
