weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030001 	 0.070289 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030002 	 0.070292 	 0.010000 
320000000.000000 	 1473.000000 	 0.011022 	 0.014350 	  0.010830 	 0.004697 	 0.030005 	 0.070299 	 0.010000 
310000000.000000 	 1473.000000 	 0.010855 	 0.014194 	  0.010662 	 0.004539 	 0.030012 	 0.070315 	 0.010000 
300000000.000000 	 1473.000000 	 0.010687 	 0.014039 	  0.010492 	 0.004383 	 0.030027 	 0.070347 	 0.010000 
290000000.000000 	 1473.000000 	 0.010518 	 0.013885 	  0.010320 	 0.004228 	 0.030054 	 0.070409 	 0.010001 
280000000.000000 	 1473.000000 	 0.010349 	 0.013733 	  0.010150 	 0.004074 	 0.030102 	 0.070516 	 0.010001 
270000000.000000 	 1473.000000 	 0.010184 	 0.013582 	  0.009982 	 0.003921 	 0.030179 	 0.070690 	 0.010002 
260000000.000000 	 1473.000000 	 0.010022 	 0.013432 	  0.009818 	 0.003769 	 0.030297 	 0.070955 	 0.010003 
250000000.000000 	 1473.000000 	 0.009867 	 0.013282 	  0.009659 	 0.003618 	 0.030468 	 0.071337 	 0.010004 
240000000.000000 	 1473.000000 	 0.009720 	 0.013133 	  0.009508 	 0.003468 	 0.030700 	 0.071858 	 0.010007 
230000000.000000 	 1473.000000 	 0.009581 	 0.012984 	  0.009364 	 0.003318 	 0.031004 	 0.072538 	 0.010010 
220000000.000000 	 1473.000000 	 0.009449 	 0.012837 	  0.009227 	 0.003169 	 0.031383 	 0.073388 	 0.010013 
210000000.000000 	 1473.000000 	 0.009324 	 0.012689 	  0.009096 	 0.003021 	 0.031842 	 0.074413 	 0.010018 
200000000.000000 	 1473.000000 	 0.009202 	 0.012543 	  0.008967 	 0.002874 	 0.032377 	 0.075609 	 0.010023 
190000000.000000 	 1473.000000 	 0.009081 	 0.012398 	  0.008839 	 0.002727 	 0.032986 	 0.076965 	 0.010029 
180000000.000000 	 1473.000000 	 0.008957 	 0.012254 	  0.008707 	 0.002582 	 0.033660 	 0.078465 	 0.010035 
170000000.000000 	 1473.000000 	 0.008826 	 0.012111 	  0.008567 	 0.002439 	 0.034391 	 0.080088 	 0.010042 
160000000.000000 	 1473.000000 	 0.008684 	 0.011970 	  0.008415 	 0.002297 	 0.035168 	 0.081811 	 0.010050 
150000000.000000 	 1473.000000 	 0.008526 	 0.011830 	  0.008247 	 0.002156 	 0.035982 	 0.083610 	 0.010058 
140000000.000000 	 1473.000000 	 0.008348 	 0.011693 	  0.008058 	 0.002018 	 0.036821 	 0.085461 	 0.010066 
130000000.000000 	 1473.000000 	 0.008145 	 0.011557 	  0.007845 	 0.001881 	 0.037673 	 0.087338 	 0.010074 
120000000.000000 	 1473.000000 	 0.007914 	 0.011423 	  0.007602 	 0.001746 	 0.038530 	 0.089218 	 0.010083 
110000000.000000 	 1473.000000 	 0.007650 	 0.011290 	  0.007326 	 0.001613 	 0.039380 	 0.091081 	 0.010091 
100000000.000000 	 1473.000000 	 0.007348 	 0.011159 	  0.007013 	 0.001481 	 0.040213 	 0.092903 	 0.010099 
90000000.000000 	 1473.000000 	 0.007004 	 0.011030 	  0.006657 	 0.001351 	 0.041021 	 0.094665 	 0.010108 
80000000.000000 	 1473.000000 	 0.006612 	 0.010901 	  0.006253 	 0.001221 	 0.041794 	 0.096347 	 0.010115 
70000000.000000 	 1473.000000 	 0.006166 	 0.010773 	  0.005794 	 0.001092 	 0.042523 	 0.097929 	 0.010123 
60000000.000000 	 1473.000000 	 0.005658 	 0.010644 	  0.005274 	 0.000962 	 0.043197 	 0.099392 	 0.010129 
50000000.000000 	 1473.000000 	 0.005079 	 0.010514 	  0.004683 	 0.000831 	 0.043807 	 0.100711 	 0.010136 
40000000.000000 	 1473.000000 	 0.004416 	 0.010381 	  0.004007 	 0.000697 	 0.044339 	 0.101861 	 0.010141 
30000000.000000 	 1473.000000 	 0.003653 	 0.010243 	  0.003232 	 0.000558 	 0.044780 	 0.102811 	 0.010145 
20000000.000000 	 1473.000000 	 0.002767 	 0.010095 	  0.002332 	 0.000408 	 0.045108 	 0.103519 	 0.010149 
