weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030001 	 0.070289 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030001 	 0.070291 	 0.010000 
290000000.000000 	 1473.000000 	 0.010505 	 0.013886 	  0.010308 	 0.004229 	 0.030003 	 0.070295 	 0.010000 
280000000.000000 	 1473.000000 	 0.010325 	 0.013735 	  0.010127 	 0.004076 	 0.030007 	 0.070303 	 0.010000 
270000000.000000 	 1473.000000 	 0.010143 	 0.013585 	  0.009942 	 0.003924 	 0.030014 	 0.070320 	 0.010000 
260000000.000000 	 1473.000000 	 0.009956 	 0.013437 	  0.009753 	 0.003775 	 0.030027 	 0.070349 	 0.010000 
250000000.000000 	 1473.000000 	 0.009767 	 0.013290 	  0.009562 	 0.003626 	 0.030049 	 0.070397 	 0.010000 
240000000.000000 	 1473.000000 	 0.009574 	 0.013144 	  0.009367 	 0.003479 	 0.030083 	 0.070475 	 0.010001 
230000000.000000 	 1473.000000 	 0.009380 	 0.012999 	  0.009170 	 0.003333 	 0.030135 	 0.070591 	 0.010001 
220000000.000000 	 1473.000000 	 0.009184 	 0.012856 	  0.008971 	 0.003188 	 0.030210 	 0.070758 	 0.010002 
210000000.000000 	 1473.000000 	 0.008987 	 0.012714 	  0.008771 	 0.003044 	 0.030313 	 0.070989 	 0.010003 
200000000.000000 	 1473.000000 	 0.008788 	 0.012572 	  0.008569 	 0.002902 	 0.030449 	 0.071294 	 0.010004 
190000000.000000 	 1473.000000 	 0.008588 	 0.012432 	  0.008365 	 0.002760 	 0.030622 	 0.071684 	 0.010006 
180000000.000000 	 1473.000000 	 0.008386 	 0.012292 	  0.008159 	 0.002619 	 0.030837 	 0.072164 	 0.010008 
170000000.000000 	 1473.000000 	 0.008180 	 0.012153 	  0.007948 	 0.002479 	 0.031093 	 0.072738 	 0.010010 
160000000.000000 	 1473.000000 	 0.007969 	 0.012016 	  0.007732 	 0.002340 	 0.031391 	 0.073406 	 0.010013 
150000000.000000 	 1473.000000 	 0.007750 	 0.011879 	  0.007508 	 0.002202 	 0.031730 	 0.074163 	 0.010017 
140000000.000000 	 1473.000000 	 0.007521 	 0.011743 	  0.007272 	 0.002065 	 0.032105 	 0.075001 	 0.010020 
130000000.000000 	 1473.000000 	 0.007279 	 0.011608 	  0.007023 	 0.001929 	 0.032512 	 0.075910 	 0.010024 
120000000.000000 	 1473.000000 	 0.007019 	 0.011474 	  0.006756 	 0.001794 	 0.032946 	 0.076875 	 0.010028 
110000000.000000 	 1473.000000 	 0.006738 	 0.011341 	  0.006468 	 0.001660 	 0.033398 	 0.077883 	 0.010033 
100000000.000000 	 1473.000000 	 0.006431 	 0.011209 	  0.006153 	 0.001527 	 0.033863 	 0.078915 	 0.010037 
90000000.000000 	 1473.000000 	 0.006095 	 0.011077 	  0.005809 	 0.001394 	 0.034331 	 0.079955 	 0.010042 
80000000.000000 	 1473.000000 	 0.005723 	 0.010946 	  0.005428 	 0.001261 	 0.034794 	 0.080982 	 0.010047 
70000000.000000 	 1473.000000 	 0.005310 	 0.010814 	  0.005006 	 0.001129 	 0.035244 	 0.081979 	 0.010051 
60000000.000000 	 1473.000000 	 0.004849 	 0.010682 	  0.004536 	 0.000995 	 0.035671 	 0.082923 	 0.010055 
50000000.000000 	 1473.000000 	 0.004331 	 0.010547 	  0.004009 	 0.000860 	 0.036065 	 0.083793 	 0.010059 
40000000.000000 	 1473.000000 	 0.003747 	 0.010410 	  0.003415 	 0.000721 	 0.036414 	 0.084563 	 0.010063 
30000000.000000 	 1473.000000 	 0.003081 	 0.010266 	  0.002739 	 0.000576 	 0.036705 	 0.085206 	 0.010066 
20000000.000000 	 1473.000000 	 0.002317 	 0.010113 	  0.001965 	 0.000421 	 0.036923 	 0.085685 	 0.010068 
