weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011933 	 0.005850 	 0.030001 	 0.070290 	 0.010000 
380000000.000000 	 1473.000000 	 0.011967 	 0.015323 	  0.011785 	 0.005680 	 0.030006 	 0.070301 	 0.010000 
370000000.000000 	 1473.000000 	 0.011822 	 0.015156 	  0.011638 	 0.005511 	 0.030025 	 0.070344 	 0.010000 
360000000.000000 	 1473.000000 	 0.011684 	 0.014990 	  0.011498 	 0.005343 	 0.030080 	 0.070468 	 0.010001 
350000000.000000 	 1473.000000 	 0.011564 	 0.014824 	  0.011376 	 0.005176 	 0.030209 	 0.070756 	 0.010002 
340000000.000000 	 1473.000000 	 0.011474 	 0.014656 	  0.011282 	 0.005007 	 0.030462 	 0.071324 	 0.010004 
330000000.000000 	 1473.000000 	 0.011428 	 0.014487 	  0.011231 	 0.004836 	 0.030894 	 0.072292 	 0.010008 
320000000.000000 	 1473.000000 	 0.011434 	 0.014315 	  0.011231 	 0.004663 	 0.031552 	 0.073765 	 0.010015 
310000000.000000 	 1473.000000 	 0.011496 	 0.014140 	  0.011284 	 0.004487 	 0.032464 	 0.075801 	 0.010023 
300000000.000000 	 1473.000000 	 0.011610 	 0.013962 	  0.011386 	 0.004309 	 0.033634 	 0.078407 	 0.010034 
290000000.000000 	 1473.000000 	 0.011765 	 0.013784 	  0.011529 	 0.004130 	 0.035046 	 0.081539 	 0.010048 
280000000.000000 	 1473.000000 	 0.011949 	 0.013606 	  0.011698 	 0.003952 	 0.036667 	 0.085121 	 0.010063 
270000000.000000 	 1473.000000 	 0.012148 	 0.013430 	  0.011880 	 0.003775 	 0.038456 	 0.089056 	 0.010081 
260000000.000000 	 1473.000000 	 0.012347 	 0.013256 	  0.012061 	 0.003600 	 0.040368 	 0.093241 	 0.010099 
250000000.000000 	 1473.000000 	 0.012535 	 0.013085 	  0.012230 	 0.003429 	 0.042362 	 0.097581 	 0.010119 
240000000.000000 	 1473.000000 	 0.012702 	 0.012918 	  0.012377 	 0.003262 	 0.044397 	 0.101986 	 0.010139 
230000000.000000 	 1473.000000 	 0.012840 	 0.012755 	  0.012495 	 0.003099 	 0.046439 	 0.106382 	 0.010159 
220000000.000000 	 1473.000000 	 0.012942 	 0.012596 	  0.012577 	 0.002940 	 0.048458 	 0.110705 	 0.010179 
210000000.000000 	 1473.000000 	 0.013005 	 0.012442 	  0.012619 	 0.002786 	 0.050431 	 0.114905 	 0.010199 
200000000.000000 	 1473.000000 	 0.013025 	 0.012293 	  0.012619 	 0.002636 	 0.052338 	 0.118945 	 0.010218 
190000000.000000 	 1473.000000 	 0.013001 	 0.012147 	  0.012575 	 0.002491 	 0.054165 	 0.122795 	 0.010237 
180000000.000000 	 1473.000000 	 0.012930 	 0.012006 	  0.012485 	 0.002349 	 0.055901 	 0.126438 	 0.010254 
170000000.000000 	 1473.000000 	 0.012813 	 0.011868 	  0.012349 	 0.002211 	 0.057541 	 0.129862 	 0.010271 
160000000.000000 	 1473.000000 	 0.012648 	 0.011734 	  0.012166 	 0.002076 	 0.059080 	 0.133063 	 0.010287 
150000000.000000 	 1473.000000 	 0.012436 	 0.011604 	  0.011936 	 0.001945 	 0.060518 	 0.136041 	 0.010302 
140000000.000000 	 1473.000000 	 0.012176 	 0.011476 	  0.011659 	 0.001817 	 0.061856 	 0.138803 	 0.010315 
130000000.000000 	 1473.000000 	 0.011868 	 0.011351 	  0.011333 	 0.001692 	 0.063097 	 0.141354 	 0.010328 
120000000.000000 	 1473.000000 	 0.011510 	 0.011229 	  0.010959 	 0.001569 	 0.064244 	 0.143706 	 0.010340 
110000000.000000 	 1473.000000 	 0.011100 	 0.011109 	  0.010533 	 0.001449 	 0.065302 	 0.145868 	 0.010351 
100000000.000000 	 1473.000000 	 0.010637 	 0.010991 	  0.010054 	 0.001330 	 0.066275 	 0.147851 	 0.010362 
90000000.000000 	 1473.000000 	 0.010117 	 0.010875 	  0.009519 	 0.001213 	 0.067166 	 0.149663 	 0.010371 
80000000.000000 	 1473.000000 	 0.009534 	 0.010760 	  0.008921 	 0.001097 	 0.067979 	 0.151313 	 0.010380 
70000000.000000 	 1473.000000 	 0.008882 	 0.010645 	  0.008254 	 0.000981 	 0.068715 	 0.152804 	 0.010388 
60000000.000000 	 1473.000000 	 0.008153 	 0.010530 	  0.007509 	 0.000866 	 0.069376 	 0.154139 	 0.010395 
50000000.000000 	 1473.000000 	 0.007332 	 0.010414 	  0.006673 	 0.000749 	 0.069959 	 0.155316 	 0.010401 
40000000.000000 	 1473.000000 	 0.006401 	 0.010296 	  0.005728 	 0.000630 	 0.070461 	 0.156327 	 0.010406 
30000000.000000 	 1473.000000 	 0.005335 	 0.010173 	  0.004646 	 0.000506 	 0.070872 	 0.157155 	 0.010411 
20000000.000000 	 1473.000000 	 0.004093 	 0.010041 	  0.003387 	 0.000372 	 0.071181 	 0.157775 	 0.010414 
