weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070289 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030001 	 0.070290 	 0.010000 
270000000.000000 	 1473.000000 	 0.010140 	 0.013585 	  0.009939 	 0.003925 	 0.030002 	 0.070293 	 0.010000 
260000000.000000 	 1473.000000 	 0.009951 	 0.013437 	  0.009748 	 0.003775 	 0.030005 	 0.070299 	 0.010000 
250000000.000000 	 1473.000000 	 0.009757 	 0.013290 	  0.009552 	 0.003627 	 0.030010 	 0.070309 	 0.010000 
240000000.000000 	 1473.000000 	 0.009559 	 0.013145 	  0.009352 	 0.003480 	 0.030017 	 0.070327 	 0.010000 
230000000.000000 	 1473.000000 	 0.009356 	 0.013001 	  0.009147 	 0.003335 	 0.030030 	 0.070356 	 0.010000 
220000000.000000 	 1473.000000 	 0.009148 	 0.012859 	  0.008937 	 0.003191 	 0.030051 	 0.070402 	 0.010000 
210000000.000000 	 1473.000000 	 0.008935 	 0.012717 	  0.008721 	 0.003048 	 0.030081 	 0.070469 	 0.010001 
200000000.000000 	 1473.000000 	 0.008717 	 0.012577 	  0.008501 	 0.002906 	 0.030124 	 0.070566 	 0.010001 
190000000.000000 	 1473.000000 	 0.008495 	 0.012438 	  0.008276 	 0.002766 	 0.030183 	 0.070699 	 0.010002 
180000000.000000 	 1473.000000 	 0.008267 	 0.012300 	  0.008045 	 0.002627 	 0.030262 	 0.070876 	 0.010003 
170000000.000000 	 1473.000000 	 0.008034 	 0.012163 	  0.007808 	 0.002488 	 0.030363 	 0.071102 	 0.010003 
160000000.000000 	 1473.000000 	 0.007793 	 0.012027 	  0.007564 	 0.002351 	 0.030488 	 0.071383 	 0.010005 
150000000.000000 	 1473.000000 	 0.007545 	 0.011892 	  0.007312 	 0.002214 	 0.030639 	 0.071721 	 0.010006 
140000000.000000 	 1473.000000 	 0.007288 	 0.011757 	  0.007050 	 0.002079 	 0.030816 	 0.072117 	 0.010008 
130000000.000000 	 1473.000000 	 0.007018 	 0.011624 	  0.006776 	 0.001944 	 0.031018 	 0.072570 	 0.010010 
120000000.000000 	 1473.000000 	 0.006735 	 0.011491 	  0.006487 	 0.001809 	 0.031243 	 0.073075 	 0.010012 
110000000.000000 	 1473.000000 	 0.006435 	 0.011358 	  0.006181 	 0.001676 	 0.031489 	 0.073625 	 0.010014 
100000000.000000 	 1473.000000 	 0.006113 	 0.011226 	  0.005854 	 0.001543 	 0.031752 	 0.074212 	 0.010017 
90000000.000000 	 1473.000000 	 0.005768 	 0.011094 	  0.005502 	 0.001410 	 0.032025 	 0.074823 	 0.010020 
80000000.000000 	 1473.000000 	 0.005393 	 0.010962 	  0.005120 	 0.001277 	 0.032305 	 0.075447 	 0.010022 
70000000.000000 	 1473.000000 	 0.004983 	 0.010830 	  0.004704 	 0.001143 	 0.032583 	 0.076068 	 0.010025 
60000000.000000 	 1473.000000 	 0.004533 	 0.010697 	  0.004246 	 0.001008 	 0.032854 	 0.076671 	 0.010028 
50000000.000000 	 1473.000000 	 0.004033 	 0.010561 	  0.003739 	 0.000871 	 0.033108 	 0.077236 	 0.010030 
40000000.000000 	 1473.000000 	 0.003476 	 0.010421 	  0.003173 	 0.000731 	 0.033336 	 0.077744 	 0.010033 
30000000.000000 	 1473.000000 	 0.002848 	 0.010276 	  0.002537 	 0.000584 	 0.033529 	 0.078173 	 0.010034 
20000000.000000 	 1473.000000 	 0.002133 	 0.010120 	  0.001813 	 0.000426 	 0.033673 	 0.078495 	 0.010036 
