weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070289 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030001 	 0.070290 	 0.010000 
300000000.000000 	 1473.000000 	 0.010681 	 0.014039 	  0.010486 	 0.004383 	 0.030003 	 0.070294 	 0.010000 
290000000.000000 	 1473.000000 	 0.010506 	 0.013886 	  0.010309 	 0.004229 	 0.030007 	 0.070303 	 0.010000 
280000000.000000 	 1473.000000 	 0.010327 	 0.013735 	  0.010128 	 0.004076 	 0.030014 	 0.070319 	 0.010000 
270000000.000000 	 1473.000000 	 0.010146 	 0.013585 	  0.009945 	 0.003924 	 0.030028 	 0.070350 	 0.010000 
260000000.000000 	 1473.000000 	 0.009962 	 0.013436 	  0.009759 	 0.003774 	 0.030051 	 0.070402 	 0.010000 
250000000.000000 	 1473.000000 	 0.009776 	 0.013289 	  0.009571 	 0.003625 	 0.030089 	 0.070486 	 0.010001 
240000000.000000 	 1473.000000 	 0.009589 	 0.013143 	  0.009382 	 0.003478 	 0.030146 	 0.070616 	 0.010001 
230000000.000000 	 1473.000000 	 0.009402 	 0.012998 	  0.009192 	 0.003331 	 0.030231 	 0.070805 	 0.010002 
220000000.000000 	 1473.000000 	 0.009215 	 0.012854 	  0.009002 	 0.003186 	 0.030348 	 0.071068 	 0.010003 
210000000.000000 	 1473.000000 	 0.009029 	 0.012711 	  0.008812 	 0.003041 	 0.030504 	 0.071419 	 0.010005 
200000000.000000 	 1473.000000 	 0.008844 	 0.012568 	  0.008623 	 0.002898 	 0.030705 	 0.071868 	 0.010007 
190000000.000000 	 1473.000000 	 0.008658 	 0.012427 	  0.008433 	 0.002755 	 0.030953 	 0.072425 	 0.010009 
180000000.000000 	 1473.000000 	 0.008471 	 0.012286 	  0.008241 	 0.002613 	 0.031251 	 0.073093 	 0.010012 
170000000.000000 	 1473.000000 	 0.008281 	 0.012147 	  0.008045 	 0.002473 	 0.031599 	 0.073871 	 0.010015 
160000000.000000 	 1473.000000 	 0.008085 	 0.012008 	  0.007843 	 0.002333 	 0.031994 	 0.074753 	 0.010019 
150000000.000000 	 1473.000000 	 0.007881 	 0.011870 	  0.007632 	 0.002194 	 0.032433 	 0.075732 	 0.010023 
140000000.000000 	 1473.000000 	 0.007665 	 0.011734 	  0.007409 	 0.002057 	 0.032909 	 0.076793 	 0.010028 
130000000.000000 	 1473.000000 	 0.007434 	 0.011599 	  0.007170 	 0.001920 	 0.033416 	 0.077923 	 0.010033 
120000000.000000 	 1473.000000 	 0.007183 	 0.011465 	  0.006912 	 0.001785 	 0.033947 	 0.079103 	 0.010038 
110000000.000000 	 1473.000000 	 0.006909 	 0.011331 	  0.006629 	 0.001651 	 0.034494 	 0.080317 	 0.010043 
100000000.000000 	 1473.000000 	 0.006607 	 0.011199 	  0.006318 	 0.001518 	 0.035048 	 0.081544 	 0.010049 
90000000.000000 	 1473.000000 	 0.006272 	 0.011068 	  0.005974 	 0.001385 	 0.035600 	 0.082766 	 0.010054 
80000000.000000 	 1473.000000 	 0.005899 	 0.010937 	  0.005591 	 0.001253 	 0.036141 	 0.083961 	 0.010060 
70000000.000000 	 1473.000000 	 0.005481 	 0.010806 	  0.005164 	 0.001121 	 0.036662 	 0.085110 	 0.010065 
60000000.000000 	 1473.000000 	 0.005012 	 0.010674 	  0.004685 	 0.000988 	 0.037152 	 0.086191 	 0.010070 
50000000.000000 	 1473.000000 	 0.004483 	 0.010541 	  0.004146 	 0.000854 	 0.037602 	 0.087181 	 0.010074 
40000000.000000 	 1473.000000 	 0.003884 	 0.010404 	  0.003536 	 0.000716 	 0.037999 	 0.088054 	 0.010078 
30000000.000000 	 1473.000000 	 0.003199 	 0.010262 	  0.002841 	 0.000572 	 0.038330 	 0.088779 	 0.010082 
20000000.000000 	 1473.000000 	 0.002409 	 0.010109 	  0.002041 	 0.000418 	 0.038576 	 0.089320 	 0.010084 
