weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012271 	 0.015661 	  0.012091 	 0.006021 	 0.030040 	 0.070378 	 0.010000 
390000000.000000 	 1473.000000 	 0.012193 	 0.015484 	  0.012010 	 0.005843 	 0.030272 	 0.070899 	 0.010003 
380000000.000000 	 1473.000000 	 0.012238 	 0.015298 	  0.012049 	 0.005655 	 0.030949 	 0.072416 	 0.010009 
370000000.000000 	 1473.000000 	 0.012464 	 0.015098 	  0.012263 	 0.005454 	 0.032299 	 0.075434 	 0.010022 
360000000.000000 	 1473.000000 	 0.012876 	 0.014884 	  0.012657 	 0.005241 	 0.034406 	 0.080122 	 0.010041 
350000000.000000 	 1473.000000 	 0.013431 	 0.014662 	  0.013189 	 0.005019 	 0.037190 	 0.086273 	 0.010068 
340000000.000000 	 1473.000000 	 0.014064 	 0.014439 	  0.013795 	 0.004797 	 0.040463 	 0.093449 	 0.010099 
330000000.000000 	 1473.000000 	 0.014710 	 0.014219 	  0.014410 	 0.004578 	 0.044009 	 0.101148 	 0.010134 
320000000.000000 	 1473.000000 	 0.015318 	 0.014008 	  0.014986 	 0.004367 	 0.047623 	 0.108918 	 0.010169 
310000000.000000 	 1473.000000 	 0.015853 	 0.013805 	  0.015489 	 0.004165 	 0.051139 	 0.116407 	 0.010204 
300000000.000000 	 1473.000000 	 0.016295 	 0.013613 	  0.015900 	 0.003974 	 0.054439 	 0.123371 	 0.010237 
290000000.000000 	 1473.000000 	 0.016638 	 0.013431 	  0.016214 	 0.003792 	 0.057449 	 0.129671 	 0.010268 
280000000.000000 	 1473.000000 	 0.016881 	 0.013258 	  0.016431 	 0.003619 	 0.060137 	 0.135253 	 0.010295 
270000000.000000 	 1473.000000 	 0.017034 	 0.013093 	  0.016560 	 0.003454 	 0.062504 	 0.140135 	 0.010319 
260000000.000000 	 1473.000000 	 0.017105 	 0.012936 	  0.016609 	 0.003297 	 0.064576 	 0.144384 	 0.010341 
250000000.000000 	 1473.000000 	 0.017106 	 0.012784 	  0.016590 	 0.003145 	 0.066394 	 0.148095 	 0.010359 
240000000.000000 	 1473.000000 	 0.017049 	 0.012638 	  0.016515 	 0.002999 	 0.068008 	 0.151372 	 0.010376 
230000000.000000 	 1473.000000 	 0.016944 	 0.012496 	  0.016393 	 0.002856 	 0.069466 	 0.154321 	 0.010391 
220000000.000000 	 1473.000000 	 0.016800 	 0.012358 	  0.016232 	 0.002718 	 0.070812 	 0.157034 	 0.010406 
210000000.000000 	 1473.000000 	 0.016622 	 0.012223 	  0.016038 	 0.002582 	 0.072083 	 0.159587 	 0.010419 
200000000.000000 	 1473.000000 	 0.016415 	 0.012091 	  0.015815 	 0.002450 	 0.073307 	 0.162038 	 0.010432 
190000000.000000 	 1473.000000 	 0.016180 	 0.011962 	  0.015565 	 0.002320 	 0.074505 	 0.164429 	 0.010445 
180000000.000000 	 1473.000000 	 0.015920 	 0.011835 	  0.015288 	 0.002192 	 0.075692 	 0.166789 	 0.010457 
170000000.000000 	 1473.000000 	 0.015633 	 0.011710 	  0.014985 	 0.002067 	 0.076876 	 0.169137 	 0.010470 
160000000.000000 	 1473.000000 	 0.015318 	 0.011587 	  0.014654 	 0.001943 	 0.078061 	 0.171480 	 0.010483 
150000000.000000 	 1473.000000 	 0.014974 	 0.011466 	  0.014292 	 0.001822 	 0.079249 	 0.173823 	 0.010495 
140000000.000000 	 1473.000000 	 0.014597 	 0.011348 	  0.013898 	 0.001703 	 0.080440 	 0.176163 	 0.010508 
130000000.000000 	 1473.000000 	 0.014184 	 0.011231 	  0.013467 	 0.001585 	 0.081631 	 0.178496 	 0.010521 
120000000.000000 	 1473.000000 	 0.013731 	 0.011116 	  0.012996 	 0.001470 	 0.082818 	 0.180813 	 0.010534 
110000000.000000 	 1473.000000 	 0.013233 	 0.011003 	  0.012479 	 0.001356 	 0.083994 	 0.183104 	 0.010547 
100000000.000000 	 1473.000000 	 0.012685 	 0.010891 	  0.011911 	 0.001244 	 0.085154 	 0.185355 	 0.010560 
90000000.000000 	 1473.000000 	 0.012079 	 0.010781 	  0.011286 	 0.001133 	 0.086288 	 0.187550 	 0.010572 
80000000.000000 	 1473.000000 	 0.011406 	 0.010672 	  0.010594 	 0.001023 	 0.087387 	 0.189671 	 0.010584 
70000000.000000 	 1473.000000 	 0.010658 	 0.010564 	  0.009825 	 0.000915 	 0.088439 	 0.191696 	 0.010596 
60000000.000000 	 1473.000000 	 0.009819 	 0.010456 	  0.008965 	 0.000806 	 0.089431 	 0.193601 	 0.010607 
50000000.000000 	 1473.000000 	 0.008872 	 0.010347 	  0.007998 	 0.000697 	 0.090346 	 0.195353 	 0.010617 
40000000.000000 	 1473.000000 	 0.007793 	 0.010237 	  0.006898 	 0.000585 	 0.091165 	 0.196916 	 0.010626 
30000000.000000 	 1473.000000 	 0.006547 	 0.010122 	  0.005630 	 0.000470 	 0.091860 	 0.198242 	 0.010634 
20000000.000000 	 1473.000000 	 0.005077 	 0.010000 	  0.004138 	 0.000347 	 0.092396 	 0.199264 	 0.010640 
