weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030000 	 0.070288 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009938 	 0.003925 	 0.030000 	 0.070288 	 0.010000 
260000000.000000 	 1473.000000 	 0.009950 	 0.013437 	  0.009747 	 0.003775 	 0.030001 	 0.070289 	 0.010000 
250000000.000000 	 1473.000000 	 0.009755 	 0.013291 	  0.009551 	 0.003627 	 0.030001 	 0.070291 	 0.010000 
240000000.000000 	 1473.000000 	 0.009555 	 0.013145 	  0.009349 	 0.003480 	 0.030003 	 0.070293 	 0.010000 
230000000.000000 	 1473.000000 	 0.009350 	 0.013002 	  0.009141 	 0.003335 	 0.030005 	 0.070299 	 0.010000 
220000000.000000 	 1473.000000 	 0.009138 	 0.012859 	  0.008927 	 0.003191 	 0.030009 	 0.070307 	 0.010000 
210000000.000000 	 1473.000000 	 0.008920 	 0.012718 	  0.008707 	 0.003049 	 0.030015 	 0.070321 	 0.010000 
200000000.000000 	 1473.000000 	 0.008696 	 0.012579 	  0.008480 	 0.002908 	 0.030025 	 0.070343 	 0.010000 
190000000.000000 	 1473.000000 	 0.008464 	 0.012440 	  0.008246 	 0.002768 	 0.030039 	 0.070375 	 0.010000 
180000000.000000 	 1473.000000 	 0.008225 	 0.012303 	  0.008005 	 0.002629 	 0.030059 	 0.070421 	 0.010001 
170000000.000000 	 1473.000000 	 0.007978 	 0.012167 	  0.007755 	 0.002492 	 0.030088 	 0.070484 	 0.010001 
160000000.000000 	 1473.000000 	 0.007722 	 0.012032 	  0.007496 	 0.002355 	 0.030125 	 0.070568 	 0.010001 
150000000.000000 	 1473.000000 	 0.007457 	 0.011897 	  0.007227 	 0.002220 	 0.030173 	 0.070676 	 0.010002 
140000000.000000 	 1473.000000 	 0.007181 	 0.011764 	  0.006948 	 0.002085 	 0.030233 	 0.070811 	 0.010002 
130000000.000000 	 1473.000000 	 0.006893 	 0.011631 	  0.006656 	 0.001951 	 0.030306 	 0.070975 	 0.010003 
120000000.000000 	 1473.000000 	 0.006591 	 0.011499 	  0.006351 	 0.001817 	 0.030393 	 0.071169 	 0.010004 
110000000.000000 	 1473.000000 	 0.006274 	 0.011367 	  0.006029 	 0.001684 	 0.030492 	 0.071392 	 0.010005 
100000000.000000 	 1473.000000 	 0.005937 	 0.011236 	  0.005688 	 0.001552 	 0.030603 	 0.071641 	 0.010006 
90000000.000000 	 1473.000000 	 0.005580 	 0.011104 	  0.005325 	 0.001419 	 0.030725 	 0.071913 	 0.010007 
80000000.000000 	 1473.000000 	 0.005196 	 0.010973 	  0.004937 	 0.001286 	 0.030853 	 0.072202 	 0.010008 
70000000.000000 	 1473.000000 	 0.004783 	 0.010840 	  0.004518 	 0.001152 	 0.030987 	 0.072500 	 0.010010 
60000000.000000 	 1473.000000 	 0.004334 	 0.010706 	  0.004063 	 0.001017 	 0.031120 	 0.072798 	 0.010011 
50000000.000000 	 1473.000000 	 0.003842 	 0.010569 	  0.003565 	 0.000879 	 0.031248 	 0.073086 	 0.010012 
40000000.000000 	 1473.000000 	 0.003299 	 0.010429 	  0.003015 	 0.000737 	 0.031367 	 0.073351 	 0.010013 
30000000.000000 	 1473.000000 	 0.002694 	 0.010282 	  0.002403 	 0.000589 	 0.031468 	 0.073577 	 0.010014 
20000000.000000 	 1473.000000 	 0.002011 	 0.010125 	  0.001712 	 0.000430 	 0.031545 	 0.073749 	 0.010015 
