weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012266 	 0.015661 	  0.012087 	 0.006021 	 0.030026 	 0.070345 	 0.010000 
390000000.000000 	 1473.000000 	 0.012167 	 0.015487 	  0.011985 	 0.005845 	 0.030183 	 0.070698 	 0.010002 
380000000.000000 	 1473.000000 	 0.012159 	 0.015305 	  0.011972 	 0.005663 	 0.030673 	 0.071796 	 0.010006 
370000000.000000 	 1473.000000 	 0.012300 	 0.015112 	  0.012104 	 0.005469 	 0.031713 	 0.074124 	 0.010016 
360000000.000000 	 1473.000000 	 0.012611 	 0.014907 	  0.012400 	 0.005263 	 0.033427 	 0.077946 	 0.010032 
350000000.000000 	 1473.000000 	 0.013071 	 0.014692 	  0.012840 	 0.005048 	 0.035799 	 0.083206 	 0.010055 
340000000.000000 	 1473.000000 	 0.013629 	 0.014474 	  0.013373 	 0.004830 	 0.038701 	 0.089595 	 0.010083 
330000000.000000 	 1473.000000 	 0.014226 	 0.014257 	  0.013942 	 0.004614 	 0.041954 	 0.096695 	 0.010114 
320000000.000000 	 1473.000000 	 0.014811 	 0.014045 	  0.014498 	 0.004403 	 0.045372 	 0.104088 	 0.010147 
310000000.000000 	 1473.000000 	 0.015347 	 0.013841 	  0.015003 	 0.004200 	 0.048793 	 0.111419 	 0.010181 
300000000.000000 	 1473.000000 	 0.015809 	 0.013647 	  0.015435 	 0.004006 	 0.052089 	 0.118420 	 0.010214 
290000000.000000 	 1473.000000 	 0.016185 	 0.013461 	  0.015781 	 0.003821 	 0.055171 	 0.124909 	 0.010245 
280000000.000000 	 1473.000000 	 0.016469 	 0.013285 	  0.016038 	 0.003645 	 0.057985 	 0.130787 	 0.010273 
270000000.000000 	 1473.000000 	 0.016664 	 0.013117 	  0.016207 	 0.003477 	 0.060510 	 0.136024 	 0.010299 
260000000.000000 	 1473.000000 	 0.016776 	 0.012956 	  0.016297 	 0.003316 	 0.062749 	 0.140639 	 0.010322 
250000000.000000 	 1473.000000 	 0.016815 	 0.012802 	  0.016314 	 0.003162 	 0.064727 	 0.144693 	 0.010342 
240000000.000000 	 1473.000000 	 0.016790 	 0.012654 	  0.016269 	 0.003013 	 0.066478 	 0.148265 	 0.010361 
230000000.000000 	 1473.000000 	 0.016710 	 0.012510 	  0.016172 	 0.002870 	 0.068045 	 0.151447 	 0.010377 
220000000.000000 	 1473.000000 	 0.016584 	 0.012371 	  0.016029 	 0.002730 	 0.069468 	 0.154325 	 0.010392 
210000000.000000 	 1473.000000 	 0.016420 	 0.012235 	  0.015848 	 0.002593 	 0.070785 	 0.156979 	 0.010406 
200000000.000000 	 1473.000000 	 0.016221 	 0.012103 	  0.015634 	 0.002460 	 0.072028 	 0.159476 	 0.010419 
190000000.000000 	 1473.000000 	 0.015992 	 0.011973 	  0.015389 	 0.002329 	 0.073221 	 0.161866 	 0.010431 
180000000.000000 	 1473.000000 	 0.015734 	 0.011845 	  0.015115 	 0.002201 	 0.074384 	 0.164187 	 0.010444 
170000000.000000 	 1473.000000 	 0.015448 	 0.011720 	  0.014813 	 0.002076 	 0.075530 	 0.166467 	 0.010456 
160000000.000000 	 1473.000000 	 0.015133 	 0.011597 	  0.014482 	 0.001952 	 0.076666 	 0.168721 	 0.010468 
150000000.000000 	 1473.000000 	 0.014787 	 0.011476 	  0.014120 	 0.001831 	 0.077796 	 0.170957 	 0.010480 
140000000.000000 	 1473.000000 	 0.014409 	 0.011357 	  0.013725 	 0.001711 	 0.078923 	 0.173180 	 0.010492 
130000000.000000 	 1473.000000 	 0.013996 	 0.011240 	  0.013294 	 0.001594 	 0.080044 	 0.175386 	 0.010504 
120000000.000000 	 1473.000000 	 0.013542 	 0.011125 	  0.012824 	 0.001478 	 0.081158 	 0.177570 	 0.010516 
110000000.000000 	 1473.000000 	 0.013045 	 0.011012 	  0.012308 	 0.001364 	 0.082259 	 0.179723 	 0.010528 
100000000.000000 	 1473.000000 	 0.012498 	 0.010900 	  0.011743 	 0.001252 	 0.083342 	 0.181835 	 0.010540 
90000000.000000 	 1473.000000 	 0.011894 	 0.010789 	  0.011121 	 0.001140 	 0.084399 	 0.183891 	 0.010552 
80000000.000000 	 1473.000000 	 0.011226 	 0.010680 	  0.010434 	 0.001030 	 0.085422 	 0.185875 	 0.010563 
70000000.000000 	 1473.000000 	 0.010483 	 0.010571 	  0.009671 	 0.000921 	 0.086400 	 0.187766 	 0.010574 
60000000.000000 	 1473.000000 	 0.009651 	 0.010463 	  0.008821 	 0.000812 	 0.087320 	 0.189543 	 0.010584 
50000000.000000 	 1473.000000 	 0.008715 	 0.010354 	  0.007864 	 0.000702 	 0.088168 	 0.191175 	 0.010593 
40000000.000000 	 1473.000000 	 0.007649 	 0.010243 	  0.006778 	 0.000590 	 0.088925 	 0.192630 	 0.010602 
30000000.000000 	 1473.000000 	 0.006419 	 0.010128 	  0.005528 	 0.000474 	 0.089568 	 0.193863 	 0.010609 
20000000.000000 	 1473.000000 	 0.004972 	 0.010005 	  0.004060 	 0.000350 	 0.090063 	 0.194811 	 0.010615 
