weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030000 	 0.070289 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030001 	 0.070291 	 0.010000 
310000000.000000 	 1473.000000 	 0.010853 	 0.014194 	  0.010660 	 0.004539 	 0.030004 	 0.070296 	 0.010000 
300000000.000000 	 1473.000000 	 0.010682 	 0.014039 	  0.010487 	 0.004383 	 0.030009 	 0.070307 	 0.010000 
290000000.000000 	 1473.000000 	 0.010509 	 0.013886 	  0.010312 	 0.004228 	 0.030018 	 0.070329 	 0.010000 
280000000.000000 	 1473.000000 	 0.010333 	 0.013734 	  0.010134 	 0.004075 	 0.030037 	 0.070370 	 0.010000 
270000000.000000 	 1473.000000 	 0.010156 	 0.013584 	  0.009955 	 0.003923 	 0.030069 	 0.070442 	 0.010001 
260000000.000000 	 1473.000000 	 0.009979 	 0.013435 	  0.009776 	 0.003773 	 0.030121 	 0.070559 	 0.010001 
250000000.000000 	 1473.000000 	 0.009803 	 0.013287 	  0.009597 	 0.003623 	 0.030201 	 0.070738 	 0.010002 
240000000.000000 	 1473.000000 	 0.009630 	 0.013140 	  0.009421 	 0.003475 	 0.030317 	 0.070999 	 0.010003 
230000000.000000 	 1473.000000 	 0.009459 	 0.012993 	  0.009247 	 0.003327 	 0.030478 	 0.071360 	 0.010005 
220000000.000000 	 1473.000000 	 0.009293 	 0.012848 	  0.009077 	 0.003180 	 0.030691 	 0.071837 	 0.010007 
210000000.000000 	 1473.000000 	 0.009130 	 0.012703 	  0.008910 	 0.003034 	 0.030962 	 0.072444 	 0.010009 
200000000.000000 	 1473.000000 	 0.008971 	 0.012559 	  0.008745 	 0.002889 	 0.031294 	 0.073187 	 0.010012 
190000000.000000 	 1473.000000 	 0.008812 	 0.012416 	  0.008581 	 0.002745 	 0.031688 	 0.074070 	 0.010016 
180000000.000000 	 1473.000000 	 0.008653 	 0.012274 	  0.008415 	 0.002602 	 0.032143 	 0.075086 	 0.010021 
170000000.000000 	 1473.000000 	 0.008489 	 0.012133 	  0.008245 	 0.002459 	 0.032655 	 0.076228 	 0.010025 
160000000.000000 	 1473.000000 	 0.008319 	 0.011993 	  0.008066 	 0.002319 	 0.033218 	 0.077481 	 0.010031 
150000000.000000 	 1473.000000 	 0.008137 	 0.011854 	  0.007876 	 0.002179 	 0.033824 	 0.078829 	 0.010037 
140000000.000000 	 1473.000000 	 0.007940 	 0.011717 	  0.007671 	 0.002041 	 0.034465 	 0.080251 	 0.010043 
130000000.000000 	 1473.000000 	 0.007724 	 0.011582 	  0.007446 	 0.001904 	 0.035131 	 0.081729 	 0.010050 
120000000.000000 	 1473.000000 	 0.007485 	 0.011447 	  0.007197 	 0.001769 	 0.035815 	 0.083241 	 0.010056 
110000000.000000 	 1473.000000 	 0.007218 	 0.011314 	  0.006921 	 0.001635 	 0.036505 	 0.084765 	 0.010063 
100000000.000000 	 1473.000000 	 0.006919 	 0.011182 	  0.006611 	 0.001502 	 0.037193 	 0.086280 	 0.010070 
90000000.000000 	 1473.000000 	 0.006583 	 0.011052 	  0.006264 	 0.001370 	 0.037868 	 0.087766 	 0.010077 
80000000.000000 	 1473.000000 	 0.006204 	 0.010921 	  0.005875 	 0.001239 	 0.038522 	 0.089202 	 0.010083 
70000000.000000 	 1473.000000 	 0.005776 	 0.010791 	  0.005436 	 0.001108 	 0.039145 	 0.090567 	 0.010089 
60000000.000000 	 1473.000000 	 0.005291 	 0.010661 	  0.004940 	 0.000977 	 0.039727 	 0.091839 	 0.010095 
50000000.000000 	 1473.000000 	 0.004742 	 0.010529 	  0.004379 	 0.000844 	 0.040256 	 0.092996 	 0.010100 
40000000.000000 	 1473.000000 	 0.004115 	 0.010394 	  0.003741 	 0.000708 	 0.040720 	 0.094009 	 0.010105 
30000000.000000 	 1473.000000 	 0.003397 	 0.010254 	  0.003011 	 0.000566 	 0.041106 	 0.094849 	 0.010109 
20000000.000000 	 1473.000000 	 0.002565 	 0.010103 	  0.002168 	 0.000414 	 0.041393 	 0.095474 	 0.010112 
