weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012260 	 0.015662 	  0.012080 	 0.006022 	 0.030002 	 0.070293 	 0.010000 
390000000.000000 	 1473.000000 	 0.012120 	 0.015491 	  0.011939 	 0.005850 	 0.030022 	 0.070337 	 0.010000 
380000000.000000 	 1473.000000 	 0.011995 	 0.015320 	  0.011813 	 0.005677 	 0.030105 	 0.070523 	 0.010001 
370000000.000000 	 1473.000000 	 0.011911 	 0.015148 	  0.011725 	 0.005503 	 0.030338 	 0.071045 	 0.010003 
360000000.000000 	 1473.000000 	 0.011896 	 0.014971 	  0.011705 	 0.005325 	 0.030834 	 0.072158 	 0.010008 
350000000.000000 	 1473.000000 	 0.011976 	 0.014787 	  0.011777 	 0.005140 	 0.031700 	 0.074096 	 0.010016 
340000000.000000 	 1473.000000 	 0.012159 	 0.014597 	  0.011948 	 0.004949 	 0.032995 	 0.076986 	 0.010028 
330000000.000000 	 1473.000000 	 0.012435 	 0.014401 	  0.012209 	 0.004753 	 0.034719 	 0.080816 	 0.010045 
320000000.000000 	 1473.000000 	 0.012781 	 0.014203 	  0.012537 	 0.004555 	 0.036821 	 0.085461 	 0.010065 
310000000.000000 	 1473.000000 	 0.013168 	 0.014005 	  0.012902 	 0.004357 	 0.039217 	 0.090724 	 0.010088 
300000000.000000 	 1473.000000 	 0.013565 	 0.013810 	  0.013277 	 0.004162 	 0.041813 	 0.096388 	 0.010113 
290000000.000000 	 1473.000000 	 0.013949 	 0.013619 	  0.013636 	 0.003971 	 0.044516 	 0.102244 	 0.010139 
280000000.000000 	 1473.000000 	 0.014300 	 0.013433 	  0.013962 	 0.003786 	 0.047246 	 0.108112 	 0.010166 
270000000.000000 	 1473.000000 	 0.014605 	 0.013254 	  0.014241 	 0.003607 	 0.049933 	 0.113847 	 0.010193 
260000000.000000 	 1473.000000 	 0.014855 	 0.013081 	  0.014466 	 0.003434 	 0.052524 	 0.119339 	 0.010219 
250000000.000000 	 1473.000000 	 0.015044 	 0.012915 	  0.014631 	 0.003268 	 0.054981 	 0.124511 	 0.010244 
240000000.000000 	 1473.000000 	 0.015172 	 0.012755 	  0.014735 	 0.003108 	 0.057280 	 0.129317 	 0.010267 
230000000.000000 	 1473.000000 	 0.015238 	 0.012601 	  0.014779 	 0.002954 	 0.059405 	 0.133738 	 0.010289 
220000000.000000 	 1473.000000 	 0.015244 	 0.012452 	  0.014764 	 0.002805 	 0.061356 	 0.137772 	 0.010309 
210000000.000000 	 1473.000000 	 0.015195 	 0.012308 	  0.014695 	 0.002660 	 0.063138 	 0.141437 	 0.010327 
200000000.000000 	 1473.000000 	 0.015093 	 0.012168 	  0.014574 	 0.002520 	 0.064761 	 0.144763 	 0.010344 
190000000.000000 	 1473.000000 	 0.014942 	 0.012033 	  0.014405 	 0.002384 	 0.066242 	 0.147784 	 0.010359 
180000000.000000 	 1473.000000 	 0.014745 	 0.011901 	  0.014191 	 0.002252 	 0.067598 	 0.150541 	 0.010373 
170000000.000000 	 1473.000000 	 0.014506 	 0.011772 	  0.013935 	 0.002123 	 0.068848 	 0.153073 	 0.010386 
160000000.000000 	 1473.000000 	 0.014226 	 0.011647 	  0.013639 	 0.001997 	 0.070009 	 0.155416 	 0.010399 
150000000.000000 	 1473.000000 	 0.013906 	 0.011523 	  0.013305 	 0.001873 	 0.071095 	 0.157604 	 0.010410 
140000000.000000 	 1473.000000 	 0.013548 	 0.011403 	  0.012931 	 0.001751 	 0.072120 	 0.159662 	 0.010421 
130000000.000000 	 1473.000000 	 0.013150 	 0.011284 	  0.012518 	 0.001632 	 0.073094 	 0.161611 	 0.010431 
120000000.000000 	 1473.000000 	 0.012710 	 0.011167 	  0.012063 	 0.001515 	 0.074024 	 0.163468 	 0.010441 
110000000.000000 	 1473.000000 	 0.012226 	 0.011052 	  0.011564 	 0.001399 	 0.074914 	 0.165242 	 0.010451 
100000000.000000 	 1473.000000 	 0.011694 	 0.010939 	  0.011017 	 0.001285 	 0.075766 	 0.166936 	 0.010460 
90000000.000000 	 1473.000000 	 0.011109 	 0.010827 	  0.010416 	 0.001172 	 0.076581 	 0.168553 	 0.010469 
80000000.000000 	 1473.000000 	 0.010464 	 0.010716 	  0.009755 	 0.001060 	 0.077355 	 0.170086 	 0.010477 
70000000.000000 	 1473.000000 	 0.009749 	 0.010605 	  0.009025 	 0.000948 	 0.078086 	 0.171529 	 0.010485 
60000000.000000 	 1473.000000 	 0.008954 	 0.010494 	  0.008214 	 0.000837 	 0.078765 	 0.172869 	 0.010492 
50000000.000000 	 1473.000000 	 0.008063 	 0.010382 	  0.007306 	 0.000724 	 0.079385 	 0.174090 	 0.010499 
40000000.000000 	 1473.000000 	 0.007055 	 0.010268 	  0.006281 	 0.000609 	 0.079934 	 0.175169 	 0.010505 
30000000.000000 	 1473.000000 	 0.005898 	 0.010149 	  0.005107 	 0.000489 	 0.080396 	 0.176077 	 0.010510 
20000000.000000 	 1473.000000 	 0.004546 	 0.010022 	  0.003736 	 0.000361 	 0.080750 	 0.176770 	 0.010514 
