weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030000 	 0.070288 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009938 	 0.003925 	 0.030000 	 0.070288 	 0.010000 
260000000.000000 	 1473.000000 	 0.009949 	 0.013437 	  0.009747 	 0.003775 	 0.030000 	 0.070288 	 0.010000 
250000000.000000 	 1473.000000 	 0.009755 	 0.013291 	  0.009550 	 0.003627 	 0.030000 	 0.070288 	 0.010000 
240000000.000000 	 1473.000000 	 0.009555 	 0.013146 	  0.009348 	 0.003480 	 0.030000 	 0.070289 	 0.010000 
230000000.000000 	 1473.000000 	 0.009349 	 0.013002 	  0.009140 	 0.003335 	 0.030001 	 0.070289 	 0.010000 
220000000.000000 	 1473.000000 	 0.009136 	 0.012860 	  0.008926 	 0.003191 	 0.030002 	 0.070291 	 0.010000 
210000000.000000 	 1473.000000 	 0.008918 	 0.012719 	  0.008705 	 0.003049 	 0.030003 	 0.070294 	 0.010000 
200000000.000000 	 1473.000000 	 0.008691 	 0.012579 	  0.008476 	 0.002908 	 0.030005 	 0.070299 	 0.010000 
190000000.000000 	 1473.000000 	 0.008458 	 0.012441 	  0.008240 	 0.002768 	 0.030009 	 0.070307 	 0.010000 
180000000.000000 	 1473.000000 	 0.008216 	 0.012304 	  0.007995 	 0.002630 	 0.030014 	 0.070318 	 0.010000 
170000000.000000 	 1473.000000 	 0.007965 	 0.012168 	  0.007742 	 0.002493 	 0.030021 	 0.070335 	 0.010000 
160000000.000000 	 1473.000000 	 0.007704 	 0.012033 	  0.007478 	 0.002356 	 0.030032 	 0.070359 	 0.010000 
150000000.000000 	 1473.000000 	 0.007433 	 0.011899 	  0.007204 	 0.002221 	 0.030046 	 0.070391 	 0.010000 
140000000.000000 	 1473.000000 	 0.007150 	 0.011766 	  0.006919 	 0.002087 	 0.030065 	 0.070434 	 0.010001 
130000000.000000 	 1473.000000 	 0.006854 	 0.011633 	  0.006620 	 0.001953 	 0.030089 	 0.070488 	 0.010001 
120000000.000000 	 1473.000000 	 0.006545 	 0.011502 	  0.006307 	 0.001820 	 0.030119 	 0.070555 	 0.010001 
110000000.000000 	 1473.000000 	 0.006219 	 0.011370 	  0.005977 	 0.001687 	 0.030155 	 0.070636 	 0.010002 
100000000.000000 	 1473.000000 	 0.005875 	 0.011239 	  0.005629 	 0.001555 	 0.030198 	 0.070731 	 0.010002 
90000000.000000 	 1473.000000 	 0.005510 	 0.011108 	  0.005260 	 0.001422 	 0.030246 	 0.070839 	 0.010002 
80000000.000000 	 1473.000000 	 0.005120 	 0.010976 	  0.004866 	 0.001290 	 0.030298 	 0.070957 	 0.010003 
70000000.000000 	 1473.000000 	 0.004703 	 0.010844 	  0.004444 	 0.001156 	 0.030355 	 0.071084 	 0.010003 
60000000.000000 	 1473.000000 	 0.004252 	 0.010710 	  0.003988 	 0.001020 	 0.030413 	 0.071215 	 0.010004 
50000000.000000 	 1473.000000 	 0.003761 	 0.010573 	  0.003492 	 0.000882 	 0.030471 	 0.071344 	 0.010005 
40000000.000000 	 1473.000000 	 0.003223 	 0.010432 	  0.002947 	 0.000740 	 0.030525 	 0.071466 	 0.010005 
30000000.000000 	 1473.000000 	 0.002626 	 0.010285 	  0.002344 	 0.000591 	 0.030572 	 0.071572 	 0.010006 
20000000.000000 	 1473.000000 	 0.001957 	 0.010127 	  0.001667 	 0.000431 	 0.030609 	 0.071653 	 0.010006 
