weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030000 	 0.070288 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009938 	 0.003925 	 0.030000 	 0.070288 	 0.010000 
260000000.000000 	 1473.000000 	 0.009950 	 0.013437 	  0.009747 	 0.003775 	 0.030001 	 0.070289 	 0.010000 
250000000.000000 	 1473.000000 	 0.009755 	 0.013291 	  0.009551 	 0.003627 	 0.030002 	 0.070291 	 0.010000 
240000000.000000 	 1473.000000 	 0.009555 	 0.013145 	  0.009349 	 0.003480 	 0.030003 	 0.070295 	 0.010000 
230000000.000000 	 1473.000000 	 0.009350 	 0.013002 	  0.009141 	 0.003335 	 0.030006 	 0.070301 	 0.010000 
220000000.000000 	 1473.000000 	 0.009139 	 0.012859 	  0.008928 	 0.003191 	 0.030011 	 0.070312 	 0.010000 
210000000.000000 	 1473.000000 	 0.008921 	 0.012718 	  0.008708 	 0.003049 	 0.030018 	 0.070329 	 0.010000 
200000000.000000 	 1473.000000 	 0.008697 	 0.012579 	  0.008481 	 0.002908 	 0.030030 	 0.070355 	 0.010000 
190000000.000000 	 1473.000000 	 0.008466 	 0.012440 	  0.008248 	 0.002768 	 0.030047 	 0.070393 	 0.010000 
180000000.000000 	 1473.000000 	 0.008227 	 0.012303 	  0.008007 	 0.002629 	 0.030071 	 0.070447 	 0.010001 
170000000.000000 	 1473.000000 	 0.007981 	 0.012167 	  0.007758 	 0.002492 	 0.030104 	 0.070520 	 0.010001 
160000000.000000 	 1473.000000 	 0.007727 	 0.012031 	  0.007500 	 0.002355 	 0.030147 	 0.070618 	 0.010001 
150000000.000000 	 1473.000000 	 0.007462 	 0.011897 	  0.007233 	 0.002219 	 0.030202 	 0.070742 	 0.010002 
140000000.000000 	 1473.000000 	 0.007188 	 0.011763 	  0.006955 	 0.002084 	 0.030271 	 0.070896 	 0.010003 
130000000.000000 	 1473.000000 	 0.006901 	 0.011631 	  0.006664 	 0.001950 	 0.030354 	 0.071083 	 0.010003 
120000000.000000 	 1473.000000 	 0.006601 	 0.011498 	  0.006360 	 0.001817 	 0.030452 	 0.071301 	 0.010004 
110000000.000000 	 1473.000000 	 0.006285 	 0.011367 	  0.006040 	 0.001684 	 0.030563 	 0.071551 	 0.010005 
100000000.000000 	 1473.000000 	 0.005950 	 0.011235 	  0.005700 	 0.001551 	 0.030687 	 0.071829 	 0.010007 
90000000.000000 	 1473.000000 	 0.005594 	 0.011104 	  0.005339 	 0.001418 	 0.030821 	 0.072130 	 0.010008 
80000000.000000 	 1473.000000 	 0.005211 	 0.010972 	  0.004951 	 0.001285 	 0.030964 	 0.072449 	 0.010009 
70000000.000000 	 1473.000000 	 0.004799 	 0.010839 	  0.004533 	 0.001151 	 0.031110 	 0.072777 	 0.010011 
60000000.000000 	 1473.000000 	 0.004350 	 0.010705 	  0.004078 	 0.001016 	 0.031256 	 0.073103 	 0.010012 
50000000.000000 	 1473.000000 	 0.003858 	 0.010569 	  0.003579 	 0.000878 	 0.031397 	 0.073418 	 0.010014 
40000000.000000 	 1473.000000 	 0.003314 	 0.010428 	  0.003028 	 0.000737 	 0.031525 	 0.073705 	 0.010015 
30000000.000000 	 1473.000000 	 0.002707 	 0.010282 	  0.002414 	 0.000588 	 0.031635 	 0.073951 	 0.010016 
20000000.000000 	 1473.000000 	 0.002021 	 0.010124 	  0.001720 	 0.000430 	 0.031719 	 0.074138 	 0.010017 
