weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030001 	 0.070290 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004856 	 0.030003 	 0.070294 	 0.010000 
320000000.000000 	 1473.000000 	 0.011023 	 0.014350 	  0.010831 	 0.004697 	 0.030008 	 0.070305 	 0.010000 
310000000.000000 	 1473.000000 	 0.010857 	 0.014194 	  0.010663 	 0.004539 	 0.030018 	 0.070329 	 0.010000 
300000000.000000 	 1473.000000 	 0.010690 	 0.014039 	  0.010495 	 0.004382 	 0.030039 	 0.070376 	 0.010000 
290000000.000000 	 1473.000000 	 0.010524 	 0.013885 	  0.010327 	 0.004227 	 0.030078 	 0.070463 	 0.010001 
280000000.000000 	 1473.000000 	 0.010360 	 0.013732 	  0.010160 	 0.004073 	 0.030144 	 0.070611 	 0.010001 
270000000.000000 	 1473.000000 	 0.010201 	 0.013580 	  0.009998 	 0.003920 	 0.030249 	 0.070846 	 0.010002 
260000000.000000 	 1473.000000 	 0.010048 	 0.013429 	  0.009843 	 0.003767 	 0.030404 	 0.071195 	 0.010004 
250000000.000000 	 1473.000000 	 0.009905 	 0.013279 	  0.009695 	 0.003616 	 0.030623 	 0.071685 	 0.010006 
240000000.000000 	 1473.000000 	 0.009770 	 0.013129 	  0.009557 	 0.003464 	 0.030915 	 0.072339 	 0.010009 
230000000.000000 	 1473.000000 	 0.009646 	 0.012980 	  0.009427 	 0.003314 	 0.031287 	 0.073173 	 0.010012 
220000000.000000 	 1473.000000 	 0.009530 	 0.012831 	  0.009305 	 0.003164 	 0.031745 	 0.074197 	 0.010017 
210000000.000000 	 1473.000000 	 0.009421 	 0.012682 	  0.009189 	 0.003014 	 0.032287 	 0.075407 	 0.010022 
200000000.000000 	 1473.000000 	 0.009315 	 0.012535 	  0.009076 	 0.002866 	 0.032910 	 0.076797 	 0.010028 
190000000.000000 	 1473.000000 	 0.009209 	 0.012389 	  0.008961 	 0.002719 	 0.033607 	 0.078348 	 0.010035 
180000000.000000 	 1473.000000 	 0.009098 	 0.012244 	  0.008842 	 0.002573 	 0.034370 	 0.080041 	 0.010042 
170000000.000000 	 1473.000000 	 0.008979 	 0.012101 	  0.008713 	 0.002429 	 0.035186 	 0.081851 	 0.010050 
160000000.000000 	 1473.000000 	 0.008846 	 0.011960 	  0.008569 	 0.002287 	 0.036046 	 0.083751 	 0.010058 
150000000.000000 	 1473.000000 	 0.008695 	 0.011820 	  0.008408 	 0.002147 	 0.036937 	 0.085716 	 0.010067 
140000000.000000 	 1473.000000 	 0.008522 	 0.011682 	  0.008224 	 0.002008 	 0.037847 	 0.087720 	 0.010076 
130000000.000000 	 1473.000000 	 0.008323 	 0.011547 	  0.008013 	 0.001871 	 0.038767 	 0.089738 	 0.010085 
120000000.000000 	 1473.000000 	 0.008093 	 0.011413 	  0.007771 	 0.001737 	 0.039684 	 0.091746 	 0.010094 
110000000.000000 	 1473.000000 	 0.007828 	 0.011281 	  0.007493 	 0.001604 	 0.040589 	 0.093723 	 0.010103 
100000000.000000 	 1473.000000 	 0.007523 	 0.011150 	  0.007177 	 0.001473 	 0.041472 	 0.095647 	 0.010112 
90000000.000000 	 1473.000000 	 0.007175 	 0.011021 	  0.006816 	 0.001343 	 0.042325 	 0.097500 	 0.010120 
80000000.000000 	 1473.000000 	 0.006777 	 0.010893 	  0.006405 	 0.001214 	 0.043137 	 0.099261 	 0.010129 
70000000.000000 	 1473.000000 	 0.006322 	 0.010765 	  0.005937 	 0.001085 	 0.043900 	 0.100912 	 0.010136 
60000000.000000 	 1473.000000 	 0.005804 	 0.010637 	  0.005407 	 0.000956 	 0.044605 	 0.102434 	 0.010143 
50000000.000000 	 1473.000000 	 0.005213 	 0.010508 	  0.004802 	 0.000826 	 0.045240 	 0.103803 	 0.010150 
40000000.000000 	 1473.000000 	 0.004535 	 0.010376 	  0.004112 	 0.000693 	 0.045794 	 0.104996 	 0.010155 
30000000.000000 	 1473.000000 	 0.003755 	 0.010239 	  0.003318 	 0.000554 	 0.046251 	 0.105979 	 0.010160 
20000000.000000 	 1473.000000 	 0.002846 	 0.010092 	  0.002397 	 0.000406 	 0.046592 	 0.106711 	 0.010164 
