weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030001 	 0.070290 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030002 	 0.070292 	 0.010000 
270000000.000000 	 1473.000000 	 0.010140 	 0.013585 	  0.009939 	 0.003925 	 0.030005 	 0.070298 	 0.010000 
260000000.000000 	 1473.000000 	 0.009952 	 0.013437 	  0.009749 	 0.003775 	 0.030009 	 0.070308 	 0.010000 
250000000.000000 	 1473.000000 	 0.009759 	 0.013290 	  0.009554 	 0.003627 	 0.030017 	 0.070326 	 0.010000 
240000000.000000 	 1473.000000 	 0.009562 	 0.013145 	  0.009355 	 0.003480 	 0.030031 	 0.070356 	 0.010000 
230000000.000000 	 1473.000000 	 0.009361 	 0.013001 	  0.009152 	 0.003334 	 0.030052 	 0.070405 	 0.010000 
220000000.000000 	 1473.000000 	 0.009155 	 0.012858 	  0.008944 	 0.003190 	 0.030085 	 0.070478 	 0.010001 
210000000.000000 	 1473.000000 	 0.008946 	 0.012717 	  0.008732 	 0.003047 	 0.030132 	 0.070585 	 0.010001 
200000000.000000 	 1473.000000 	 0.008734 	 0.012576 	  0.008517 	 0.002905 	 0.030198 	 0.070733 	 0.010002 
190000000.000000 	 1473.000000 	 0.008517 	 0.012437 	  0.008297 	 0.002765 	 0.030287 	 0.070931 	 0.010003 
180000000.000000 	 1473.000000 	 0.008296 	 0.012298 	  0.008073 	 0.002625 	 0.030401 	 0.071188 	 0.010004 
170000000.000000 	 1473.000000 	 0.008070 	 0.012161 	  0.007843 	 0.002486 	 0.030544 	 0.071509 	 0.010005 
160000000.000000 	 1473.000000 	 0.007838 	 0.012024 	  0.007607 	 0.002348 	 0.030718 	 0.071899 	 0.010007 
150000000.000000 	 1473.000000 	 0.007599 	 0.011888 	  0.007363 	 0.002211 	 0.030923 	 0.072358 	 0.010009 
140000000.000000 	 1473.000000 	 0.007350 	 0.011753 	  0.007109 	 0.002075 	 0.031159 	 0.072885 	 0.010011 
130000000.000000 	 1473.000000 	 0.007089 	 0.011619 	  0.006843 	 0.001940 	 0.031423 	 0.073476 	 0.010014 
120000000.000000 	 1473.000000 	 0.006814 	 0.011486 	  0.006562 	 0.001805 	 0.031712 	 0.074124 	 0.010017 
110000000.000000 	 1473.000000 	 0.006520 	 0.011353 	  0.006262 	 0.001671 	 0.032023 	 0.074819 	 0.010020 
100000000.000000 	 1473.000000 	 0.006204 	 0.011221 	  0.005940 	 0.001538 	 0.032350 	 0.075549 	 0.010023 
90000000.000000 	 1473.000000 	 0.005863 	 0.011089 	  0.005591 	 0.001405 	 0.032687 	 0.076300 	 0.010026 
80000000.000000 	 1473.000000 	 0.005490 	 0.010958 	  0.005211 	 0.001272 	 0.033027 	 0.077057 	 0.010029 
70000000.000000 	 1473.000000 	 0.005080 	 0.010825 	  0.004793 	 0.001139 	 0.033363 	 0.077804 	 0.010033 
60000000.000000 	 1473.000000 	 0.004627 	 0.010692 	  0.004332 	 0.001004 	 0.033685 	 0.078521 	 0.010036 
50000000.000000 	 1473.000000 	 0.004123 	 0.010557 	  0.003820 	 0.000868 	 0.033986 	 0.079190 	 0.010039 
40000000.000000 	 1473.000000 	 0.003557 	 0.010418 	  0.003246 	 0.000728 	 0.034256 	 0.079788 	 0.010042 
30000000.000000 	 1473.000000 	 0.002918 	 0.010273 	  0.002598 	 0.000581 	 0.034482 	 0.080290 	 0.010044 
20000000.000000 	 1473.000000 	 0.002189 	 0.010118 	  0.001859 	 0.000425 	 0.034651 	 0.080666 	 0.010046 
