weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030000 	 0.070288 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009938 	 0.003925 	 0.030000 	 0.070288 	 0.010000 
260000000.000000 	 1473.000000 	 0.009949 	 0.013437 	  0.009747 	 0.003775 	 0.030000 	 0.070288 	 0.010000 
250000000.000000 	 1473.000000 	 0.009755 	 0.013291 	  0.009550 	 0.003627 	 0.030000 	 0.070288 	 0.010000 
240000000.000000 	 1473.000000 	 0.009555 	 0.013145 	  0.009348 	 0.003480 	 0.030001 	 0.070289 	 0.010000 
230000000.000000 	 1473.000000 	 0.009349 	 0.013002 	  0.009140 	 0.003335 	 0.030002 	 0.070291 	 0.010000 
220000000.000000 	 1473.000000 	 0.009137 	 0.012860 	  0.008926 	 0.003191 	 0.030003 	 0.070294 	 0.010000 
210000000.000000 	 1473.000000 	 0.008918 	 0.012719 	  0.008705 	 0.003049 	 0.030005 	 0.070299 	 0.010000 
200000000.000000 	 1473.000000 	 0.008692 	 0.012579 	  0.008477 	 0.002908 	 0.030009 	 0.070308 	 0.010000 
190000000.000000 	 1473.000000 	 0.008459 	 0.012441 	  0.008241 	 0.002768 	 0.030015 	 0.070320 	 0.010000 
180000000.000000 	 1473.000000 	 0.008218 	 0.012304 	  0.007997 	 0.002630 	 0.030023 	 0.070339 	 0.010000 
170000000.000000 	 1473.000000 	 0.007967 	 0.012168 	  0.007744 	 0.002492 	 0.030035 	 0.070366 	 0.010000 
160000000.000000 	 1473.000000 	 0.007708 	 0.012033 	  0.007482 	 0.002356 	 0.030051 	 0.070403 	 0.010000 
150000000.000000 	 1473.000000 	 0.007438 	 0.011899 	  0.007209 	 0.002221 	 0.030074 	 0.070453 	 0.010001 
140000000.000000 	 1473.000000 	 0.007157 	 0.011765 	  0.006925 	 0.002086 	 0.030102 	 0.070517 	 0.010001 
130000000.000000 	 1473.000000 	 0.006863 	 0.011633 	  0.006628 	 0.001953 	 0.030138 	 0.070598 	 0.010001 
120000000.000000 	 1473.000000 	 0.006555 	 0.011501 	  0.006317 	 0.001819 	 0.030182 	 0.070697 	 0.010002 
110000000.000000 	 1473.000000 	 0.006232 	 0.011370 	  0.005989 	 0.001687 	 0.030234 	 0.070814 	 0.010002 
100000000.000000 	 1473.000000 	 0.005890 	 0.011238 	  0.005643 	 0.001554 	 0.030294 	 0.070949 	 0.010003 
90000000.000000 	 1473.000000 	 0.005527 	 0.011107 	  0.005276 	 0.001422 	 0.030362 	 0.071100 	 0.010004 
80000000.000000 	 1473.000000 	 0.005139 	 0.010976 	  0.004884 	 0.001289 	 0.030435 	 0.071264 	 0.010004 
70000000.000000 	 1473.000000 	 0.004723 	 0.010843 	  0.004462 	 0.001155 	 0.030513 	 0.071438 	 0.010005 
60000000.000000 	 1473.000000 	 0.004273 	 0.010709 	  0.004007 	 0.001019 	 0.030592 	 0.071615 	 0.010006 
50000000.000000 	 1473.000000 	 0.003782 	 0.010572 	  0.003510 	 0.000881 	 0.030669 	 0.071789 	 0.010007 
40000000.000000 	 1473.000000 	 0.003243 	 0.010431 	  0.002965 	 0.000739 	 0.030741 	 0.071951 	 0.010007 
30000000.000000 	 1473.000000 	 0.002644 	 0.010284 	  0.002359 	 0.000590 	 0.030804 	 0.072091 	 0.010008 
20000000.000000 	 1473.000000 	 0.001971 	 0.010126 	  0.001679 	 0.000431 	 0.030852 	 0.072198 	 0.010008 
