weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030000 	 0.070288 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009938 	 0.003925 	 0.030000 	 0.070288 	 0.010000 
260000000.000000 	 1473.000000 	 0.009949 	 0.013437 	  0.009747 	 0.003775 	 0.030000 	 0.070288 	 0.010000 
250000000.000000 	 1473.000000 	 0.009755 	 0.013291 	  0.009550 	 0.003627 	 0.030001 	 0.070289 	 0.010000 
240000000.000000 	 1473.000000 	 0.009555 	 0.013145 	  0.009348 	 0.003480 	 0.030001 	 0.070290 	 0.010000 
230000000.000000 	 1473.000000 	 0.009349 	 0.013002 	  0.009140 	 0.003335 	 0.030002 	 0.070293 	 0.010000 
220000000.000000 	 1473.000000 	 0.009137 	 0.012860 	  0.008926 	 0.003191 	 0.030004 	 0.070297 	 0.010000 
210000000.000000 	 1473.000000 	 0.008919 	 0.012719 	  0.008706 	 0.003049 	 0.030007 	 0.070304 	 0.010000 
200000000.000000 	 1473.000000 	 0.008693 	 0.012579 	  0.008478 	 0.002908 	 0.030012 	 0.070315 	 0.010000 
190000000.000000 	 1473.000000 	 0.008460 	 0.012441 	  0.008242 	 0.002768 	 0.030020 	 0.070332 	 0.010000 
180000000.000000 	 1473.000000 	 0.008219 	 0.012303 	  0.007999 	 0.002630 	 0.030031 	 0.070357 	 0.010000 
170000000.000000 	 1473.000000 	 0.007970 	 0.012167 	  0.007747 	 0.002492 	 0.030047 	 0.070392 	 0.010000 
160000000.000000 	 1473.000000 	 0.007711 	 0.012032 	  0.007485 	 0.002356 	 0.030068 	 0.070440 	 0.010001 
150000000.000000 	 1473.000000 	 0.007442 	 0.011898 	  0.007213 	 0.002221 	 0.030096 	 0.070504 	 0.010001 
140000000.000000 	 1473.000000 	 0.007162 	 0.011765 	  0.006930 	 0.002086 	 0.030133 	 0.070586 	 0.010001 
130000000.000000 	 1473.000000 	 0.006870 	 0.011633 	  0.006635 	 0.001952 	 0.030178 	 0.070687 	 0.010002 
120000000.000000 	 1473.000000 	 0.006564 	 0.011501 	  0.006325 	 0.001819 	 0.030233 	 0.070810 	 0.010002 
110000000.000000 	 1473.000000 	 0.006242 	 0.011369 	  0.005999 	 0.001686 	 0.030297 	 0.070953 	 0.010003 
100000000.000000 	 1473.000000 	 0.005901 	 0.011238 	  0.005654 	 0.001554 	 0.030370 	 0.071118 	 0.010004 
90000000.000000 	 1473.000000 	 0.005540 	 0.011106 	  0.005288 	 0.001421 	 0.030451 	 0.071300 	 0.010004 
80000000.000000 	 1473.000000 	 0.005153 	 0.010975 	  0.004897 	 0.001288 	 0.030539 	 0.071498 	 0.010005 
70000000.000000 	 1473.000000 	 0.004738 	 0.010842 	  0.004476 	 0.001154 	 0.030632 	 0.071705 	 0.010006 
60000000.000000 	 1473.000000 	 0.004288 	 0.010708 	  0.004021 	 0.001019 	 0.030725 	 0.071914 	 0.010007 
50000000.000000 	 1473.000000 	 0.003797 	 0.010571 	  0.003524 	 0.000881 	 0.030817 	 0.072119 	 0.010008 
40000000.000000 	 1473.000000 	 0.003257 	 0.010431 	  0.002978 	 0.000739 	 0.030901 	 0.072309 	 0.010009 
30000000.000000 	 1473.000000 	 0.002657 	 0.010284 	  0.002370 	 0.000590 	 0.030975 	 0.072473 	 0.010010 
20000000.000000 	 1473.000000 	 0.001981 	 0.010126 	  0.001687 	 0.000431 	 0.031031 	 0.072598 	 0.010010 
