weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030001 	 0.070290 	 0.010000 
360000000.000000 	 1473.000000 	 0.011663 	 0.014992 	  0.011478 	 0.005345 	 0.030005 	 0.070299 	 0.010000 
350000000.000000 	 1473.000000 	 0.011510 	 0.014828 	  0.011323 	 0.005180 	 0.030016 	 0.070323 	 0.010000 
340000000.000000 	 1473.000000 	 0.011359 	 0.014667 	  0.011170 	 0.005017 	 0.030043 	 0.070385 	 0.010000 
330000000.000000 	 1473.000000 	 0.011213 	 0.014506 	  0.011023 	 0.004854 	 0.030103 	 0.070518 	 0.010001 
320000000.000000 	 1473.000000 	 0.011079 	 0.014345 	  0.010885 	 0.004692 	 0.030216 	 0.070772 	 0.010002 
310000000.000000 	 1473.000000 	 0.010961 	 0.014185 	  0.010764 	 0.004530 	 0.030410 	 0.071208 	 0.010004 
300000000.000000 	 1473.000000 	 0.010866 	 0.014024 	  0.010665 	 0.004368 	 0.030714 	 0.071890 	 0.010007 
290000000.000000 	 1473.000000 	 0.010799 	 0.013862 	  0.010593 	 0.004205 	 0.031153 	 0.072872 	 0.010011 
280000000.000000 	 1473.000000 	 0.010762 	 0.013700 	  0.010549 	 0.004042 	 0.031744 	 0.074195 	 0.010016 
270000000.000000 	 1473.000000 	 0.010753 	 0.013537 	  0.010533 	 0.003877 	 0.032496 	 0.075874 	 0.010024 
260000000.000000 	 1473.000000 	 0.010769 	 0.013373 	  0.010540 	 0.003713 	 0.033407 	 0.077901 	 0.010032 
250000000.000000 	 1473.000000 	 0.010804 	 0.013210 	  0.010564 	 0.003550 	 0.034464 	 0.080251 	 0.010042 
240000000.000000 	 1473.000000 	 0.010850 	 0.013049 	  0.010598 	 0.003387 	 0.035652 	 0.082882 	 0.010054 
230000000.000000 	 1473.000000 	 0.010900 	 0.012888 	  0.010635 	 0.003226 	 0.036949 	 0.085743 	 0.010066 
220000000.000000 	 1473.000000 	 0.010945 	 0.012730 	  0.010666 	 0.003067 	 0.038331 	 0.088782 	 0.010080 
210000000.000000 	 1473.000000 	 0.010980 	 0.012574 	  0.010686 	 0.002911 	 0.039775 	 0.091946 	 0.010094 
200000000.000000 	 1473.000000 	 0.010996 	 0.012422 	  0.010687 	 0.002758 	 0.041261 	 0.095187 	 0.010109 
190000000.000000 	 1473.000000 	 0.010990 	 0.012272 	  0.010665 	 0.002608 	 0.042767 	 0.098459 	 0.010123 
180000000.000000 	 1473.000000 	 0.010956 	 0.012125 	  0.010615 	 0.002460 	 0.044276 	 0.101724 	 0.010138 
170000000.000000 	 1473.000000 	 0.010891 	 0.011982 	  0.010533 	 0.002317 	 0.045772 	 0.104949 	 0.010153 
160000000.000000 	 1473.000000 	 0.010790 	 0.011841 	  0.010416 	 0.002176 	 0.047242 	 0.108104 	 0.010168 
150000000.000000 	 1473.000000 	 0.010652 	 0.011704 	  0.010260 	 0.002038 	 0.048674 	 0.111166 	 0.010182 
140000000.000000 	 1473.000000 	 0.010472 	 0.011570 	  0.010064 	 0.001903 	 0.050059 	 0.114115 	 0.010196 
130000000.000000 	 1473.000000 	 0.010249 	 0.011438 	  0.009825 	 0.001771 	 0.051389 	 0.116937 	 0.010210 
120000000.000000 	 1473.000000 	 0.009980 	 0.011310 	  0.009539 	 0.001642 	 0.052656 	 0.119617 	 0.010223 
110000000.000000 	 1473.000000 	 0.009662 	 0.011183 	  0.009205 	 0.001515 	 0.053857 	 0.122148 	 0.010235 
100000000.000000 	 1473.000000 	 0.009291 	 0.011059 	  0.008818 	 0.001390 	 0.054985 	 0.124519 	 0.010247 
90000000.000000 	 1473.000000 	 0.008864 	 0.010936 	  0.008376 	 0.001267 	 0.056038 	 0.126724 	 0.010257 
80000000.000000 	 1473.000000 	 0.008376 	 0.010815 	  0.007872 	 0.001145 	 0.057012 	 0.128758 	 0.010268 
70000000.000000 	 1473.000000 	 0.007820 	 0.010695 	  0.007300 	 0.001023 	 0.057902 	 0.130614 	 0.010277 
60000000.000000 	 1473.000000 	 0.007187 	 0.010574 	  0.006652 	 0.000902 	 0.058705 	 0.132284 	 0.010285 
50000000.000000 	 1473.000000 	 0.006467 	 0.010453 	  0.005917 	 0.000780 	 0.059415 	 0.133758 	 0.010293 
40000000.000000 	 1473.000000 	 0.005644 	 0.010329 	  0.005078 	 0.000655 	 0.060026 	 0.135023 	 0.010299 
30000000.000000 	 1473.000000 	 0.004695 	 0.010200 	  0.004114 	 0.000525 	 0.060526 	 0.136057 	 0.010304 
20000000.000000 	 1473.000000 	 0.003587 	 0.010062 	  0.002990 	 0.000386 	 0.060898 	 0.136825 	 0.010308 
