weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030001 	 0.070290 	 0.010000 
300000000.000000 	 1473.000000 	 0.010681 	 0.014039 	  0.010485 	 0.004383 	 0.030003 	 0.070293 	 0.010000 
290000000.000000 	 1473.000000 	 0.010505 	 0.013886 	  0.010308 	 0.004229 	 0.030006 	 0.070301 	 0.010000 
280000000.000000 	 1473.000000 	 0.010327 	 0.013735 	  0.010128 	 0.004076 	 0.030013 	 0.070316 	 0.010000 
270000000.000000 	 1473.000000 	 0.010145 	 0.013585 	  0.009944 	 0.003924 	 0.030025 	 0.070343 	 0.010000 
260000000.000000 	 1473.000000 	 0.009961 	 0.013436 	  0.009758 	 0.003774 	 0.030046 	 0.070391 	 0.010000 
250000000.000000 	 1473.000000 	 0.009774 	 0.013289 	  0.009569 	 0.003625 	 0.030081 	 0.070469 	 0.010001 
240000000.000000 	 1473.000000 	 0.009586 	 0.013143 	  0.009379 	 0.003478 	 0.030134 	 0.070588 	 0.010001 
230000000.000000 	 1473.000000 	 0.009398 	 0.012998 	  0.009187 	 0.003332 	 0.030212 	 0.070763 	 0.010002 
220000000.000000 	 1473.000000 	 0.009209 	 0.012854 	  0.008996 	 0.003186 	 0.030321 	 0.071008 	 0.010003 
210000000.000000 	 1473.000000 	 0.009021 	 0.012711 	  0.008804 	 0.003042 	 0.030467 	 0.071337 	 0.010004 
200000000.000000 	 1473.000000 	 0.008833 	 0.012569 	  0.008613 	 0.002898 	 0.030656 	 0.071760 	 0.010006 
190000000.000000 	 1473.000000 	 0.008645 	 0.012428 	  0.008420 	 0.002756 	 0.030891 	 0.072287 	 0.010009 
180000000.000000 	 1473.000000 	 0.008455 	 0.012287 	  0.008226 	 0.002614 	 0.031175 	 0.072921 	 0.010011 
170000000.000000 	 1473.000000 	 0.008263 	 0.012148 	  0.008027 	 0.002474 	 0.031507 	 0.073664 	 0.010014 
160000000.000000 	 1473.000000 	 0.008064 	 0.012009 	  0.007823 	 0.002334 	 0.031885 	 0.074509 	 0.010018 
150000000.000000 	 1473.000000 	 0.007858 	 0.011872 	  0.007610 	 0.002196 	 0.032306 	 0.075450 	 0.010022 
140000000.000000 	 1473.000000 	 0.007640 	 0.011736 	  0.007385 	 0.002058 	 0.032765 	 0.076474 	 0.010027 
130000000.000000 	 1473.000000 	 0.007406 	 0.011600 	  0.007144 	 0.001922 	 0.033256 	 0.077566 	 0.010031 
120000000.000000 	 1473.000000 	 0.007154 	 0.011466 	  0.006884 	 0.001787 	 0.033771 	 0.078711 	 0.010036 
110000000.000000 	 1473.000000 	 0.006879 	 0.011333 	  0.006601 	 0.001652 	 0.034302 	 0.079891 	 0.010042 
100000000.000000 	 1473.000000 	 0.006576 	 0.011201 	  0.006290 	 0.001519 	 0.034841 	 0.081086 	 0.010047 
90000000.000000 	 1473.000000 	 0.006241 	 0.011069 	  0.005945 	 0.001387 	 0.035379 	 0.082278 	 0.010052 
80000000.000000 	 1473.000000 	 0.005869 	 0.010938 	  0.005563 	 0.001255 	 0.035908 	 0.083447 	 0.010057 
70000000.000000 	 1473.000000 	 0.005452 	 0.010807 	  0.005137 	 0.001122 	 0.036417 	 0.084571 	 0.010063 
60000000.000000 	 1473.000000 	 0.004985 	 0.010675 	  0.004660 	 0.000989 	 0.036898 	 0.085630 	 0.010067 
50000000.000000 	 1473.000000 	 0.004458 	 0.010542 	  0.004123 	 0.000855 	 0.037338 	 0.086601 	 0.010072 
40000000.000000 	 1473.000000 	 0.003860 	 0.010405 	  0.003516 	 0.000717 	 0.037728 	 0.087457 	 0.010076 
30000000.000000 	 1473.000000 	 0.003179 	 0.010262 	  0.002824 	 0.000573 	 0.038052 	 0.088169 	 0.010079 
20000000.000000 	 1473.000000 	 0.002393 	 0.010110 	  0.002028 	 0.000419 	 0.038294 	 0.088701 	 0.010081 
