weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012303 	 0.015658 	  0.012123 	 0.006018 	 0.030149 	 0.070623 	 0.010001 
390000000.000000 	 1473.000000 	 0.012356 	 0.015469 	  0.012169 	 0.005828 	 0.030833 	 0.072155 	 0.010008 
380000000.000000 	 1473.000000 	 0.012662 	 0.015259 	  0.012462 	 0.005618 	 0.032442 	 0.075753 	 0.010023 
370000000.000000 	 1473.000000 	 0.013231 	 0.015030 	  0.013009 	 0.005389 	 0.035100 	 0.081659 	 0.010048 
360000000.000000 	 1473.000000 	 0.013981 	 0.014790 	  0.013730 	 0.005150 	 0.038626 	 0.089430 	 0.010082 
350000000.000000 	 1473.000000 	 0.014802 	 0.014551 	  0.014517 	 0.004912 	 0.042685 	 0.098281 	 0.010121 
340000000.000000 	 1473.000000 	 0.015598 	 0.014320 	  0.015276 	 0.004682 	 0.046922 	 0.107418 	 0.010162 
330000000.000000 	 1473.000000 	 0.016303 	 0.014101 	  0.015945 	 0.004464 	 0.051047 	 0.116212 	 0.010203 
320000000.000000 	 1473.000000 	 0.016882 	 0.013895 	  0.016489 	 0.004259 	 0.054855 	 0.124245 	 0.010241 
310000000.000000 	 1473.000000 	 0.017324 	 0.013703 	  0.016899 	 0.004067 	 0.058234 	 0.131305 	 0.010275 
300000000.000000 	 1473.000000 	 0.017634 	 0.013522 	  0.017181 	 0.003887 	 0.061148 	 0.137342 	 0.010305 
290000000.000000 	 1473.000000 	 0.017827 	 0.013352 	  0.017349 	 0.003717 	 0.063621 	 0.142430 	 0.010330 
280000000.000000 	 1473.000000 	 0.017923 	 0.013190 	  0.017423 	 0.003555 	 0.065717 	 0.146714 	 0.010352 
270000000.000000 	 1473.000000 	 0.017941 	 0.013035 	  0.017421 	 0.003400 	 0.067514 	 0.150369 	 0.010371 
260000000.000000 	 1473.000000 	 0.017900 	 0.012886 	  0.017362 	 0.003250 	 0.069094 	 0.153570 	 0.010387 
250000000.000000 	 1473.000000 	 0.017814 	 0.012741 	  0.017259 	 0.003105 	 0.070530 	 0.156467 	 0.010402 
240000000.000000 	 1473.000000 	 0.017694 	 0.012599 	  0.017123 	 0.002962 	 0.071880 	 0.159179 	 0.010416 
230000000.000000 	 1473.000000 	 0.017547 	 0.012460 	  0.016960 	 0.002823 	 0.073186 	 0.161795 	 0.010430 
220000000.000000 	 1473.000000 	 0.017377 	 0.012324 	  0.016775 	 0.002687 	 0.074478 	 0.164373 	 0.010444 
210000000.000000 	 1473.000000 	 0.017187 	 0.012191 	  0.016568 	 0.002552 	 0.075774 	 0.166953 	 0.010457 
200000000.000000 	 1473.000000 	 0.016977 	 0.012059 	  0.016341 	 0.002421 	 0.077087 	 0.169556 	 0.010471 
190000000.000000 	 1473.000000 	 0.016746 	 0.011930 	  0.016092 	 0.002291 	 0.078423 	 0.172194 	 0.010486 
180000000.000000 	 1473.000000 	 0.016492 	 0.011803 	  0.015821 	 0.002163 	 0.079784 	 0.174874 	 0.010500 
170000000.000000 	 1473.000000 	 0.016214 	 0.011678 	  0.015524 	 0.002038 	 0.081170 	 0.177594 	 0.010515 
160000000.000000 	 1473.000000 	 0.015910 	 0.011556 	  0.015200 	 0.001915 	 0.082581 	 0.180351 	 0.010530 
150000000.000000 	 1473.000000 	 0.015575 	 0.011435 	  0.014845 	 0.001794 	 0.084013 	 0.183140 	 0.010546 
140000000.000000 	 1473.000000 	 0.015207 	 0.011316 	  0.014457 	 0.001675 	 0.085462 	 0.185953 	 0.010562 
130000000.000000 	 1473.000000 	 0.014801 	 0.011200 	  0.014030 	 0.001558 	 0.086923 	 0.188777 	 0.010578 
120000000.000000 	 1473.000000 	 0.014353 	 0.011085 	  0.013560 	 0.001443 	 0.088390 	 0.191602 	 0.010594 
110000000.000000 	 1473.000000 	 0.013857 	 0.010972 	  0.013042 	 0.001330 	 0.089854 	 0.194411 	 0.010610 
100000000.000000 	 1473.000000 	 0.013307 	 0.010861 	  0.012470 	 0.001218 	 0.091305 	 0.197185 	 0.010626 
90000000.000000 	 1473.000000 	 0.012696 	 0.010752 	  0.011835 	 0.001109 	 0.092733 	 0.199905 	 0.010642 
80000000.000000 	 1473.000000 	 0.012013 	 0.010644 	  0.011129 	 0.001000 	 0.094124 	 0.202545 	 0.010658 
70000000.000000 	 1473.000000 	 0.011248 	 0.010537 	  0.010340 	 0.000893 	 0.095463 	 0.205076 	 0.010673 
60000000.000000 	 1473.000000 	 0.010386 	 0.010431 	  0.009453 	 0.000786 	 0.096730 	 0.207465 	 0.010687 
50000000.000000 	 1473.000000 	 0.009407 	 0.010324 	  0.008450 	 0.000679 	 0.097905 	 0.209672 	 0.010700 
40000000.000000 	 1473.000000 	 0.008286 	 0.010216 	  0.007304 	 0.000570 	 0.098959 	 0.211647 	 0.010712 
30000000.000000 	 1473.000000 	 0.006983 	 0.010105 	  0.005976 	 0.000458 	 0.099859 	 0.213328 	 0.010723 
20000000.000000 	 1473.000000 	 0.005438 	 0.009986 	  0.004407 	 0.000338 	 0.100556 	 0.214630 	 0.010731 
