weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012260 	 0.015662 	  0.012080 	 0.006022 	 0.030002 	 0.070293 	 0.010000 
390000000.000000 	 1473.000000 	 0.012119 	 0.015491 	  0.011938 	 0.005850 	 0.030021 	 0.070334 	 0.010000 
380000000.000000 	 1473.000000 	 0.011994 	 0.015321 	  0.011811 	 0.005678 	 0.030099 	 0.070510 	 0.010001 
370000000.000000 	 1473.000000 	 0.011906 	 0.015148 	  0.011720 	 0.005504 	 0.030321 	 0.071008 	 0.010003 
360000000.000000 	 1473.000000 	 0.011886 	 0.014972 	  0.011695 	 0.005326 	 0.030797 	 0.072076 	 0.010007 
350000000.000000 	 1473.000000 	 0.011958 	 0.014789 	  0.011759 	 0.005142 	 0.031634 	 0.073949 	 0.010015 
340000000.000000 	 1473.000000 	 0.012132 	 0.014599 	  0.011922 	 0.004951 	 0.032893 	 0.076758 	 0.010027 
330000000.000000 	 1473.000000 	 0.012399 	 0.014404 	  0.012174 	 0.004756 	 0.034577 	 0.080502 	 0.010043 
320000000.000000 	 1473.000000 	 0.012737 	 0.014207 	  0.012494 	 0.004558 	 0.036640 	 0.085062 	 0.010063 
310000000.000000 	 1473.000000 	 0.013116 	 0.014009 	  0.012852 	 0.004361 	 0.039000 	 0.090249 	 0.010086 
300000000.000000 	 1473.000000 	 0.013509 	 0.013814 	  0.013222 	 0.004166 	 0.041566 	 0.095851 	 0.010110 
290000000.000000 	 1473.000000 	 0.013890 	 0.013623 	  0.013579 	 0.003975 	 0.044246 	 0.101660 	 0.010137 
280000000.000000 	 1473.000000 	 0.014240 	 0.013438 	  0.013904 	 0.003790 	 0.046959 	 0.107497 	 0.010163 
270000000.000000 	 1473.000000 	 0.014545 	 0.013258 	  0.014184 	 0.003611 	 0.049636 	 0.113216 	 0.010190 
260000000.000000 	 1473.000000 	 0.014796 	 0.013085 	  0.014410 	 0.003438 	 0.052224 	 0.118705 	 0.010216 
250000000.000000 	 1473.000000 	 0.014988 	 0.012919 	  0.014577 	 0.003272 	 0.054684 	 0.123886 	 0.010241 
240000000.000000 	 1473.000000 	 0.015119 	 0.012758 	  0.014685 	 0.003111 	 0.056988 	 0.128710 	 0.010264 
230000000.000000 	 1473.000000 	 0.015188 	 0.012604 	  0.014732 	 0.002957 	 0.059124 	 0.133155 	 0.010286 
220000000.000000 	 1473.000000 	 0.015199 	 0.012455 	  0.014721 	 0.002807 	 0.061087 	 0.137217 	 0.010306 
210000000.000000 	 1473.000000 	 0.015153 	 0.012310 	  0.014655 	 0.002663 	 0.062882 	 0.140912 	 0.010324 
200000000.000000 	 1473.000000 	 0.015054 	 0.012171 	  0.014537 	 0.002523 	 0.064519 	 0.144267 	 0.010341 
190000000.000000 	 1473.000000 	 0.014906 	 0.012035 	  0.014371 	 0.002386 	 0.066012 	 0.147316 	 0.010357 
180000000.000000 	 1473.000000 	 0.014712 	 0.011903 	  0.014160 	 0.002254 	 0.067380 	 0.150097 	 0.010371 
170000000.000000 	 1473.000000 	 0.014475 	 0.011774 	  0.013907 	 0.002124 	 0.068639 	 0.152649 	 0.010384 
160000000.000000 	 1473.000000 	 0.014197 	 0.011648 	  0.013613 	 0.001998 	 0.069806 	 0.155008 	 0.010397 
150000000.000000 	 1473.000000 	 0.013880 	 0.011525 	  0.013280 	 0.001874 	 0.070898 	 0.157207 	 0.010408 
140000000.000000 	 1473.000000 	 0.013523 	 0.011404 	  0.012908 	 0.001753 	 0.071926 	 0.159272 	 0.010419 
130000000.000000 	 1473.000000 	 0.013126 	 0.011285 	  0.012496 	 0.001633 	 0.072901 	 0.161225 	 0.010429 
120000000.000000 	 1473.000000 	 0.012687 	 0.011169 	  0.012042 	 0.001516 	 0.073830 	 0.163083 	 0.010439 
110000000.000000 	 1473.000000 	 0.012204 	 0.011054 	  0.011544 	 0.001400 	 0.074719 	 0.164854 	 0.010449 
100000000.000000 	 1473.000000 	 0.011673 	 0.010940 	  0.010998 	 0.001286 	 0.075569 	 0.166544 	 0.010458 
90000000.000000 	 1473.000000 	 0.011089 	 0.010828 	  0.010398 	 0.001173 	 0.076380 	 0.168155 	 0.010467 
80000000.000000 	 1473.000000 	 0.010444 	 0.010716 	  0.009738 	 0.001061 	 0.077151 	 0.169682 	 0.010475 
70000000.000000 	 1473.000000 	 0.009730 	 0.010606 	  0.009008 	 0.000949 	 0.077877 	 0.171117 	 0.010483 
60000000.000000 	 1473.000000 	 0.008936 	 0.010495 	  0.008198 	 0.000837 	 0.078552 	 0.172449 	 0.010490 
50000000.000000 	 1473.000000 	 0.008047 	 0.010383 	  0.007292 	 0.000724 	 0.079168 	 0.173662 	 0.010497 
40000000.000000 	 1473.000000 	 0.007040 	 0.010268 	  0.006268 	 0.000609 	 0.079713 	 0.174734 	 0.010503 
30000000.000000 	 1473.000000 	 0.005885 	 0.010150 	  0.005096 	 0.000489 	 0.080172 	 0.175636 	 0.010508 
20000000.000000 	 1473.000000 	 0.004535 	 0.010022 	  0.003728 	 0.000361 	 0.080522 	 0.176324 	 0.010512 
