weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030001 	 0.070289 	 0.010000 
370000000.000000 	 1473.000000 	 0.011816 	 0.015157 	  0.011632 	 0.005512 	 0.030004 	 0.070296 	 0.010000 
360000000.000000 	 1473.000000 	 0.011665 	 0.014992 	  0.011480 	 0.005345 	 0.030014 	 0.070319 	 0.010000 
350000000.000000 	 1473.000000 	 0.011518 	 0.014828 	  0.011330 	 0.005180 	 0.030042 	 0.070382 	 0.010000 
340000000.000000 	 1473.000000 	 0.011377 	 0.014665 	  0.011187 	 0.005015 	 0.030107 	 0.070527 	 0.010001 
330000000.000000 	 1473.000000 	 0.011250 	 0.014502 	  0.011058 	 0.004851 	 0.030236 	 0.070817 	 0.010002 
320000000.000000 	 1473.000000 	 0.011145 	 0.014339 	  0.010950 	 0.004687 	 0.030463 	 0.071328 	 0.010004 
310000000.000000 	 1473.000000 	 0.011070 	 0.014175 	  0.010870 	 0.004521 	 0.030825 	 0.072139 	 0.010008 
300000000.000000 	 1473.000000 	 0.011031 	 0.014010 	  0.010825 	 0.004355 	 0.031352 	 0.073318 	 0.010013 
290000000.000000 	 1473.000000 	 0.011029 	 0.013843 	  0.010816 	 0.004187 	 0.032063 	 0.074908 	 0.010019 
280000000.000000 	 1473.000000 	 0.011063 	 0.013676 	  0.010841 	 0.004018 	 0.032965 	 0.076919 	 0.010028 
270000000.000000 	 1473.000000 	 0.011126 	 0.013507 	  0.010894 	 0.003849 	 0.034050 	 0.079333 	 0.010038 
260000000.000000 	 1473.000000 	 0.011211 	 0.013340 	  0.010966 	 0.003681 	 0.035302 	 0.082107 	 0.010050 
250000000.000000 	 1473.000000 	 0.011308 	 0.013173 	  0.011050 	 0.003514 	 0.036695 	 0.085185 	 0.010064 
240000000.000000 	 1473.000000 	 0.011408 	 0.013008 	  0.011135 	 0.003349 	 0.038202 	 0.088500 	 0.010078 
230000000.000000 	 1473.000000 	 0.011501 	 0.012846 	  0.011212 	 0.003186 	 0.039794 	 0.091987 	 0.010094 
220000000.000000 	 1473.000000 	 0.011580 	 0.012687 	  0.011275 	 0.003026 	 0.041443 	 0.095584 	 0.010110 
210000000.000000 	 1473.000000 	 0.011638 	 0.012530 	  0.011316 	 0.002870 	 0.043124 	 0.099232 	 0.010127 
200000000.000000 	 1473.000000 	 0.011669 	 0.012378 	  0.011330 	 0.002717 	 0.044813 	 0.102883 	 0.010143 
190000000.000000 	 1473.000000 	 0.011669 	 0.012229 	  0.011312 	 0.002567 	 0.046491 	 0.106493 	 0.010160 
180000000.000000 	 1473.000000 	 0.011634 	 0.012083 	  0.011259 	 0.002421 	 0.048141 	 0.110028 	 0.010177 
170000000.000000 	 1473.000000 	 0.011561 	 0.011941 	  0.011168 	 0.002279 	 0.049750 	 0.113457 	 0.010193 
160000000.000000 	 1473.000000 	 0.011448 	 0.011803 	  0.011037 	 0.002140 	 0.051305 	 0.116759 	 0.010208 
150000000.000000 	 1473.000000 	 0.011292 	 0.011667 	  0.010863 	 0.002004 	 0.052798 	 0.119916 	 0.010224 
140000000.000000 	 1473.000000 	 0.011091 	 0.011535 	  0.010645 	 0.001872 	 0.054222 	 0.122915 	 0.010238 
130000000.000000 	 1473.000000 	 0.010844 	 0.011406 	  0.010380 	 0.001742 	 0.055571 	 0.125747 	 0.010252 
120000000.000000 	 1473.000000 	 0.010548 	 0.011280 	  0.010067 	 0.001615 	 0.056842 	 0.128405 	 0.010265 
110000000.000000 	 1473.000000 	 0.010200 	 0.011155 	  0.009704 	 0.001490 	 0.058033 	 0.130886 	 0.010277 
100000000.000000 	 1473.000000 	 0.009799 	 0.011033 	  0.009286 	 0.001367 	 0.059141 	 0.133189 	 0.010289 
90000000.000000 	 1473.000000 	 0.009340 	 0.010913 	  0.008811 	 0.001246 	 0.060165 	 0.135311 	 0.010299 
80000000.000000 	 1473.000000 	 0.008818 	 0.010794 	  0.008273 	 0.001126 	 0.061104 	 0.137252 	 0.010309 
70000000.000000 	 1473.000000 	 0.008227 	 0.010676 	  0.007667 	 0.001007 	 0.061958 	 0.139011 	 0.010318 
60000000.000000 	 1473.000000 	 0.007558 	 0.010557 	  0.006983 	 0.000888 	 0.062723 	 0.140585 	 0.010326 
50000000.000000 	 1473.000000 	 0.006800 	 0.010438 	  0.006209 	 0.000768 	 0.063397 	 0.141969 	 0.010333 
40000000.000000 	 1473.000000 	 0.005936 	 0.010316 	  0.005329 	 0.000645 	 0.063974 	 0.143152 	 0.010339 
30000000.000000 	 1473.000000 	 0.004941 	 0.010190 	  0.004319 	 0.000518 	 0.064445 	 0.144117 	 0.010344 
20000000.000000 	 1473.000000 	 0.003781 	 0.010054 	  0.003143 	 0.000381 	 0.064796 	 0.144835 	 0.010348 
