weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012282 	 0.015660 	  0.012103 	 0.006020 	 0.030079 	 0.070465 	 0.010001 
390000000.000000 	 1473.000000 	 0.012255 	 0.015478 	  0.012071 	 0.005837 	 0.030485 	 0.071377 	 0.010005 
380000000.000000 	 1473.000000 	 0.012411 	 0.015282 	  0.012217 	 0.005640 	 0.031552 	 0.073765 	 0.010015 
370000000.000000 	 1473.000000 	 0.012793 	 0.015068 	  0.012583 	 0.005426 	 0.033489 	 0.078084 	 0.010033 
360000000.000000 	 1473.000000 	 0.013371 	 0.014842 	  0.013138 	 0.005200 	 0.036273 	 0.084254 	 0.010059 
350000000.000000 	 1473.000000 	 0.014068 	 0.014610 	  0.013807 	 0.004969 	 0.039705 	 0.091792 	 0.010092 
340000000.000000 	 1473.000000 	 0.014799 	 0.014381 	  0.014505 	 0.004741 	 0.043509 	 0.100066 	 0.010129 
330000000.000000 	 1473.000000 	 0.015494 	 0.014160 	  0.015166 	 0.004521 	 0.047418 	 0.108480 	 0.010167 
320000000.000000 	 1473.000000 	 0.016107 	 0.013950 	  0.015745 	 0.004312 	 0.051215 	 0.116569 	 0.010205 
310000000.000000 	 1473.000000 	 0.016612 	 0.013752 	  0.016217 	 0.004114 	 0.054748 	 0.124022 	 0.010240 
300000000.000000 	 1473.000000 	 0.017000 	 0.013565 	  0.016575 	 0.003928 	 0.057928 	 0.130668 	 0.010272 
290000000.000000 	 1473.000000 	 0.017275 	 0.013388 	  0.016823 	 0.003751 	 0.060721 	 0.136459 	 0.010301 
280000000.000000 	 1473.000000 	 0.017446 	 0.013221 	  0.016970 	 0.003584 	 0.063137 	 0.141437 	 0.010326 
270000000.000000 	 1473.000000 	 0.017529 	 0.013061 	  0.017031 	 0.003425 	 0.065220 	 0.145700 	 0.010347 
260000000.000000 	 1473.000000 	 0.017539 	 0.012908 	  0.017021 	 0.003271 	 0.067027 	 0.149382 	 0.010366 
250000000.000000 	 1473.000000 	 0.017490 	 0.012760 	  0.016953 	 0.003123 	 0.068624 	 0.152619 	 0.010382 
240000000.000000 	 1473.000000 	 0.017394 	 0.012617 	  0.016841 	 0.002979 	 0.070069 	 0.155537 	 0.010397 
230000000.000000 	 1473.000000 	 0.017261 	 0.012477 	  0.016692 	 0.002839 	 0.071414 	 0.158244 	 0.010412 
220000000.000000 	 1473.000000 	 0.017099 	 0.012341 	  0.016513 	 0.002702 	 0.072700 	 0.160822 	 0.010425 
210000000.000000 	 1473.000000 	 0.016910 	 0.012207 	  0.016308 	 0.002567 	 0.073955 	 0.163331 	 0.010438 
200000000.000000 	 1473.000000 	 0.016698 	 0.012075 	  0.016080 	 0.002435 	 0.075200 	 0.165811 	 0.010452 
190000000.000000 	 1473.000000 	 0.016462 	 0.011946 	  0.015828 	 0.002305 	 0.076447 	 0.168288 	 0.010465 
180000000.000000 	 1473.000000 	 0.016203 	 0.011819 	  0.015552 	 0.002178 	 0.077705 	 0.170777 	 0.010478 
170000000.000000 	 1473.000000 	 0.015919 	 0.011694 	  0.015251 	 0.002053 	 0.078976 	 0.173285 	 0.010492 
160000000.000000 	 1473.000000 	 0.015608 	 0.011572 	  0.014922 	 0.001929 	 0.080262 	 0.175813 	 0.010506 
150000000.000000 	 1473.000000 	 0.015268 	 0.011451 	  0.014563 	 0.001808 	 0.081561 	 0.178358 	 0.010520 
140000000.000000 	 1473.000000 	 0.014894 	 0.011332 	  0.014170 	 0.001689 	 0.082870 	 0.180915 	 0.010534 
130000000.000000 	 1473.000000 	 0.014484 	 0.011216 	  0.013741 	 0.001572 	 0.084185 	 0.183475 	 0.010548 
120000000.000000 	 1473.000000 	 0.014033 	 0.011101 	  0.013270 	 0.001457 	 0.085500 	 0.186026 	 0.010563 
110000000.000000 	 1473.000000 	 0.013535 	 0.010988 	  0.012752 	 0.001343 	 0.086809 	 0.188556 	 0.010577 
100000000.000000 	 1473.000000 	 0.012986 	 0.010877 	  0.012182 	 0.001232 	 0.088102 	 0.191049 	 0.010591 
90000000.000000 	 1473.000000 	 0.012376 	 0.010767 	  0.011551 	 0.001121 	 0.089371 	 0.193486 	 0.010605 
80000000.000000 	 1473.000000 	 0.011699 	 0.010658 	  0.010852 	 0.001012 	 0.090604 	 0.195846 	 0.010619 
70000000.000000 	 1473.000000 	 0.010942 	 0.010551 	  0.010073 	 0.000904 	 0.091787 	 0.198104 	 0.010632 
60000000.000000 	 1473.000000 	 0.010091 	 0.010444 	  0.009200 	 0.000796 	 0.092905 	 0.200231 	 0.010645 
50000000.000000 	 1473.000000 	 0.009129 	 0.010336 	  0.008215 	 0.000688 	 0.093938 	 0.202192 	 0.010656 
40000000.000000 	 1473.000000 	 0.008029 	 0.010227 	  0.007093 	 0.000578 	 0.094864 	 0.203944 	 0.010667 
30000000.000000 	 1473.000000 	 0.006755 	 0.010114 	  0.005796 	 0.000464 	 0.095652 	 0.205433 	 0.010676 
20000000.000000 	 1473.000000 	 0.005249 	 0.009994 	  0.004267 	 0.000343 	 0.096262 	 0.206583 	 0.010683 
