weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030001 	 0.070289 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030002 	 0.070291 	 0.010000 
280000000.000000 	 1473.000000 	 0.010325 	 0.013735 	  0.010126 	 0.004076 	 0.030004 	 0.070296 	 0.010000 
270000000.000000 	 1473.000000 	 0.010141 	 0.013585 	  0.009940 	 0.003925 	 0.030007 	 0.070304 	 0.010000 
260000000.000000 	 1473.000000 	 0.009953 	 0.013437 	  0.009750 	 0.003775 	 0.030015 	 0.070320 	 0.010000 
250000000.000000 	 1473.000000 	 0.009761 	 0.013290 	  0.009557 	 0.003626 	 0.030027 	 0.070348 	 0.010000 
240000000.000000 	 1473.000000 	 0.009566 	 0.013145 	  0.009359 	 0.003479 	 0.030047 	 0.070394 	 0.010000 
230000000.000000 	 1473.000000 	 0.009367 	 0.013000 	  0.009158 	 0.003334 	 0.030079 	 0.070464 	 0.010001 
220000000.000000 	 1473.000000 	 0.009165 	 0.012857 	  0.008953 	 0.003189 	 0.030126 	 0.070569 	 0.010001 
210000000.000000 	 1473.000000 	 0.008960 	 0.012716 	  0.008745 	 0.003046 	 0.030192 	 0.070719 	 0.010002 
200000000.000000 	 1473.000000 	 0.008752 	 0.012575 	  0.008534 	 0.002904 	 0.030283 	 0.070922 	 0.010003 
190000000.000000 	 1473.000000 	 0.008541 	 0.012435 	  0.008320 	 0.002763 	 0.030402 	 0.071189 	 0.010004 
180000000.000000 	 1473.000000 	 0.008327 	 0.012296 	  0.008103 	 0.002623 	 0.030552 	 0.071527 	 0.010005 
170000000.000000 	 1473.000000 	 0.008109 	 0.012158 	  0.007880 	 0.002483 	 0.030738 	 0.071942 	 0.010007 
160000000.000000 	 1473.000000 	 0.007885 	 0.012021 	  0.007652 	 0.002345 	 0.030958 	 0.072437 	 0.010009 
150000000.000000 	 1473.000000 	 0.007654 	 0.011885 	  0.007416 	 0.002208 	 0.031215 	 0.073010 	 0.010012 
140000000.000000 	 1473.000000 	 0.007413 	 0.011750 	  0.007169 	 0.002071 	 0.031504 	 0.073659 	 0.010014 
130000000.000000 	 1473.000000 	 0.007159 	 0.011615 	  0.006910 	 0.001936 	 0.031825 	 0.074375 	 0.010018 
120000000.000000 	 1473.000000 	 0.006890 	 0.011481 	  0.006634 	 0.001801 	 0.032172 	 0.075150 	 0.010021 
110000000.000000 	 1473.000000 	 0.006602 	 0.011349 	  0.006339 	 0.001667 	 0.032540 	 0.075970 	 0.010025 
100000000.000000 	 1473.000000 	 0.006291 	 0.011216 	  0.006021 	 0.001534 	 0.032922 	 0.076823 	 0.010028 
90000000.000000 	 1473.000000 	 0.005951 	 0.011085 	  0.005674 	 0.001401 	 0.033313 	 0.077693 	 0.010032 
80000000.000000 	 1473.000000 	 0.005579 	 0.010953 	  0.005294 	 0.001268 	 0.033704 	 0.078562 	 0.010036 
70000000.000000 	 1473.000000 	 0.005169 	 0.010821 	  0.004876 	 0.001135 	 0.034086 	 0.079412 	 0.010040 
60000000.000000 	 1473.000000 	 0.004713 	 0.010688 	  0.004412 	 0.001001 	 0.034452 	 0.080224 	 0.010043 
50000000.000000 	 1473.000000 	 0.004204 	 0.010553 	  0.003894 	 0.000865 	 0.034792 	 0.080977 	 0.010047 
40000000.000000 	 1473.000000 	 0.003631 	 0.010415 	  0.003312 	 0.000725 	 0.035095 	 0.081648 	 0.010050 
30000000.000000 	 1473.000000 	 0.002982 	 0.010270 	  0.002653 	 0.000579 	 0.035348 	 0.082209 	 0.010052 
20000000.000000 	 1473.000000 	 0.002239 	 0.010116 	  0.001901 	 0.000423 	 0.035538 	 0.082629 	 0.010054 
