weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011477 	 0.005345 	 0.030001 	 0.070290 	 0.010000 
350000000.000000 	 1473.000000 	 0.011507 	 0.014829 	  0.011320 	 0.005181 	 0.030004 	 0.070297 	 0.010000 
340000000.000000 	 1473.000000 	 0.011351 	 0.014667 	  0.011162 	 0.005017 	 0.030013 	 0.070317 	 0.010000 
330000000.000000 	 1473.000000 	 0.011195 	 0.014507 	  0.011004 	 0.004856 	 0.030033 	 0.070362 	 0.010000 
320000000.000000 	 1473.000000 	 0.011041 	 0.014348 	  0.010849 	 0.004695 	 0.030076 	 0.070457 	 0.010001 
310000000.000000 	 1473.000000 	 0.010893 	 0.014190 	  0.010699 	 0.004536 	 0.030156 	 0.070637 	 0.010001 
300000000.000000 	 1473.000000 	 0.010756 	 0.014033 	  0.010559 	 0.004377 	 0.030292 	 0.070943 	 0.010003 
290000000.000000 	 1473.000000 	 0.010634 	 0.013876 	  0.010433 	 0.004218 	 0.030506 	 0.071424 	 0.010005 
280000000.000000 	 1473.000000 	 0.010531 	 0.013718 	  0.010326 	 0.004060 	 0.030820 	 0.072126 	 0.010008 
270000000.000000 	 1473.000000 	 0.010449 	 0.013561 	  0.010238 	 0.003901 	 0.031249 	 0.073087 	 0.010012 
260000000.000000 	 1473.000000 	 0.010388 	 0.013403 	  0.010171 	 0.003742 	 0.031804 	 0.074330 	 0.010017 
250000000.000000 	 1473.000000 	 0.010347 	 0.013245 	  0.010123 	 0.003583 	 0.032490 	 0.075861 	 0.010024 
240000000.000000 	 1473.000000 	 0.010322 	 0.013087 	  0.010089 	 0.003424 	 0.033303 	 0.077671 	 0.010031 
230000000.000000 	 1473.000000 	 0.010308 	 0.012931 	  0.010066 	 0.003267 	 0.034233 	 0.079738 	 0.010040 
220000000.000000 	 1473.000000 	 0.010300 	 0.012775 	  0.010046 	 0.003111 	 0.035266 	 0.082028 	 0.010050 
210000000.000000 	 1473.000000 	 0.010290 	 0.012621 	  0.010025 	 0.002956 	 0.036387 	 0.084504 	 0.010061 
200000000.000000 	 1473.000000 	 0.010273 	 0.012470 	  0.009995 	 0.002804 	 0.037576 	 0.087124 	 0.010073 
190000000.000000 	 1473.000000 	 0.010243 	 0.012320 	  0.009952 	 0.002653 	 0.038817 	 0.089849 	 0.010085 
180000000.000000 	 1473.000000 	 0.010194 	 0.012173 	  0.009889 	 0.002506 	 0.040092 	 0.092638 	 0.010097 
170000000.000000 	 1473.000000 	 0.010122 	 0.012029 	  0.009803 	 0.002361 	 0.041385 	 0.095458 	 0.010110 
160000000.000000 	 1473.000000 	 0.010023 	 0.011887 	  0.009689 	 0.002219 	 0.042682 	 0.098276 	 0.010123 
150000000.000000 	 1473.000000 	 0.009893 	 0.011748 	  0.009544 	 0.002079 	 0.043970 	 0.101063 	 0.010136 
140000000.000000 	 1473.000000 	 0.009728 	 0.011612 	  0.009364 	 0.001942 	 0.045237 	 0.103796 	 0.010148 
130000000.000000 	 1473.000000 	 0.009524 	 0.011478 	  0.009145 	 0.001808 	 0.046472 	 0.106453 	 0.010161 
120000000.000000 	 1473.000000 	 0.009279 	 0.011347 	  0.008885 	 0.001676 	 0.047668 	 0.109015 	 0.010173 
110000000.000000 	 1473.000000 	 0.008989 	 0.011218 	  0.008579 	 0.001547 	 0.048815 	 0.111467 	 0.010184 
100000000.000000 	 1473.000000 	 0.008650 	 0.011092 	  0.008225 	 0.001419 	 0.049908 	 0.113794 	 0.010196 
90000000.000000 	 1473.000000 	 0.008257 	 0.010966 	  0.007817 	 0.001293 	 0.050939 	 0.115984 	 0.010206 
80000000.000000 	 1473.000000 	 0.007806 	 0.010842 	  0.007351 	 0.001169 	 0.051902 	 0.118024 	 0.010216 
70000000.000000 	 1473.000000 	 0.007291 	 0.010719 	  0.006821 	 0.001045 	 0.052792 	 0.119903 	 0.010225 
60000000.000000 	 1473.000000 	 0.006702 	 0.010596 	  0.006217 	 0.000921 	 0.053600 	 0.121608 	 0.010233 
50000000.000000 	 1473.000000 	 0.006030 	 0.010472 	  0.005530 	 0.000796 	 0.054321 	 0.123123 	 0.010241 
40000000.000000 	 1473.000000 	 0.005259 	 0.010345 	  0.004745 	 0.000668 	 0.054943 	 0.124430 	 0.010247 
30000000.000000 	 1473.000000 	 0.004369 	 0.010214 	  0.003840 	 0.000535 	 0.055454 	 0.125502 	 0.010253 
20000000.000000 	 1473.000000 	 0.003330 	 0.010073 	  0.002786 	 0.000393 	 0.055835 	 0.126299 	 0.010257 
