weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012260 	 0.015662 	  0.012081 	 0.006022 	 0.030003 	 0.070294 	 0.010000 
390000000.000000 	 1473.000000 	 0.012121 	 0.015491 	  0.011940 	 0.005850 	 0.030026 	 0.070346 	 0.010000 
380000000.000000 	 1473.000000 	 0.012000 	 0.015320 	  0.011817 	 0.005677 	 0.030121 	 0.070560 	 0.010001 
370000000.000000 	 1473.000000 	 0.011924 	 0.015147 	  0.011738 	 0.005502 	 0.030383 	 0.071148 	 0.010004 
360000000.000000 	 1473.000000 	 0.011924 	 0.014968 	  0.011732 	 0.005322 	 0.030933 	 0.072380 	 0.010009 
350000000.000000 	 1473.000000 	 0.012024 	 0.014783 	  0.011823 	 0.005136 	 0.031875 	 0.074488 	 0.010018 
340000000.000000 	 1473.000000 	 0.012231 	 0.014590 	  0.012018 	 0.004943 	 0.033265 	 0.077586 	 0.010031 
330000000.000000 	 1473.000000 	 0.012531 	 0.014393 	  0.012302 	 0.004745 	 0.035090 	 0.081638 	 0.010048 
320000000.000000 	 1473.000000 	 0.012898 	 0.014194 	  0.012650 	 0.004546 	 0.037291 	 0.086496 	 0.010069 
310000000.000000 	 1473.000000 	 0.013301 	 0.013995 	  0.013031 	 0.004347 	 0.039776 	 0.091947 	 0.010093 
300000000.000000 	 1473.000000 	 0.013710 	 0.013799 	  0.013416 	 0.004151 	 0.042446 	 0.097763 	 0.010119 
290000000.000000 	 1473.000000 	 0.014100 	 0.013608 	  0.013782 	 0.003960 	 0.045206 	 0.103731 	 0.010146 
280000000.000000 	 1473.000000 	 0.014454 	 0.013423 	  0.014109 	 0.003776 	 0.047975 	 0.109671 	 0.010173 
270000000.000000 	 1473.000000 	 0.014757 	 0.013244 	  0.014387 	 0.003597 	 0.050683 	 0.115440 	 0.010200 
260000000.000000 	 1473.000000 	 0.015002 	 0.013072 	  0.014606 	 0.003425 	 0.053280 	 0.120932 	 0.010226 
250000000.000000 	 1473.000000 	 0.015185 	 0.012906 	  0.014765 	 0.003260 	 0.055729 	 0.126077 	 0.010251 
240000000.000000 	 1473.000000 	 0.015304 	 0.012747 	  0.014860 	 0.003100 	 0.058007 	 0.130833 	 0.010274 
230000000.000000 	 1473.000000 	 0.015360 	 0.012593 	  0.014895 	 0.002947 	 0.060106 	 0.135188 	 0.010296 
220000000.000000 	 1473.000000 	 0.015358 	 0.012445 	  0.014871 	 0.002798 	 0.062024 	 0.139148 	 0.010315 
210000000.000000 	 1473.000000 	 0.015299 	 0.012302 	  0.014793 	 0.002655 	 0.063771 	 0.142737 	 0.010333 
200000000.000000 	 1473.000000 	 0.015188 	 0.012163 	  0.014663 	 0.002515 	 0.065361 	 0.145988 	 0.010350 
190000000.000000 	 1473.000000 	 0.015029 	 0.012028 	  0.014487 	 0.002380 	 0.066810 	 0.148941 	 0.010365 
180000000.000000 	 1473.000000 	 0.014825 	 0.011896 	  0.014266 	 0.002248 	 0.068140 	 0.151639 	 0.010379 
170000000.000000 	 1473.000000 	 0.014580 	 0.011768 	  0.014005 	 0.002119 	 0.069367 	 0.154122 	 0.010392 
160000000.000000 	 1473.000000 	 0.014295 	 0.011643 	  0.013704 	 0.001993 	 0.070511 	 0.156429 	 0.010404 
150000000.000000 	 1473.000000 	 0.013972 	 0.011520 	  0.013366 	 0.001870 	 0.071586 	 0.158590 	 0.010415 
140000000.000000 	 1473.000000 	 0.013610 	 0.011399 	  0.012989 	 0.001748 	 0.072605 	 0.160633 	 0.010426 
130000000.000000 	 1473.000000 	 0.013210 	 0.011281 	  0.012573 	 0.001629 	 0.073577 	 0.162577 	 0.010436 
120000000.000000 	 1473.000000 	 0.012768 	 0.011164 	  0.012116 	 0.001512 	 0.074508 	 0.164435 	 0.010446 
110000000.000000 	 1473.000000 	 0.012282 	 0.011050 	  0.011615 	 0.001397 	 0.075404 	 0.166216 	 0.010456 
100000000.000000 	 1473.000000 	 0.011748 	 0.010936 	  0.011066 	 0.001283 	 0.076264 	 0.167924 	 0.010465 
90000000.000000 	 1473.000000 	 0.011161 	 0.010824 	  0.010463 	 0.001170 	 0.077088 	 0.169556 	 0.010474 
80000000.000000 	 1473.000000 	 0.010514 	 0.010713 	  0.009800 	 0.001058 	 0.077873 	 0.171109 	 0.010483 
70000000.000000 	 1473.000000 	 0.009797 	 0.010603 	  0.009067 	 0.000947 	 0.078614 	 0.172572 	 0.010491 
60000000.000000 	 1473.000000 	 0.008999 	 0.010492 	  0.008253 	 0.000835 	 0.079305 	 0.173933 	 0.010498 
50000000.000000 	 1473.000000 	 0.008105 	 0.010380 	  0.007342 	 0.000722 	 0.079937 	 0.175174 	 0.010505 
40000000.000000 	 1473.000000 	 0.007093 	 0.010266 	  0.006313 	 0.000607 	 0.080496 	 0.176273 	 0.010511 
30000000.000000 	 1473.000000 	 0.005931 	 0.010148 	  0.005134 	 0.000488 	 0.080968 	 0.177197 	 0.010516 
20000000.000000 	 1473.000000 	 0.004573 	 0.010021 	  0.003756 	 0.000360 	 0.081328 	 0.177904 	 0.010520 
