weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030001 	 0.070289 	 0.010000 
340000000.000000 	 1473.000000 	 0.011348 	 0.014668 	  0.011159 	 0.005018 	 0.030002 	 0.070292 	 0.010000 
330000000.000000 	 1473.000000 	 0.011187 	 0.014508 	  0.010997 	 0.004856 	 0.030005 	 0.070299 	 0.010000 
320000000.000000 	 1473.000000 	 0.011024 	 0.014350 	  0.010832 	 0.004697 	 0.030013 	 0.070317 	 0.010000 
310000000.000000 	 1473.000000 	 0.010860 	 0.014193 	  0.010666 	 0.004539 	 0.030030 	 0.070355 	 0.010000 
300000000.000000 	 1473.000000 	 0.010697 	 0.014038 	  0.010501 	 0.004382 	 0.030063 	 0.070430 	 0.010001 
290000000.000000 	 1473.000000 	 0.010535 	 0.013884 	  0.010337 	 0.004226 	 0.030122 	 0.070561 	 0.010001 
280000000.000000 	 1473.000000 	 0.010379 	 0.013731 	  0.010179 	 0.004072 	 0.030218 	 0.070778 	 0.010002 
270000000.000000 	 1473.000000 	 0.010230 	 0.013578 	  0.010027 	 0.003918 	 0.030367 	 0.071110 	 0.010003 
260000000.000000 	 1473.000000 	 0.010092 	 0.013426 	  0.009884 	 0.003764 	 0.030580 	 0.071589 	 0.010005 
250000000.000000 	 1473.000000 	 0.009964 	 0.013274 	  0.009753 	 0.003611 	 0.030872 	 0.072243 	 0.010008 
240000000.000000 	 1473.000000 	 0.009849 	 0.013123 	  0.009633 	 0.003459 	 0.031251 	 0.073092 	 0.010012 
230000000.000000 	 1473.000000 	 0.009745 	 0.012972 	  0.009523 	 0.003307 	 0.031723 	 0.074148 	 0.010016 
220000000.000000 	 1473.000000 	 0.009651 	 0.012822 	  0.009422 	 0.003155 	 0.032289 	 0.075410 	 0.010022 
210000000.000000 	 1473.000000 	 0.009563 	 0.012672 	  0.009326 	 0.003005 	 0.032944 	 0.076872 	 0.010028 
200000000.000000 	 1473.000000 	 0.009477 	 0.012524 	  0.009232 	 0.002855 	 0.033683 	 0.078517 	 0.010035 
190000000.000000 	 1473.000000 	 0.009389 	 0.012377 	  0.009134 	 0.002707 	 0.034496 	 0.080320 	 0.010043 
180000000.000000 	 1473.000000 	 0.009295 	 0.012231 	  0.009030 	 0.002561 	 0.035370 	 0.082258 	 0.010052 
170000000.000000 	 1473.000000 	 0.009189 	 0.012088 	  0.008913 	 0.002416 	 0.036294 	 0.084300 	 0.010061 
160000000.000000 	 1473.000000 	 0.009066 	 0.011946 	  0.008780 	 0.002274 	 0.037255 	 0.086418 	 0.010070 
150000000.000000 	 1473.000000 	 0.008923 	 0.011806 	  0.008625 	 0.002133 	 0.038241 	 0.088584 	 0.010080 
140000000.000000 	 1473.000000 	 0.008756 	 0.011669 	  0.008445 	 0.001995 	 0.039238 	 0.090771 	 0.010089 
130000000.000000 	 1473.000000 	 0.008559 	 0.011533 	  0.008236 	 0.001859 	 0.040237 	 0.092955 	 0.010099 
120000000.000000 	 1473.000000 	 0.008329 	 0.011400 	  0.007993 	 0.001725 	 0.041226 	 0.095111 	 0.010109 
110000000.000000 	 1473.000000 	 0.008061 	 0.011268 	  0.007712 	 0.001592 	 0.042196 	 0.097220 	 0.010119 
100000000.000000 	 1473.000000 	 0.007752 	 0.011138 	  0.007390 	 0.001462 	 0.043137 	 0.099260 	 0.010128 
90000000.000000 	 1473.000000 	 0.007397 	 0.011010 	  0.007021 	 0.001332 	 0.044040 	 0.101214 	 0.010137 
80000000.000000 	 1473.000000 	 0.006989 	 0.010882 	  0.006601 	 0.001204 	 0.044896 	 0.103063 	 0.010146 
70000000.000000 	 1473.000000 	 0.006523 	 0.010756 	  0.006122 	 0.001076 	 0.045698 	 0.104789 	 0.010154 
60000000.000000 	 1473.000000 	 0.005992 	 0.010629 	  0.005577 	 0.000949 	 0.046436 	 0.106374 	 0.010162 
50000000.000000 	 1473.000000 	 0.005384 	 0.010501 	  0.004956 	 0.000819 	 0.047099 	 0.107797 	 0.010168 
40000000.000000 	 1473.000000 	 0.004688 	 0.010370 	  0.004246 	 0.000687 	 0.047676 	 0.109033 	 0.010174 
30000000.000000 	 1473.000000 	 0.003884 	 0.010234 	  0.003429 	 0.000550 	 0.048152 	 0.110052 	 0.010179 
20000000.000000 	 1473.000000 	 0.002948 	 0.010088 	  0.002479 	 0.000403 	 0.048507 	 0.110809 	 0.010183 
