weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030001 	 0.070290 	 0.010000 
310000000.000000 	 1473.000000 	 0.010853 	 0.014194 	  0.010659 	 0.004539 	 0.030002 	 0.070293 	 0.010000 
300000000.000000 	 1473.000000 	 0.010681 	 0.014039 	  0.010486 	 0.004383 	 0.030006 	 0.070300 	 0.010000 
290000000.000000 	 1473.000000 	 0.010507 	 0.013886 	  0.010310 	 0.004228 	 0.030012 	 0.070315 	 0.010000 
280000000.000000 	 1473.000000 	 0.010330 	 0.013735 	  0.010131 	 0.004075 	 0.030025 	 0.070344 	 0.010000 
270000000.000000 	 1473.000000 	 0.010151 	 0.013584 	  0.009950 	 0.003924 	 0.030048 	 0.070395 	 0.010000 
260000000.000000 	 1473.000000 	 0.009971 	 0.013436 	  0.009767 	 0.003773 	 0.030086 	 0.070481 	 0.010001 
250000000.000000 	 1473.000000 	 0.009790 	 0.013288 	  0.009584 	 0.003624 	 0.030146 	 0.070615 	 0.010001 
240000000.000000 	 1473.000000 	 0.009610 	 0.013141 	  0.009402 	 0.003476 	 0.030234 	 0.070813 	 0.010002 
230000000.000000 	 1473.000000 	 0.009432 	 0.012996 	  0.009221 	 0.003329 	 0.030359 	 0.071094 	 0.010003 
220000000.000000 	 1473.000000 	 0.009256 	 0.012851 	  0.009041 	 0.003183 	 0.030529 	 0.071474 	 0.010005 
210000000.000000 	 1473.000000 	 0.009083 	 0.012707 	  0.008864 	 0.003038 	 0.030748 	 0.071965 	 0.010007 
200000000.000000 	 1473.000000 	 0.008912 	 0.012563 	  0.008689 	 0.002893 	 0.031022 	 0.072578 	 0.010010 
190000000.000000 	 1473.000000 	 0.008742 	 0.012421 	  0.008513 	 0.002750 	 0.031352 	 0.073318 	 0.010013 
180000000.000000 	 1473.000000 	 0.008571 	 0.012280 	  0.008336 	 0.002607 	 0.031740 	 0.074185 	 0.010017 
170000000.000000 	 1473.000000 	 0.008396 	 0.012139 	  0.008155 	 0.002465 	 0.032182 	 0.075172 	 0.010021 
160000000.000000 	 1473.000000 	 0.008215 	 0.012000 	  0.007967 	 0.002325 	 0.032674 	 0.076269 	 0.010026 
150000000.000000 	 1473.000000 	 0.008024 	 0.011861 	  0.007769 	 0.002186 	 0.033210 	 0.077463 	 0.010031 
140000000.000000 	 1473.000000 	 0.007820 	 0.011725 	  0.007557 	 0.002048 	 0.033783 	 0.078737 	 0.010036 
130000000.000000 	 1473.000000 	 0.007598 	 0.011589 	  0.007327 	 0.001911 	 0.034384 	 0.080073 	 0.010042 
120000000.000000 	 1473.000000 	 0.007355 	 0.011455 	  0.007074 	 0.001776 	 0.035005 	 0.081451 	 0.010048 
110000000.000000 	 1473.000000 	 0.007086 	 0.011322 	  0.006796 	 0.001642 	 0.035638 	 0.082850 	 0.010055 
100000000.000000 	 1473.000000 	 0.006786 	 0.011190 	  0.006486 	 0.001509 	 0.036272 	 0.084250 	 0.010061 
90000000.000000 	 1473.000000 	 0.006451 	 0.011058 	  0.006141 	 0.001377 	 0.036898 	 0.085631 	 0.010067 
80000000.000000 	 1473.000000 	 0.006075 	 0.010928 	  0.005755 	 0.001245 	 0.037507 	 0.086972 	 0.010073 
70000000.000000 	 1473.000000 	 0.005651 	 0.010797 	  0.005321 	 0.001114 	 0.038090 	 0.088252 	 0.010079 
60000000.000000 	 1473.000000 	 0.005174 	 0.010666 	  0.004833 	 0.000982 	 0.038635 	 0.089450 	 0.010084 
50000000.000000 	 1473.000000 	 0.004633 	 0.010534 	  0.004281 	 0.000848 	 0.039133 	 0.090541 	 0.010089 
40000000.000000 	 1473.000000 	 0.004018 	 0.010398 	  0.003655 	 0.000711 	 0.039571 	 0.091500 	 0.010094 
30000000.000000 	 1473.000000 	 0.003313 	 0.010257 	  0.002940 	 0.000569 	 0.039935 	 0.092295 	 0.010097 
20000000.000000 	 1473.000000 	 0.002499 	 0.010106 	  0.002115 	 0.000416 	 0.040206 	 0.092888 	 0.010100 
