weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030000 	 0.070289 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030001 	 0.070291 	 0.010000 
310000000.000000 	 1473.000000 	 0.010853 	 0.014194 	  0.010660 	 0.004539 	 0.030004 	 0.070296 	 0.010000 
300000000.000000 	 1473.000000 	 0.010682 	 0.014039 	  0.010487 	 0.004383 	 0.030008 	 0.070306 	 0.010000 
290000000.000000 	 1473.000000 	 0.010509 	 0.013886 	  0.010312 	 0.004228 	 0.030018 	 0.070328 	 0.010000 
280000000.000000 	 1473.000000 	 0.010333 	 0.013734 	  0.010134 	 0.004075 	 0.030036 	 0.070369 	 0.010000 
270000000.000000 	 1473.000000 	 0.010156 	 0.013584 	  0.009955 	 0.003923 	 0.030068 	 0.070439 	 0.010001 
260000000.000000 	 1473.000000 	 0.009979 	 0.013435 	  0.009775 	 0.003773 	 0.030119 	 0.070554 	 0.010001 
250000000.000000 	 1473.000000 	 0.009802 	 0.013287 	  0.009596 	 0.003623 	 0.030197 	 0.070731 	 0.010002 
240000000.000000 	 1473.000000 	 0.009628 	 0.013140 	  0.009419 	 0.003475 	 0.030312 	 0.070987 	 0.010003 
230000000.000000 	 1473.000000 	 0.009458 	 0.012994 	  0.009245 	 0.003327 	 0.030470 	 0.071343 	 0.010004 
220000000.000000 	 1473.000000 	 0.009291 	 0.012848 	  0.009075 	 0.003181 	 0.030681 	 0.071815 	 0.010006 
210000000.000000 	 1473.000000 	 0.009127 	 0.012703 	  0.008907 	 0.003035 	 0.030948 	 0.072415 	 0.010009 
200000000.000000 	 1473.000000 	 0.008967 	 0.012560 	  0.008741 	 0.002889 	 0.031277 	 0.073150 	 0.010012 
190000000.000000 	 1473.000000 	 0.008808 	 0.012416 	  0.008577 	 0.002745 	 0.031668 	 0.074024 	 0.010016 
180000000.000000 	 1473.000000 	 0.008648 	 0.012274 	  0.008410 	 0.002602 	 0.032119 	 0.075032 	 0.010020 
170000000.000000 	 1473.000000 	 0.008484 	 0.012133 	  0.008239 	 0.002460 	 0.032627 	 0.076165 	 0.010025 
160000000.000000 	 1473.000000 	 0.008312 	 0.011993 	  0.008060 	 0.002319 	 0.033185 	 0.077409 	 0.010031 
150000000.000000 	 1473.000000 	 0.008130 	 0.011855 	  0.007870 	 0.002179 	 0.033787 	 0.078748 	 0.010036 
140000000.000000 	 1473.000000 	 0.007933 	 0.011718 	  0.007664 	 0.002041 	 0.034424 	 0.080163 	 0.010043 
130000000.000000 	 1473.000000 	 0.007717 	 0.011582 	  0.007439 	 0.001905 	 0.035088 	 0.081632 	 0.010049 
120000000.000000 	 1473.000000 	 0.007478 	 0.011448 	  0.007190 	 0.001769 	 0.035767 	 0.083136 	 0.010056 
110000000.000000 	 1473.000000 	 0.007211 	 0.011315 	  0.006913 	 0.001635 	 0.036454 	 0.084653 	 0.010063 
100000000.000000 	 1473.000000 	 0.006911 	 0.011183 	  0.006604 	 0.001503 	 0.037139 	 0.086162 	 0.010069 
90000000.000000 	 1473.000000 	 0.006575 	 0.011052 	  0.006257 	 0.001371 	 0.037812 	 0.087643 	 0.010076 
80000000.000000 	 1473.000000 	 0.006196 	 0.010922 	  0.005868 	 0.001240 	 0.038464 	 0.089073 	 0.010082 
70000000.000000 	 1473.000000 	 0.005769 	 0.010792 	  0.005429 	 0.001109 	 0.039084 	 0.090434 	 0.010089 
60000000.000000 	 1473.000000 	 0.005285 	 0.010661 	  0.004934 	 0.000977 	 0.039664 	 0.091702 	 0.010094 
50000000.000000 	 1473.000000 	 0.004735 	 0.010529 	  0.004374 	 0.000844 	 0.040191 	 0.092855 	 0.010100 
40000000.000000 	 1473.000000 	 0.004110 	 0.010394 	  0.003737 	 0.000708 	 0.040654 	 0.093865 	 0.010104 
30000000.000000 	 1473.000000 	 0.003392 	 0.010254 	  0.003007 	 0.000566 	 0.041039 	 0.094703 	 0.010108 
20000000.000000 	 1473.000000 	 0.002561 	 0.010103 	  0.002165 	 0.000414 	 0.041325 	 0.095326 	 0.010111 
