weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070289 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030002 	 0.070292 	 0.010000 
340000000.000000 	 1473.000000 	 0.011349 	 0.014667 	  0.011160 	 0.005018 	 0.030006 	 0.070300 	 0.010000 
330000000.000000 	 1473.000000 	 0.011190 	 0.014508 	  0.010999 	 0.004856 	 0.030015 	 0.070321 	 0.010000 
320000000.000000 	 1473.000000 	 0.011030 	 0.014349 	  0.010838 	 0.004696 	 0.030036 	 0.070368 	 0.010000 
310000000.000000 	 1473.000000 	 0.010873 	 0.014192 	  0.010679 	 0.004538 	 0.030078 	 0.070462 	 0.010001 
300000000.000000 	 1473.000000 	 0.010720 	 0.014036 	  0.010524 	 0.004380 	 0.030153 	 0.070632 	 0.010001 
290000000.000000 	 1473.000000 	 0.010576 	 0.013881 	  0.010377 	 0.004223 	 0.030279 	 0.070913 	 0.010003 
280000000.000000 	 1473.000000 	 0.010443 	 0.013725 	  0.010241 	 0.004066 	 0.030472 	 0.071346 	 0.010004 
270000000.000000 	 1473.000000 	 0.010325 	 0.013570 	  0.010119 	 0.003910 	 0.030750 	 0.071970 	 0.010007 
260000000.000000 	 1473.000000 	 0.010225 	 0.013416 	  0.010013 	 0.003754 	 0.031127 	 0.072815 	 0.010011 
250000000.000000 	 1473.000000 	 0.010141 	 0.013261 	  0.009923 	 0.003598 	 0.031614 	 0.073903 	 0.010015 
240000000.000000 	 1473.000000 	 0.010072 	 0.013106 	  0.009848 	 0.003442 	 0.032213 	 0.075242 	 0.010021 
230000000.000000 	 1473.000000 	 0.010017 	 0.012952 	  0.009785 	 0.003287 	 0.032924 	 0.076826 	 0.010028 
220000000.000000 	 1473.000000 	 0.009970 	 0.012799 	  0.009729 	 0.003133 	 0.033738 	 0.078639 	 0.010036 
210000000.000000 	 1473.000000 	 0.009926 	 0.012647 	  0.009675 	 0.002980 	 0.034646 	 0.080654 	 0.010044 
200000000.000000 	 1473.000000 	 0.009880 	 0.012496 	  0.009618 	 0.002829 	 0.035633 	 0.082840 	 0.010054 
190000000.000000 	 1473.000000 	 0.009827 	 0.012347 	  0.009554 	 0.002679 	 0.036686 	 0.085164 	 0.010064 
180000000.000000 	 1473.000000 	 0.009761 	 0.012201 	  0.009475 	 0.002532 	 0.037788 	 0.087589 	 0.010075 
170000000.000000 	 1473.000000 	 0.009677 	 0.012057 	  0.009379 	 0.002387 	 0.038924 	 0.090083 	 0.010086 
160000000.000000 	 1473.000000 	 0.009571 	 0.011915 	  0.009260 	 0.002244 	 0.040081 	 0.092614 	 0.010097 
150000000.000000 	 1473.000000 	 0.009438 	 0.011775 	  0.009114 	 0.002104 	 0.041245 	 0.095151 	 0.010109 
140000000.000000 	 1473.000000 	 0.009275 	 0.011638 	  0.008937 	 0.001967 	 0.042403 	 0.097670 	 0.010120 
130000000.000000 	 1473.000000 	 0.009078 	 0.011503 	  0.008725 	 0.001831 	 0.043546 	 0.100146 	 0.010132 
120000000.000000 	 1473.000000 	 0.008842 	 0.011371 	  0.008475 	 0.001698 	 0.044662 	 0.102557 	 0.010143 
110000000.000000 	 1473.000000 	 0.008565 	 0.011241 	  0.008183 	 0.001567 	 0.045743 	 0.104886 	 0.010154 
100000000.000000 	 1473.000000 	 0.008241 	 0.011113 	  0.007846 	 0.001438 	 0.046781 	 0.107115 	 0.010164 
90000000.000000 	 1473.000000 	 0.007868 	 0.010986 	  0.007457 	 0.001311 	 0.047767 	 0.109228 	 0.010174 
80000000.000000 	 1473.000000 	 0.007438 	 0.010860 	  0.007013 	 0.001185 	 0.048695 	 0.111210 	 0.010184 
70000000.000000 	 1473.000000 	 0.006946 	 0.010736 	  0.006507 	 0.001059 	 0.049557 	 0.113047 	 0.010193 
60000000.000000 	 1473.000000 	 0.006384 	 0.010611 	  0.005931 	 0.000933 	 0.050344 	 0.114722 	 0.010201 
50000000.000000 	 1473.000000 	 0.005741 	 0.010485 	  0.005274 	 0.000806 	 0.051049 	 0.116217 	 0.010208 
40000000.000000 	 1473.000000 	 0.005004 	 0.010356 	  0.004523 	 0.000677 	 0.051660 	 0.117511 	 0.010214 
30000000.000000 	 1473.000000 	 0.004153 	 0.010223 	  0.003657 	 0.000542 	 0.052163 	 0.118574 	 0.010219 
20000000.000000 	 1473.000000 	 0.003160 	 0.010080 	  0.002650 	 0.000397 	 0.052537 	 0.119365 	 0.010223 
