weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012469 	 0.015642 	  0.012284 	 0.006003 	 0.030711 	 0.071882 	 0.010007 
390000000.000000 	 1473.000000 	 0.012978 	 0.015412 	  0.012775 	 0.005772 	 0.033005 	 0.077008 	 0.010028 
380000000.000000 	 1473.000000 	 0.013904 	 0.015150 	  0.013669 	 0.005512 	 0.036980 	 0.085811 	 0.010066 
370000000.000000 	 1473.000000 	 0.015030 	 0.014879 	  0.014754 	 0.005243 	 0.042039 	 0.096879 	 0.010115 
360000000.000000 	 1473.000000 	 0.016135 	 0.014619 	  0.015814 	 0.004985 	 0.047417 	 0.108479 	 0.010167 
350000000.000000 	 1473.000000 	 0.017080 	 0.014378 	  0.016715 	 0.004746 	 0.052503 	 0.119293 	 0.010217 
340000000.000000 	 1473.000000 	 0.017808 	 0.014159 	  0.017403 	 0.004527 	 0.056934 	 0.128596 	 0.010262 
330000000.000000 	 1473.000000 	 0.018317 	 0.013959 	  0.017878 	 0.004328 	 0.060581 	 0.136171 	 0.010299 
320000000.000000 	 1473.000000 	 0.018637 	 0.013775 	  0.018168 	 0.004145 	 0.063487 	 0.142155 	 0.010328 
310000000.000000 	 1473.000000 	 0.018809 	 0.013603 	  0.018317 	 0.003973 	 0.065793 	 0.146869 	 0.010352 
300000000.000000 	 1473.000000 	 0.018876 	 0.013440 	  0.018364 	 0.003810 	 0.067668 	 0.150682 	 0.010372 
290000000.000000 	 1473.000000 	 0.018873 	 0.013284 	  0.018344 	 0.003654 	 0.069270 	 0.153925 	 0.010388 
280000000.000000 	 1473.000000 	 0.018824 	 0.013133 	  0.018279 	 0.003502 	 0.070721 	 0.156851 	 0.010403 
270000000.000000 	 1473.000000 	 0.018747 	 0.012985 	  0.018185 	 0.003353 	 0.072106 	 0.159634 	 0.010418 
260000000.000000 	 1473.000000 	 0.018649 	 0.012839 	  0.018071 	 0.003207 	 0.073479 	 0.162381 	 0.010432 
250000000.000000 	 1473.000000 	 0.018537 	 0.012697 	  0.017942 	 0.003064 	 0.074871 	 0.165157 	 0.010447 
240000000.000000 	 1473.000000 	 0.018411 	 0.012556 	  0.017799 	 0.002923 	 0.076300 	 0.167995 	 0.010462 
230000000.000000 	 1473.000000 	 0.018272 	 0.012418 	  0.017641 	 0.002784 	 0.077775 	 0.170915 	 0.010478 
220000000.000000 	 1473.000000 	 0.018118 	 0.012281 	  0.017469 	 0.002647 	 0.079302 	 0.173927 	 0.010494 
210000000.000000 	 1473.000000 	 0.017950 	 0.012147 	  0.017281 	 0.002513 	 0.080885 	 0.177035 	 0.010511 
200000000.000000 	 1473.000000 	 0.017764 	 0.012015 	  0.017075 	 0.002380 	 0.082524 	 0.180241 	 0.010529 
190000000.000000 	 1473.000000 	 0.017560 	 0.011885 	  0.016849 	 0.002250 	 0.084222 	 0.183546 	 0.010547 
180000000.000000 	 1473.000000 	 0.017334 	 0.011757 	  0.016601 	 0.002122 	 0.085976 	 0.186947 	 0.010566 
170000000.000000 	 1473.000000 	 0.017083 	 0.011632 	  0.016327 	 0.001996 	 0.087787 	 0.190441 	 0.010586 
160000000.000000 	 1473.000000 	 0.016805 	 0.011509 	  0.016024 	 0.001873 	 0.089651 	 0.194022 	 0.010607 
150000000.000000 	 1473.000000 	 0.016496 	 0.011388 	  0.015690 	 0.001752 	 0.091566 	 0.197683 	 0.010628 
140000000.000000 	 1473.000000 	 0.016152 	 0.011269 	  0.015319 	 0.001633 	 0.093527 	 0.201411 	 0.010649 
130000000.000000 	 1473.000000 	 0.015768 	 0.011152 	  0.014907 	 0.001516 	 0.095525 	 0.205194 	 0.010672 
120000000.000000 	 1473.000000 	 0.015338 	 0.011037 	  0.014449 	 0.001401 	 0.097554 	 0.209012 	 0.010694 
110000000.000000 	 1473.000000 	 0.014855 	 0.010925 	  0.013937 	 0.001289 	 0.099600 	 0.212845 	 0.010718 
100000000.000000 	 1473.000000 	 0.014313 	 0.010815 	  0.013365 	 0.001178 	 0.101650 	 0.216665 	 0.010741 
90000000.000000 	 1473.000000 	 0.013702 	 0.010706 	  0.012723 	 0.001070 	 0.103687 	 0.220441 	 0.010764 
80000000.000000 	 1473.000000 	 0.013012 	 0.010600 	  0.012001 	 0.000963 	 0.105689 	 0.224135 	 0.010787 
70000000.000000 	 1473.000000 	 0.012228 	 0.010495 	  0.011186 	 0.000858 	 0.107633 	 0.227701 	 0.010809 
60000000.000000 	 1473.000000 	 0.011335 	 0.010391 	  0.010260 	 0.000754 	 0.109488 	 0.231090 	 0.010831 
50000000.000000 	 1473.000000 	 0.010310 	 0.010287 	  0.009203 	 0.000650 	 0.111219 	 0.234239 	 0.010851 
40000000.000000 	 1473.000000 	 0.009123 	 0.010183 	  0.007984 	 0.000545 	 0.112784 	 0.237073 	 0.010869 
30000000.000000 	 1473.000000 	 0.007731 	 0.010075 	  0.006560 	 0.000437 	 0.114129 	 0.239500 	 0.010885 
20000000.000000 	 1473.000000 	 0.006064 	 0.009962 	  0.004862 	 0.000323 	 0.115180 	 0.241391 	 0.010898 
