weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012308 	 0.015657 	  0.012128 	 0.006018 	 0.030166 	 0.070660 	 0.010002 
390000000.000000 	 1473.000000 	 0.012378 	 0.015467 	  0.012191 	 0.005826 	 0.030910 	 0.072329 	 0.010008 
380000000.000000 	 1473.000000 	 0.012715 	 0.015254 	  0.012513 	 0.005613 	 0.032630 	 0.076173 	 0.010025 
370000000.000000 	 1473.000000 	 0.013318 	 0.015022 	  0.013093 	 0.005381 	 0.035425 	 0.082379 	 0.010051 
360000000.000000 	 1473.000000 	 0.014097 	 0.014781 	  0.013843 	 0.005141 	 0.039082 	 0.090429 	 0.010086 
350000000.000000 	 1473.000000 	 0.014937 	 0.014541 	  0.014647 	 0.004902 	 0.043242 	 0.099488 	 0.010126 
340000000.000000 	 1473.000000 	 0.015740 	 0.014309 	  0.015413 	 0.004672 	 0.047539 	 0.108740 	 0.010168 
330000000.000000 	 1473.000000 	 0.016442 	 0.014091 	  0.016078 	 0.004454 	 0.051682 	 0.117558 	 0.010209 
320000000.000000 	 1473.000000 	 0.017011 	 0.013886 	  0.016613 	 0.004251 	 0.055473 	 0.125541 	 0.010247 
310000000.000000 	 1473.000000 	 0.017440 	 0.013695 	  0.017010 	 0.004060 	 0.058808 	 0.132498 	 0.010281 
300000000.000000 	 1473.000000 	 0.017735 	 0.013515 	  0.017277 	 0.003881 	 0.061664 	 0.138407 	 0.010310 
290000000.000000 	 1473.000000 	 0.017913 	 0.013346 	  0.017431 	 0.003712 	 0.064076 	 0.143362 	 0.010335 
280000000.000000 	 1473.000000 	 0.017996 	 0.013185 	  0.017492 	 0.003551 	 0.066116 	 0.147528 	 0.010356 
270000000.000000 	 1473.000000 	 0.018004 	 0.013031 	  0.017481 	 0.003396 	 0.067868 	 0.151088 	 0.010374 
260000000.000000 	 1473.000000 	 0.017955 	 0.012882 	  0.017415 	 0.003247 	 0.069416 	 0.154221 	 0.010390 
250000000.000000 	 1473.000000 	 0.017865 	 0.012737 	  0.017308 	 0.003102 	 0.070833 	 0.157076 	 0.010405 
240000000.000000 	 1473.000000 	 0.017742 	 0.012596 	  0.017169 	 0.002960 	 0.072174 	 0.159769 	 0.010419 
230000000.000000 	 1473.000000 	 0.017594 	 0.012458 	  0.017005 	 0.002821 	 0.073480 	 0.162384 	 0.010433 
220000000.000000 	 1473.000000 	 0.017424 	 0.012322 	  0.016819 	 0.002684 	 0.074779 	 0.164974 	 0.010447 
210000000.000000 	 1473.000000 	 0.017235 	 0.012188 	  0.016612 	 0.002550 	 0.076088 	 0.167575 	 0.010461 
200000000.000000 	 1473.000000 	 0.017025 	 0.012057 	  0.016386 	 0.002418 	 0.077416 	 0.170206 	 0.010475 
190000000.000000 	 1473.000000 	 0.016795 	 0.011927 	  0.016138 	 0.002288 	 0.078770 	 0.172878 	 0.010489 
180000000.000000 	 1473.000000 	 0.016543 	 0.011800 	  0.015868 	 0.002161 	 0.080151 	 0.175595 	 0.010504 
170000000.000000 	 1473.000000 	 0.016266 	 0.011676 	  0.015572 	 0.002036 	 0.081560 	 0.178356 	 0.010519 
160000000.000000 	 1473.000000 	 0.015963 	 0.011553 	  0.015249 	 0.001912 	 0.082994 	 0.181157 	 0.010535 
150000000.000000 	 1473.000000 	 0.015629 	 0.011432 	  0.014895 	 0.001791 	 0.084451 	 0.183992 	 0.010551 
140000000.000000 	 1473.000000 	 0.015262 	 0.011313 	  0.014507 	 0.001672 	 0.085927 	 0.186852 	 0.010567 
130000000.000000 	 1473.000000 	 0.014857 	 0.011197 	  0.014081 	 0.001555 	 0.087416 	 0.189727 	 0.010583 
120000000.000000 	 1473.000000 	 0.014410 	 0.011082 	  0.013612 	 0.001440 	 0.088911 	 0.192602 	 0.010600 
110000000.000000 	 1473.000000 	 0.013915 	 0.010970 	  0.013094 	 0.001327 	 0.090404 	 0.195463 	 0.010616 
100000000.000000 	 1473.000000 	 0.013365 	 0.010859 	  0.012521 	 0.001216 	 0.091886 	 0.198291 	 0.010633 
90000000.000000 	 1473.000000 	 0.012753 	 0.010750 	  0.011886 	 0.001107 	 0.093344 	 0.201064 	 0.010649 
80000000.000000 	 1473.000000 	 0.012070 	 0.010642 	  0.011179 	 0.000998 	 0.094765 	 0.203757 	 0.010665 
70000000.000000 	 1473.000000 	 0.011304 	 0.010535 	  0.010388 	 0.000891 	 0.096133 	 0.206340 	 0.010680 
60000000.000000 	 1473.000000 	 0.010439 	 0.010429 	  0.009499 	 0.000784 	 0.097429 	 0.208779 	 0.010695 
50000000.000000 	 1473.000000 	 0.009458 	 0.010322 	  0.008492 	 0.000677 	 0.098631 	 0.211032 	 0.010708 
40000000.000000 	 1473.000000 	 0.008332 	 0.010214 	  0.007342 	 0.000569 	 0.099710 	 0.213050 	 0.010721 
30000000.000000 	 1473.000000 	 0.007024 	 0.010103 	  0.006009 	 0.000457 	 0.100631 	 0.214768 	 0.010731 
20000000.000000 	 1473.000000 	 0.005473 	 0.009985 	  0.004432 	 0.000337 	 0.101345 	 0.216098 	 0.010739 
