weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030001 	 0.070289 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030002 	 0.070292 	 0.010000 
270000000.000000 	 1473.000000 	 0.010140 	 0.013585 	  0.009939 	 0.003925 	 0.030004 	 0.070296 	 0.010000 
260000000.000000 	 1473.000000 	 0.009951 	 0.013437 	  0.009749 	 0.003775 	 0.030008 	 0.070305 	 0.010000 
250000000.000000 	 1473.000000 	 0.009758 	 0.013290 	  0.009554 	 0.003627 	 0.030015 	 0.070320 	 0.010000 
240000000.000000 	 1473.000000 	 0.009561 	 0.013145 	  0.009354 	 0.003480 	 0.030026 	 0.070346 	 0.010000 
230000000.000000 	 1473.000000 	 0.009359 	 0.013001 	  0.009150 	 0.003334 	 0.030045 	 0.070388 	 0.010000 
220000000.000000 	 1473.000000 	 0.009153 	 0.012858 	  0.008942 	 0.003190 	 0.030073 	 0.070452 	 0.010001 
210000000.000000 	 1473.000000 	 0.008943 	 0.012717 	  0.008729 	 0.003047 	 0.030115 	 0.070546 	 0.010001 
200000000.000000 	 1473.000000 	 0.008728 	 0.012576 	  0.008512 	 0.002906 	 0.030174 	 0.070678 	 0.010002 
190000000.000000 	 1473.000000 	 0.008510 	 0.012437 	  0.008290 	 0.002765 	 0.030253 	 0.070855 	 0.010002 
180000000.000000 	 1473.000000 	 0.008287 	 0.012299 	  0.008064 	 0.002625 	 0.030356 	 0.071087 	 0.010003 
170000000.000000 	 1473.000000 	 0.008058 	 0.012161 	  0.007832 	 0.002487 	 0.030486 	 0.071378 	 0.010005 
160000000.000000 	 1473.000000 	 0.007824 	 0.012025 	  0.007593 	 0.002349 	 0.030644 	 0.071734 	 0.010006 
150000000.000000 	 1473.000000 	 0.007582 	 0.011889 	  0.007347 	 0.002212 	 0.030833 	 0.072155 	 0.010008 
140000000.000000 	 1473.000000 	 0.007330 	 0.011755 	  0.007091 	 0.002076 	 0.031050 	 0.072643 	 0.010010 
130000000.000000 	 1473.000000 	 0.007067 	 0.011621 	  0.006822 	 0.001941 	 0.031296 	 0.073192 	 0.010012 
120000000.000000 	 1473.000000 	 0.006789 	 0.011487 	  0.006539 	 0.001807 	 0.031566 	 0.073797 	 0.010015 
110000000.000000 	 1473.000000 	 0.006494 	 0.011355 	  0.006237 	 0.001673 	 0.031858 	 0.074448 	 0.010018 
100000000.000000 	 1473.000000 	 0.006176 	 0.011223 	  0.005913 	 0.001539 	 0.032165 	 0.075135 	 0.010021 
90000000.000000 	 1473.000000 	 0.005833 	 0.011091 	  0.005564 	 0.001407 	 0.032483 	 0.075845 	 0.010024 
80000000.000000 	 1473.000000 	 0.005460 	 0.010959 	  0.005183 	 0.001274 	 0.032806 	 0.076563 	 0.010027 
70000000.000000 	 1473.000000 	 0.005050 	 0.010827 	  0.004766 	 0.001140 	 0.033124 	 0.077273 	 0.010030 
60000000.000000 	 1473.000000 	 0.004598 	 0.010693 	  0.004306 	 0.001006 	 0.033432 	 0.077957 	 0.010033 
50000000.000000 	 1473.000000 	 0.004096 	 0.010558 	  0.003795 	 0.000869 	 0.033719 	 0.078596 	 0.010036 
40000000.000000 	 1473.000000 	 0.003533 	 0.010419 	  0.003224 	 0.000729 	 0.033976 	 0.079168 	 0.010039 
30000000.000000 	 1473.000000 	 0.002897 	 0.010274 	  0.002580 	 0.000582 	 0.034193 	 0.079649 	 0.010041 
20000000.000000 	 1473.000000 	 0.002172 	 0.010119 	  0.001845 	 0.000425 	 0.034355 	 0.080009 	 0.010043 
