weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012454 	 0.015643 	  0.012270 	 0.006004 	 0.030662 	 0.071772 	 0.010006 
390000000.000000 	 1473.000000 	 0.012930 	 0.015416 	  0.012729 	 0.005777 	 0.032838 	 0.076636 	 0.010027 
380000000.000000 	 1473.000000 	 0.013821 	 0.015157 	  0.013588 	 0.005519 	 0.036667 	 0.085122 	 0.010063 
370000000.000000 	 1473.000000 	 0.014921 	 0.014888 	  0.014649 	 0.005251 	 0.041606 	 0.095937 	 0.010110 
360000000.000000 	 1473.000000 	 0.016017 	 0.014628 	  0.015700 	 0.004993 	 0.046917 	 0.107406 	 0.010162 
350000000.000000 	 1473.000000 	 0.016966 	 0.014386 	  0.016605 	 0.004754 	 0.051991 	 0.118213 	 0.010212 
340000000.000000 	 1473.000000 	 0.017707 	 0.014166 	  0.017306 	 0.004534 	 0.056457 	 0.127600 	 0.010257 
330000000.000000 	 1473.000000 	 0.018232 	 0.013964 	  0.017796 	 0.004334 	 0.060165 	 0.135312 	 0.010295 
320000000.000000 	 1473.000000 	 0.018568 	 0.013779 	  0.018103 	 0.004149 	 0.063140 	 0.141442 	 0.010325 
310000000.000000 	 1473.000000 	 0.018754 	 0.013607 	  0.018265 	 0.003976 	 0.065506 	 0.146285 	 0.010349 
300000000.000000 	 1473.000000 	 0.018831 	 0.013443 	  0.018322 	 0.003813 	 0.067427 	 0.150194 	 0.010369 
290000000.000000 	 1473.000000 	 0.018834 	 0.013287 	  0.018307 	 0.003656 	 0.069059 	 0.153498 	 0.010386 
280000000.000000 	 1473.000000 	 0.018789 	 0.013135 	  0.018246 	 0.003504 	 0.070525 	 0.156457 	 0.010401 
270000000.000000 	 1473.000000 	 0.018714 	 0.012987 	  0.018154 	 0.003355 	 0.071915 	 0.159250 	 0.010416 
260000000.000000 	 1473.000000 	 0.018617 	 0.012841 	  0.018040 	 0.003209 	 0.073285 	 0.161992 	 0.010430 
250000000.000000 	 1473.000000 	 0.018503 	 0.012699 	  0.017911 	 0.003066 	 0.074668 	 0.164753 	 0.010445 
240000000.000000 	 1473.000000 	 0.018376 	 0.012558 	  0.017766 	 0.002925 	 0.076085 	 0.167570 	 0.010460 
230000000.000000 	 1473.000000 	 0.018236 	 0.012420 	  0.017608 	 0.002786 	 0.077546 	 0.170464 	 0.010475 
220000000.000000 	 1473.000000 	 0.018081 	 0.012283 	  0.017435 	 0.002649 	 0.079058 	 0.173445 	 0.010492 
210000000.000000 	 1473.000000 	 0.017911 	 0.012149 	  0.017245 	 0.002515 	 0.080622 	 0.176520 	 0.010508 
200000000.000000 	 1473.000000 	 0.017724 	 0.012017 	  0.017038 	 0.002382 	 0.082242 	 0.179691 	 0.010526 
190000000.000000 	 1473.000000 	 0.017518 	 0.011887 	  0.016810 	 0.002252 	 0.083918 	 0.182957 	 0.010544 
180000000.000000 	 1473.000000 	 0.017290 	 0.011760 	  0.016560 	 0.002124 	 0.085650 	 0.186316 	 0.010563 
170000000.000000 	 1473.000000 	 0.017038 	 0.011634 	  0.016285 	 0.001999 	 0.087436 	 0.189765 	 0.010582 
160000000.000000 	 1473.000000 	 0.016758 	 0.011511 	  0.015981 	 0.001875 	 0.089273 	 0.193298 	 0.010602 
150000000.000000 	 1473.000000 	 0.016448 	 0.011390 	  0.015645 	 0.001754 	 0.091160 	 0.196907 	 0.010623 
140000000.000000 	 1473.000000 	 0.016102 	 0.011271 	  0.015273 	 0.001635 	 0.093089 	 0.200581 	 0.010645 
130000000.000000 	 1473.000000 	 0.015716 	 0.011154 	  0.014861 	 0.001518 	 0.095056 	 0.204307 	 0.010667 
120000000.000000 	 1473.000000 	 0.015285 	 0.011040 	  0.014401 	 0.001403 	 0.097050 	 0.208066 	 0.010689 
110000000.000000 	 1473.000000 	 0.014801 	 0.010928 	  0.013889 	 0.001291 	 0.099060 	 0.211836 	 0.010711 
100000000.000000 	 1473.000000 	 0.014258 	 0.010817 	  0.013316 	 0.001181 	 0.101073 	 0.215593 	 0.010734 
90000000.000000 	 1473.000000 	 0.013647 	 0.010709 	  0.012675 	 0.001072 	 0.103072 	 0.219303 	 0.010757 
80000000.000000 	 1473.000000 	 0.012957 	 0.010602 	  0.011953 	 0.000965 	 0.105036 	 0.222932 	 0.010780 
70000000.000000 	 1473.000000 	 0.012174 	 0.010497 	  0.011139 	 0.000860 	 0.106941 	 0.226434 	 0.010801 
60000000.000000 	 1473.000000 	 0.011282 	 0.010393 	  0.010216 	 0.000756 	 0.108759 	 0.229761 	 0.010823 
50000000.000000 	 1473.000000 	 0.010259 	 0.010289 	  0.009161 	 0.000651 	 0.110455 	 0.232850 	 0.010842 
40000000.000000 	 1473.000000 	 0.009076 	 0.010184 	  0.007946 	 0.000546 	 0.111987 	 0.235631 	 0.010860 
30000000.000000 	 1473.000000 	 0.007689 	 0.010077 	  0.006527 	 0.000438 	 0.113303 	 0.238011 	 0.010876 
20000000.000000 	 1473.000000 	 0.006029 	 0.009963 	  0.004837 	 0.000324 	 0.114331 	 0.239864 	 0.010888 
