weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.013885 	 0.015512 	  0.013663 	 0.005877 	 0.035680 	 0.082943 	 0.010053 
390000000.000000 	 1473.000000 	 0.016043 	 0.015150 	  0.015751 	 0.005519 	 0.044572 	 0.102364 	 0.010139 
380000000.000000 	 1473.000000 	 0.017839 	 0.014835 	  0.017476 	 0.005208 	 0.052924 	 0.120182 	 0.010222 
370000000.000000 	 1473.000000 	 0.018990 	 0.014579 	  0.018573 	 0.004954 	 0.059099 	 0.133101 	 0.010284 
360000000.000000 	 1473.000000 	 0.019603 	 0.014367 	  0.019149 	 0.004743 	 0.063133 	 0.141429 	 0.010325 
350000000.000000 	 1473.000000 	 0.019877 	 0.014181 	  0.019397 	 0.004557 	 0.065718 	 0.146716 	 0.010351 
340000000.000000 	 1473.000000 	 0.019973 	 0.014010 	  0.019475 	 0.004386 	 0.067533 	 0.150409 	 0.010370 
330000000.000000 	 1473.000000 	 0.019989 	 0.013846 	  0.019474 	 0.004221 	 0.069023 	 0.153426 	 0.010385 
320000000.000000 	 1473.000000 	 0.019971 	 0.013686 	  0.019441 	 0.004061 	 0.070418 	 0.156241 	 0.010400 
310000000.000000 	 1473.000000 	 0.019939 	 0.013529 	  0.019393 	 0.003904 	 0.071820 	 0.159060 	 0.010414 
300000000.000000 	 1473.000000 	 0.019901 	 0.013375 	  0.019339 	 0.003748 	 0.073272 	 0.161967 	 0.010430 
290000000.000000 	 1473.000000 	 0.019858 	 0.013222 	  0.019278 	 0.003595 	 0.074791 	 0.164998 	 0.010446 
280000000.000000 	 1473.000000 	 0.019811 	 0.013071 	  0.019213 	 0.003444 	 0.076388 	 0.168170 	 0.010462 
270000000.000000 	 1473.000000 	 0.019759 	 0.012923 	  0.019142 	 0.003295 	 0.078069 	 0.171496 	 0.010480 
260000000.000000 	 1473.000000 	 0.019702 	 0.012776 	  0.019064 	 0.003148 	 0.079842 	 0.174987 	 0.010499 
250000000.000000 	 1473.000000 	 0.019639 	 0.012631 	  0.018979 	 0.003003 	 0.081713 	 0.178657 	 0.010519 
240000000.000000 	 1473.000000 	 0.019569 	 0.012488 	  0.018886 	 0.002860 	 0.083692 	 0.182516 	 0.010541 
230000000.000000 	 1473.000000 	 0.019492 	 0.012347 	  0.018784 	 0.002719 	 0.085785 	 0.186578 	 0.010563 
220000000.000000 	 1473.000000 	 0.019405 	 0.012208 	  0.018671 	 0.002580 	 0.088002 	 0.190856 	 0.010587 
210000000.000000 	 1473.000000 	 0.019307 	 0.012071 	  0.018545 	 0.002443 	 0.090352 	 0.195364 	 0.010613 
200000000.000000 	 1473.000000 	 0.019196 	 0.011937 	  0.018404 	 0.002309 	 0.092845 	 0.200117 	 0.010640 
190000000.000000 	 1473.000000 	 0.019071 	 0.011804 	  0.018247 	 0.002176 	 0.095490 	 0.205127 	 0.010670 
180000000.000000 	 1473.000000 	 0.018928 	 0.011673 	  0.018070 	 0.002046 	 0.098297 	 0.210407 	 0.010701 
170000000.000000 	 1473.000000 	 0.018765 	 0.011545 	  0.017870 	 0.001918 	 0.101275 	 0.215968 	 0.010735 
160000000.000000 	 1473.000000 	 0.018578 	 0.011418 	  0.017643 	 0.001792 	 0.104432 	 0.221818 	 0.010770 
150000000.000000 	 1473.000000 	 0.018362 	 0.011294 	  0.017385 	 0.001669 	 0.107774 	 0.227960 	 0.010809 
140000000.000000 	 1473.000000 	 0.018111 	 0.011173 	  0.017089 	 0.001548 	 0.111304 	 0.234393 	 0.010849 
130000000.000000 	 1473.000000 	 0.017820 	 0.011053 	  0.016749 	 0.001429 	 0.115021 	 0.241106 	 0.010892 
120000000.000000 	 1473.000000 	 0.017479 	 0.010937 	  0.016357 	 0.001314 	 0.118918 	 0.248077 	 0.010938 
110000000.000000 	 1473.000000 	 0.017080 	 0.010822 	  0.015904 	 0.001201 	 0.122980 	 0.255273 	 0.010986 
100000000.000000 	 1473.000000 	 0.016611 	 0.010711 	  0.015377 	 0.001090 	 0.127183 	 0.262642 	 0.011036 
90000000.000000 	 1473.000000 	 0.016058 	 0.010602 	  0.014764 	 0.000983 	 0.131490 	 0.270117 	 0.011088 
80000000.000000 	 1473.000000 	 0.015405 	 0.010497 	  0.014048 	 0.000878 	 0.135850 	 0.277605 	 0.011142 
70000000.000000 	 1473.000000 	 0.014632 	 0.010393 	  0.013210 	 0.000776 	 0.140197 	 0.284992 	 0.011196 
60000000.000000 	 1473.000000 	 0.013714 	 0.010293 	  0.012227 	 0.000677 	 0.144447 	 0.292140 	 0.011249 
50000000.000000 	 1473.000000 	 0.012622 	 0.010194 	  0.011069 	 0.000579 	 0.148498 	 0.298886 	 0.011300 
40000000.000000 	 1473.000000 	 0.011313 	 0.010097 	  0.009696 	 0.000482 	 0.152227 	 0.305038 	 0.011347 
30000000.000000 	 1473.000000 	 0.009730 	 0.009999 	  0.008051 	 0.000385 	 0.155484 	 0.310367 	 0.011389 
20000000.000000 	 1473.000000 	 0.007779 	 0.009898 	  0.006043 	 0.000284 	 0.158072 	 0.314574 	 0.011423 
