weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030001 	 0.070289 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030002 	 0.070291 	 0.010000 
310000000.000000 	 1473.000000 	 0.010853 	 0.014194 	  0.010660 	 0.004539 	 0.030004 	 0.070297 	 0.010000 
300000000.000000 	 1473.000000 	 0.010682 	 0.014039 	  0.010487 	 0.004383 	 0.030009 	 0.070309 	 0.010000 
290000000.000000 	 1473.000000 	 0.010509 	 0.013886 	  0.010312 	 0.004228 	 0.030020 	 0.070333 	 0.010000 
280000000.000000 	 1473.000000 	 0.010334 	 0.013734 	  0.010135 	 0.004075 	 0.030040 	 0.070378 	 0.010000 
270000000.000000 	 1473.000000 	 0.010158 	 0.013584 	  0.009956 	 0.003923 	 0.030075 	 0.070455 	 0.010001 
260000000.000000 	 1473.000000 	 0.009981 	 0.013435 	  0.009778 	 0.003773 	 0.030130 	 0.070580 	 0.010001 
250000000.000000 	 1473.000000 	 0.009807 	 0.013287 	  0.009601 	 0.003623 	 0.030215 	 0.070771 	 0.010002 
240000000.000000 	 1473.000000 	 0.009635 	 0.013139 	  0.009426 	 0.003474 	 0.030339 	 0.071048 	 0.010003 
230000000.000000 	 1473.000000 	 0.009466 	 0.012993 	  0.009254 	 0.003327 	 0.030508 	 0.071428 	 0.010005 
220000000.000000 	 1473.000000 	 0.009302 	 0.012847 	  0.009086 	 0.003180 	 0.030732 	 0.071930 	 0.010007 
210000000.000000 	 1473.000000 	 0.009142 	 0.012702 	  0.008921 	 0.003034 	 0.031016 	 0.072565 	 0.010010 
200000000.000000 	 1473.000000 	 0.008985 	 0.012558 	  0.008759 	 0.002888 	 0.031362 	 0.073340 	 0.010013 
190000000.000000 	 1473.000000 	 0.008830 	 0.012415 	  0.008597 	 0.002744 	 0.031771 	 0.074256 	 0.010017 
180000000.000000 	 1473.000000 	 0.008673 	 0.012273 	  0.008434 	 0.002600 	 0.032242 	 0.075307 	 0.010021 
170000000.000000 	 1473.000000 	 0.008512 	 0.012131 	  0.008266 	 0.002458 	 0.032770 	 0.076485 	 0.010027 
160000000.000000 	 1473.000000 	 0.008343 	 0.011991 	  0.008090 	 0.002317 	 0.033349 	 0.077774 	 0.010032 
150000000.000000 	 1473.000000 	 0.008164 	 0.011853 	  0.007902 	 0.002177 	 0.033971 	 0.079156 	 0.010038 
140000000.000000 	 1473.000000 	 0.007969 	 0.011716 	  0.007698 	 0.002039 	 0.034627 	 0.080613 	 0.010045 
130000000.000000 	 1473.000000 	 0.007754 	 0.011580 	  0.007474 	 0.001902 	 0.035309 	 0.082122 	 0.010051 
120000000.000000 	 1473.000000 	 0.007516 	 0.011445 	  0.007226 	 0.001767 	 0.036006 	 0.083664 	 0.010058 
110000000.000000 	 1473.000000 	 0.007249 	 0.011312 	  0.006950 	 0.001633 	 0.036709 	 0.085215 	 0.010065 
100000000.000000 	 1473.000000 	 0.006950 	 0.011181 	  0.006640 	 0.001501 	 0.037409 	 0.086756 	 0.010072 
90000000.000000 	 1473.000000 	 0.006614 	 0.011050 	  0.006293 	 0.001369 	 0.038095 	 0.088265 	 0.010079 
80000000.000000 	 1473.000000 	 0.006234 	 0.010920 	  0.005902 	 0.001238 	 0.038759 	 0.089722 	 0.010085 
70000000.000000 	 1473.000000 	 0.005805 	 0.010790 	  0.005462 	 0.001107 	 0.039391 	 0.091106 	 0.010092 
60000000.000000 	 1473.000000 	 0.005319 	 0.010660 	  0.004965 	 0.000976 	 0.039980 	 0.092394 	 0.010098 
50000000.000000 	 1473.000000 	 0.004767 	 0.010528 	  0.004402 	 0.000843 	 0.040516 	 0.093564 	 0.010103 
40000000.000000 	 1473.000000 	 0.004138 	 0.010393 	  0.003761 	 0.000707 	 0.040987 	 0.094590 	 0.010108 
30000000.000000 	 1473.000000 	 0.003416 	 0.010253 	  0.003028 	 0.000565 	 0.041377 	 0.095439 	 0.010112 
20000000.000000 	 1473.000000 	 0.002580 	 0.010103 	  0.002180 	 0.000414 	 0.041668 	 0.096072 	 0.010115 
