weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030001 	 0.070290 	 0.010000 
300000000.000000 	 1473.000000 	 0.010681 	 0.014039 	  0.010485 	 0.004383 	 0.030002 	 0.070293 	 0.010000 
290000000.000000 	 1473.000000 	 0.010505 	 0.013886 	  0.010308 	 0.004229 	 0.030005 	 0.070299 	 0.010000 
280000000.000000 	 1473.000000 	 0.010326 	 0.013735 	  0.010128 	 0.004076 	 0.030011 	 0.070312 	 0.010000 
270000000.000000 	 1473.000000 	 0.010144 	 0.013585 	  0.009944 	 0.003924 	 0.030022 	 0.070337 	 0.010000 
260000000.000000 	 1473.000000 	 0.009959 	 0.013436 	  0.009757 	 0.003774 	 0.030041 	 0.070379 	 0.010000 
250000000.000000 	 1473.000000 	 0.009772 	 0.013289 	  0.009567 	 0.003626 	 0.030072 	 0.070449 	 0.010001 
240000000.000000 	 1473.000000 	 0.009583 	 0.013143 	  0.009376 	 0.003478 	 0.030120 	 0.070557 	 0.010001 
230000000.000000 	 1473.000000 	 0.009393 	 0.012998 	  0.009183 	 0.003332 	 0.030191 	 0.070717 	 0.010002 
220000000.000000 	 1473.000000 	 0.009202 	 0.012855 	  0.008989 	 0.003187 	 0.030291 	 0.070942 	 0.010003 
210000000.000000 	 1473.000000 	 0.009012 	 0.012712 	  0.008796 	 0.003043 	 0.030427 	 0.071245 	 0.010004 
200000000.000000 	 1473.000000 	 0.008821 	 0.012570 	  0.008601 	 0.002899 	 0.030602 	 0.071639 	 0.010006 
190000000.000000 	 1473.000000 	 0.008630 	 0.012429 	  0.008406 	 0.002757 	 0.030822 	 0.072131 	 0.010008 
180000000.000000 	 1473.000000 	 0.008438 	 0.012289 	  0.008208 	 0.002616 	 0.031088 	 0.072727 	 0.010010 
170000000.000000 	 1473.000000 	 0.008242 	 0.012149 	  0.008007 	 0.002475 	 0.031401 	 0.073428 	 0.010013 
160000000.000000 	 1473.000000 	 0.008040 	 0.012011 	  0.007800 	 0.002336 	 0.031760 	 0.074231 	 0.010017 
150000000.000000 	 1473.000000 	 0.007831 	 0.011874 	  0.007584 	 0.002197 	 0.032161 	 0.075127 	 0.010021 
140000000.000000 	 1473.000000 	 0.007610 	 0.011737 	  0.007357 	 0.002060 	 0.032600 	 0.076106 	 0.010025 
130000000.000000 	 1473.000000 	 0.007375 	 0.011602 	  0.007114 	 0.001924 	 0.033071 	 0.077155 	 0.010030 
120000000.000000 	 1473.000000 	 0.007121 	 0.011468 	  0.006853 	 0.001788 	 0.033567 	 0.078258 	 0.010034 
110000000.000000 	 1473.000000 	 0.006844 	 0.011335 	  0.006568 	 0.001654 	 0.034079 	 0.079397 	 0.010039 
100000000.000000 	 1473.000000 	 0.006541 	 0.011203 	  0.006256 	 0.001521 	 0.034601 	 0.080554 	 0.010045 
90000000.000000 	 1473.000000 	 0.006206 	 0.011071 	  0.005912 	 0.001388 	 0.035123 	 0.081711 	 0.010050 
80000000.000000 	 1473.000000 	 0.005833 	 0.010940 	  0.005531 	 0.001256 	 0.035636 	 0.082847 	 0.010055 
70000000.000000 	 1473.000000 	 0.005418 	 0.010809 	  0.005106 	 0.001124 	 0.036132 	 0.083942 	 0.010060 
60000000.000000 	 1473.000000 	 0.004952 	 0.010677 	  0.004630 	 0.000991 	 0.036600 	 0.084974 	 0.010064 
50000000.000000 	 1473.000000 	 0.004427 	 0.010543 	  0.004096 	 0.000856 	 0.037030 	 0.085922 	 0.010069 
40000000.000000 	 1473.000000 	 0.003833 	 0.010406 	  0.003491 	 0.000718 	 0.037410 	 0.086759 	 0.010072 
30000000.000000 	 1473.000000 	 0.003155 	 0.010263 	  0.002803 	 0.000574 	 0.037727 	 0.087455 	 0.010076 
20000000.000000 	 1473.000000 	 0.002375 	 0.010111 	  0.002013 	 0.000419 	 0.037963 	 0.087974 	 0.010078 
