weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030001 	 0.070290 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010830 	 0.004697 	 0.030003 	 0.070295 	 0.010000 
310000000.000000 	 1473.000000 	 0.010854 	 0.014194 	  0.010661 	 0.004539 	 0.030008 	 0.070305 	 0.010000 
300000000.000000 	 1473.000000 	 0.010685 	 0.014039 	  0.010489 	 0.004383 	 0.030018 	 0.070327 	 0.010000 
290000000.000000 	 1473.000000 	 0.010513 	 0.013886 	  0.010316 	 0.004228 	 0.030037 	 0.070370 	 0.010000 
280000000.000000 	 1473.000000 	 0.010342 	 0.013734 	  0.010142 	 0.004074 	 0.030071 	 0.070447 	 0.010001 
270000000.000000 	 1473.000000 	 0.010171 	 0.013583 	  0.009969 	 0.003922 	 0.030128 	 0.070575 	 0.010001 
260000000.000000 	 1473.000000 	 0.010003 	 0.013433 	  0.009798 	 0.003771 	 0.030217 	 0.070774 	 0.010002 
250000000.000000 	 1473.000000 	 0.009839 	 0.013284 	  0.009631 	 0.003621 	 0.030348 	 0.071068 	 0.010003 
240000000.000000 	 1473.000000 	 0.009680 	 0.013136 	  0.009469 	 0.003471 	 0.030531 	 0.071479 	 0.010005 
230000000.000000 	 1473.000000 	 0.009528 	 0.012988 	  0.009313 	 0.003322 	 0.030775 	 0.072026 	 0.010007 
220000000.000000 	 1473.000000 	 0.009382 	 0.012841 	  0.009163 	 0.003174 	 0.031086 	 0.072724 	 0.010010 
210000000.000000 	 1473.000000 	 0.009242 	 0.012695 	  0.009017 	 0.003027 	 0.031470 	 0.073581 	 0.010014 
200000000.000000 	 1473.000000 	 0.009106 	 0.012550 	  0.008875 	 0.002880 	 0.031925 	 0.074599 	 0.010018 
190000000.000000 	 1473.000000 	 0.008971 	 0.012405 	  0.008733 	 0.002734 	 0.032450 	 0.075772 	 0.010023 
180000000.000000 	 1473.000000 	 0.008834 	 0.012262 	  0.008588 	 0.002590 	 0.033041 	 0.077088 	 0.010029 
170000000.000000 	 1473.000000 	 0.008691 	 0.012120 	  0.008438 	 0.002447 	 0.033689 	 0.078530 	 0.010035 
160000000.000000 	 1473.000000 	 0.008539 	 0.011979 	  0.008276 	 0.002305 	 0.034387 	 0.080079 	 0.010042 
150000000.000000 	 1473.000000 	 0.008372 	 0.011840 	  0.008101 	 0.002165 	 0.035124 	 0.081713 	 0.010049 
140000000.000000 	 1473.000000 	 0.008188 	 0.011702 	  0.007907 	 0.002027 	 0.035891 	 0.083408 	 0.010057 
130000000.000000 	 1473.000000 	 0.007981 	 0.011566 	  0.007690 	 0.001890 	 0.036676 	 0.085142 	 0.010065 
120000000.000000 	 1473.000000 	 0.007748 	 0.011432 	  0.007446 	 0.001755 	 0.037471 	 0.086892 	 0.010072 
110000000.000000 	 1473.000000 	 0.007484 	 0.011300 	  0.007170 	 0.001621 	 0.038264 	 0.088635 	 0.010080 
100000000.000000 	 1473.000000 	 0.007184 	 0.011168 	  0.006859 	 0.001489 	 0.039046 	 0.090350 	 0.010088 
90000000.000000 	 1473.000000 	 0.006843 	 0.011038 	  0.006507 	 0.001358 	 0.039807 	 0.092016 	 0.010096 
80000000.000000 	 1473.000000 	 0.006457 	 0.010909 	  0.006109 	 0.001228 	 0.040539 	 0.093613 	 0.010103 
70000000.000000 	 1473.000000 	 0.006018 	 0.010780 	  0.005658 	 0.001098 	 0.041231 	 0.095121 	 0.010110 
60000000.000000 	 1473.000000 	 0.005520 	 0.010650 	  0.005148 	 0.000968 	 0.041873 	 0.096519 	 0.010116 
50000000.000000 	 1473.000000 	 0.004952 	 0.010520 	  0.004568 	 0.000836 	 0.042455 	 0.097783 	 0.010122 
40000000.000000 	 1473.000000 	 0.004303 	 0.010386 	  0.003907 	 0.000701 	 0.042964 	 0.098887 	 0.010127 
30000000.000000 	 1473.000000 	 0.003557 	 0.010247 	  0.003149 	 0.000561 	 0.043386 	 0.099800 	 0.010132 
20000000.000000 	 1473.000000 	 0.002691 	 0.010098 	  0.002271 	 0.000411 	 0.043700 	 0.100480 	 0.010135 
