weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030001 	 0.070290 	 0.010000 
390000000.000000 	 1473.000000 	 0.012116 	 0.015491 	  0.011935 	 0.005850 	 0.030010 	 0.070310 	 0.010000 
380000000.000000 	 1473.000000 	 0.011980 	 0.015322 	  0.011797 	 0.005679 	 0.030051 	 0.070402 	 0.010000 
370000000.000000 	 1473.000000 	 0.011865 	 0.015152 	  0.011680 	 0.005507 	 0.030177 	 0.070685 	 0.010002 
360000000.000000 	 1473.000000 	 0.011794 	 0.014980 	  0.011606 	 0.005334 	 0.030470 	 0.071342 	 0.010004 
350000000.000000 	 1473.000000 	 0.011791 	 0.014803 	  0.011596 	 0.005156 	 0.031024 	 0.072585 	 0.010010 
340000000.000000 	 1473.000000 	 0.011870 	 0.014622 	  0.011668 	 0.004973 	 0.031917 	 0.074581 	 0.010018 
330000000.000000 	 1473.000000 	 0.012037 	 0.014435 	  0.011823 	 0.004785 	 0.033185 	 0.077408 	 0.010030 
320000000.000000 	 1473.000000 	 0.012280 	 0.014244 	  0.012051 	 0.004594 	 0.034820 	 0.081039 	 0.010046 
310000000.000000 	 1473.000000 	 0.012578 	 0.014051 	  0.012332 	 0.004402 	 0.036776 	 0.085362 	 0.010064 
300000000.000000 	 1473.000000 	 0.012909 	 0.013860 	  0.012643 	 0.004210 	 0.038986 	 0.090218 	 0.010086 
290000000.000000 	 1473.000000 	 0.013248 	 0.013670 	  0.012960 	 0.004021 	 0.041373 	 0.095430 	 0.010109 
280000000.000000 	 1473.000000 	 0.013575 	 0.013485 	  0.013265 	 0.003835 	 0.043862 	 0.100831 	 0.010133 
270000000.000000 	 1473.000000 	 0.013874 	 0.013305 	  0.013541 	 0.003655 	 0.046388 	 0.106272 	 0.010158 
260000000.000000 	 1473.000000 	 0.014134 	 0.013130 	  0.013776 	 0.003481 	 0.048893 	 0.111632 	 0.010183 
250000000.000000 	 1473.000000 	 0.014346 	 0.012961 	  0.013965 	 0.003312 	 0.051331 	 0.116814 	 0.010207 
240000000.000000 	 1473.000000 	 0.014506 	 0.012798 	  0.014101 	 0.003148 	 0.053667 	 0.121749 	 0.010231 
230000000.000000 	 1473.000000 	 0.014610 	 0.012640 	  0.014182 	 0.002991 	 0.055878 	 0.126390 	 0.010253 
220000000.000000 	 1473.000000 	 0.014658 	 0.012488 	  0.014209 	 0.002838 	 0.057948 	 0.130710 	 0.010274 
210000000.000000 	 1473.000000 	 0.014652 	 0.012340 	  0.014181 	 0.002691 	 0.059870 	 0.134699 	 0.010294 
200000000.000000 	 1473.000000 	 0.014591 	 0.012198 	  0.014101 	 0.002548 	 0.061643 	 0.138363 	 0.010312 
190000000.000000 	 1473.000000 	 0.014480 	 0.012060 	  0.013971 	 0.002409 	 0.063273 	 0.141715 	 0.010329 
180000000.000000 	 1473.000000 	 0.014320 	 0.011925 	  0.013792 	 0.002274 	 0.064769 	 0.144779 	 0.010344 
170000000.000000 	 1473.000000 	 0.014112 	 0.011794 	  0.013568 	 0.002143 	 0.066143 	 0.147582 	 0.010359 
160000000.000000 	 1473.000000 	 0.013861 	 0.011667 	  0.013299 	 0.002015 	 0.067407 	 0.150153 	 0.010372 
150000000.000000 	 1473.000000 	 0.013565 	 0.011542 	  0.012988 	 0.001889 	 0.068575 	 0.152520 	 0.010384 
140000000.000000 	 1473.000000 	 0.013227 	 0.011420 	  0.012634 	 0.001767 	 0.069659 	 0.154710 	 0.010396 
130000000.000000 	 1473.000000 	 0.012846 	 0.011300 	  0.012238 	 0.001646 	 0.070670 	 0.156748 	 0.010406 
120000000.000000 	 1473.000000 	 0.012422 	 0.011182 	  0.011798 	 0.001528 	 0.071617 	 0.158653 	 0.010416 
110000000.000000 	 1473.000000 	 0.011951 	 0.011066 	  0.011313 	 0.001411 	 0.072508 	 0.160439 	 0.010426 
100000000.000000 	 1473.000000 	 0.011431 	 0.010952 	  0.010778 	 0.001296 	 0.073348 	 0.162118 	 0.010435 
90000000.000000 	 1473.000000 	 0.010857 	 0.010839 	  0.010189 	 0.001182 	 0.074138 	 0.163696 	 0.010443 
80000000.000000 	 1473.000000 	 0.010223 	 0.010727 	  0.009540 	 0.001069 	 0.074880 	 0.165174 	 0.010451 
70000000.000000 	 1473.000000 	 0.009521 	 0.010615 	  0.008823 	 0.000957 	 0.075571 	 0.166550 	 0.010459 
60000000.000000 	 1473.000000 	 0.008740 	 0.010503 	  0.008026 	 0.000844 	 0.076209 	 0.167816 	 0.010466 
50000000.000000 	 1473.000000 	 0.007865 	 0.010391 	  0.007136 	 0.000731 	 0.076787 	 0.168961 	 0.010472 
40000000.000000 	 1473.000000 	 0.006876 	 0.010276 	  0.006130 	 0.000614 	 0.077295 	 0.169966 	 0.010477 
30000000.000000 	 1473.000000 	 0.005742 	 0.010156 	  0.004980 	 0.000494 	 0.077721 	 0.170808 	 0.010482 
20000000.000000 	 1473.000000 	 0.004419 	 0.010027 	  0.003639 	 0.000364 	 0.078045 	 0.171449 	 0.010486 
