weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030001 	 0.070289 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030001 	 0.070291 	 0.010000 
270000000.000000 	 1473.000000 	 0.010140 	 0.013585 	  0.009939 	 0.003925 	 0.030003 	 0.070295 	 0.010000 
260000000.000000 	 1473.000000 	 0.009951 	 0.013437 	  0.009748 	 0.003775 	 0.030006 	 0.070302 	 0.010000 
250000000.000000 	 1473.000000 	 0.009758 	 0.013290 	  0.009553 	 0.003627 	 0.030012 	 0.070315 	 0.010000 
240000000.000000 	 1473.000000 	 0.009560 	 0.013145 	  0.009353 	 0.003480 	 0.030022 	 0.070337 	 0.010000 
230000000.000000 	 1473.000000 	 0.009357 	 0.013001 	  0.009148 	 0.003335 	 0.030038 	 0.070372 	 0.010000 
220000000.000000 	 1473.000000 	 0.009150 	 0.012859 	  0.008939 	 0.003190 	 0.030062 	 0.070427 	 0.010001 
210000000.000000 	 1473.000000 	 0.008939 	 0.012717 	  0.008725 	 0.003048 	 0.030098 	 0.070509 	 0.010001 
200000000.000000 	 1473.000000 	 0.008723 	 0.012577 	  0.008507 	 0.002906 	 0.030150 	 0.070623 	 0.010001 
190000000.000000 	 1473.000000 	 0.008503 	 0.012438 	  0.008283 	 0.002765 	 0.030219 	 0.070780 	 0.010002 
180000000.000000 	 1473.000000 	 0.008277 	 0.012299 	  0.008055 	 0.002626 	 0.030311 	 0.070985 	 0.010003 
170000000.000000 	 1473.000000 	 0.008046 	 0.012162 	  0.007820 	 0.002487 	 0.030427 	 0.071245 	 0.010004 
160000000.000000 	 1473.000000 	 0.007809 	 0.012026 	  0.007579 	 0.002350 	 0.030569 	 0.071565 	 0.010005 
150000000.000000 	 1473.000000 	 0.007564 	 0.011890 	  0.007330 	 0.002213 	 0.030740 	 0.071948 	 0.010007 
140000000.000000 	 1473.000000 	 0.007310 	 0.011756 	  0.007071 	 0.002077 	 0.030939 	 0.072393 	 0.010009 
130000000.000000 	 1473.000000 	 0.007044 	 0.011622 	  0.006800 	 0.001942 	 0.031164 	 0.072897 	 0.010011 
120000000.000000 	 1473.000000 	 0.006764 	 0.011489 	  0.006514 	 0.001808 	 0.031413 	 0.073455 	 0.010014 
110000000.000000 	 1473.000000 	 0.006466 	 0.011356 	  0.006211 	 0.001674 	 0.031684 	 0.074060 	 0.010016 
100000000.000000 	 1473.000000 	 0.006147 	 0.011224 	  0.005885 	 0.001541 	 0.031971 	 0.074701 	 0.010019 
90000000.000000 	 1473.000000 	 0.005803 	 0.011093 	  0.005535 	 0.001408 	 0.032268 	 0.075366 	 0.010022 
80000000.000000 	 1473.000000 	 0.005429 	 0.010961 	  0.005154 	 0.001275 	 0.032571 	 0.076041 	 0.010025 
70000000.000000 	 1473.000000 	 0.005019 	 0.010828 	  0.004737 	 0.001142 	 0.032871 	 0.076710 	 0.010028 
60000000.000000 	 1473.000000 	 0.004568 	 0.010695 	  0.004278 	 0.001007 	 0.033162 	 0.077357 	 0.010031 
50000000.000000 	 1473.000000 	 0.004067 	 0.010559 	  0.003769 	 0.000870 	 0.033434 	 0.077962 	 0.010033 
40000000.000000 	 1473.000000 	 0.003506 	 0.010420 	  0.003200 	 0.000729 	 0.033678 	 0.078505 	 0.010036 
30000000.000000 	 1473.000000 	 0.002874 	 0.010275 	  0.002560 	 0.000583 	 0.033884 	 0.078962 	 0.010038 
20000000.000000 	 1473.000000 	 0.002154 	 0.010119 	  0.001830 	 0.000426 	 0.034038 	 0.079305 	 0.010040 
