weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012261 	 0.015662 	  0.012081 	 0.006022 	 0.030006 	 0.070300 	 0.010000 
390000000.000000 	 1473.000000 	 0.012127 	 0.015490 	  0.011946 	 0.005849 	 0.030048 	 0.070395 	 0.010000 
380000000.000000 	 1473.000000 	 0.012025 	 0.015318 	  0.011841 	 0.005675 	 0.030207 	 0.070753 	 0.010002 
370000000.000000 	 1473.000000 	 0.011990 	 0.015141 	  0.011802 	 0.005496 	 0.030616 	 0.071669 	 0.010006 
360000000.000000 	 1473.000000 	 0.012058 	 0.014956 	  0.011863 	 0.005311 	 0.031414 	 0.073457 	 0.010013 
350000000.000000 	 1473.000000 	 0.012248 	 0.014763 	  0.012041 	 0.005117 	 0.032698 	 0.076324 	 0.010025 
340000000.000000 	 1473.000000 	 0.012552 	 0.014563 	  0.012330 	 0.004916 	 0.034486 	 0.080299 	 0.010042 
330000000.000000 	 1473.000000 	 0.012945 	 0.014359 	  0.012704 	 0.004712 	 0.036723 	 0.085246 	 0.010064 
320000000.000000 	 1473.000000 	 0.013391 	 0.014154 	  0.013126 	 0.004508 	 0.039309 	 0.090927 	 0.010089 
310000000.000000 	 1473.000000 	 0.013851 	 0.013952 	  0.013562 	 0.004306 	 0.042127 	 0.097070 	 0.010116 
300000000.000000 	 1473.000000 	 0.014297 	 0.013755 	  0.013982 	 0.004109 	 0.045059 	 0.103414 	 0.010145 
290000000.000000 	 1473.000000 	 0.014704 	 0.013564 	  0.014362 	 0.003919 	 0.048006 	 0.109738 	 0.010174 
280000000.000000 	 1473.000000 	 0.015056 	 0.013381 	  0.014687 	 0.003736 	 0.050884 	 0.115867 	 0.010202 
270000000.000000 	 1473.000000 	 0.015345 	 0.013204 	  0.014949 	 0.003559 	 0.053631 	 0.121672 	 0.010230 
260000000.000000 	 1473.000000 	 0.015564 	 0.013035 	  0.015142 	 0.003390 	 0.056204 	 0.127072 	 0.010256 
250000000.000000 	 1473.000000 	 0.015713 	 0.012872 	  0.015268 	 0.003227 	 0.058579 	 0.132023 	 0.010280 
240000000.000000 	 1473.000000 	 0.015794 	 0.012716 	  0.015326 	 0.003071 	 0.060748 	 0.136515 	 0.010302 
230000000.000000 	 1473.000000 	 0.015812 	 0.012565 	  0.015323 	 0.002920 	 0.062712 	 0.140564 	 0.010322 
220000000.000000 	 1473.000000 	 0.015770 	 0.012420 	  0.015261 	 0.002775 	 0.064487 	 0.144203 	 0.010341 
210000000.000000 	 1473.000000 	 0.015676 	 0.012279 	  0.015148 	 0.002634 	 0.066092 	 0.147480 	 0.010357 
200000000.000000 	 1473.000000 	 0.015532 	 0.012143 	  0.014987 	 0.002497 	 0.067551 	 0.150445 	 0.010372 
190000000.000000 	 1473.000000 	 0.015345 	 0.012010 	  0.014783 	 0.002363 	 0.068888 	 0.153153 	 0.010386 
180000000.000000 	 1473.000000 	 0.015118 	 0.011880 	  0.014540 	 0.002233 	 0.070126 	 0.155652 	 0.010399 
170000000.000000 	 1473.000000 	 0.014854 	 0.011753 	  0.014260 	 0.002105 	 0.071286 	 0.157986 	 0.010412 
160000000.000000 	 1473.000000 	 0.014554 	 0.011629 	  0.013945 	 0.001980 	 0.072385 	 0.160191 	 0.010423 
150000000.000000 	 1473.000000 	 0.014218 	 0.011507 	  0.013594 	 0.001858 	 0.073437 	 0.162296 	 0.010434 
140000000.000000 	 1473.000000 	 0.013847 	 0.011387 	  0.013207 	 0.001737 	 0.074451 	 0.164321 	 0.010445 
130000000.000000 	 1473.000000 	 0.013439 	 0.011269 	  0.012784 	 0.001619 	 0.075435 	 0.166279 	 0.010456 
120000000.000000 	 1473.000000 	 0.012990 	 0.011153 	  0.012320 	 0.001502 	 0.076392 	 0.168179 	 0.010466 
110000000.000000 	 1473.000000 	 0.012499 	 0.011039 	  0.011812 	 0.001387 	 0.077323 	 0.170022 	 0.010476 
100000000.000000 	 1473.000000 	 0.011959 	 0.010926 	  0.011257 	 0.001274 	 0.078226 	 0.171807 	 0.010486 
90000000.000000 	 1473.000000 	 0.011366 	 0.010815 	  0.010647 	 0.001162 	 0.079099 	 0.173528 	 0.010495 
80000000.000000 	 1473.000000 	 0.010711 	 0.010704 	  0.009976 	 0.001050 	 0.079937 	 0.175174 	 0.010504 
70000000.000000 	 1473.000000 	 0.009986 	 0.010594 	  0.009234 	 0.000939 	 0.080732 	 0.176735 	 0.010513 
60000000.000000 	 1473.000000 	 0.009178 	 0.010484 	  0.008410 	 0.000829 	 0.081476 	 0.178192 	 0.010521 
50000000.000000 	 1473.000000 	 0.008272 	 0.010373 	  0.007486 	 0.000717 	 0.082158 	 0.179526 	 0.010529 
40000000.000000 	 1473.000000 	 0.007244 	 0.010260 	  0.006440 	 0.000603 	 0.082764 	 0.180709 	 0.010535 
30000000.000000 	 1473.000000 	 0.006064 	 0.010142 	  0.005241 	 0.000484 	 0.083277 	 0.181708 	 0.010541 
20000000.000000 	 1473.000000 	 0.004681 	 0.010016 	  0.003839 	 0.000357 	 0.083670 	 0.182473 	 0.010545 
