weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070289 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030001 	 0.070290 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010126 	 0.004076 	 0.030003 	 0.070293 	 0.010000 
270000000.000000 	 1473.000000 	 0.010140 	 0.013585 	  0.009940 	 0.003925 	 0.030005 	 0.070300 	 0.010000 
260000000.000000 	 1473.000000 	 0.009952 	 0.013437 	  0.009749 	 0.003775 	 0.030011 	 0.070311 	 0.010000 
250000000.000000 	 1473.000000 	 0.009760 	 0.013290 	  0.009555 	 0.003627 	 0.030020 	 0.070332 	 0.010000 
240000000.000000 	 1473.000000 	 0.009563 	 0.013145 	  0.009356 	 0.003480 	 0.030035 	 0.070367 	 0.010000 
230000000.000000 	 1473.000000 	 0.009362 	 0.013001 	  0.009153 	 0.003334 	 0.030060 	 0.070421 	 0.010001 
220000000.000000 	 1473.000000 	 0.009158 	 0.012858 	  0.008947 	 0.003190 	 0.030096 	 0.070504 	 0.010001 
210000000.000000 	 1473.000000 	 0.008950 	 0.012716 	  0.008736 	 0.003047 	 0.030149 	 0.070622 	 0.010001 
200000000.000000 	 1473.000000 	 0.008739 	 0.012576 	  0.008522 	 0.002905 	 0.030222 	 0.070787 	 0.010002 
190000000.000000 	 1473.000000 	 0.008524 	 0.012436 	  0.008304 	 0.002764 	 0.030320 	 0.071005 	 0.010003 
180000000.000000 	 1473.000000 	 0.008305 	 0.012298 	  0.008081 	 0.002624 	 0.030445 	 0.071286 	 0.010004 
170000000.000000 	 1473.000000 	 0.008081 	 0.012160 	  0.007854 	 0.002485 	 0.030601 	 0.071635 	 0.010006 
160000000.000000 	 1473.000000 	 0.007852 	 0.012023 	  0.007620 	 0.002347 	 0.030788 	 0.072056 	 0.010008 
150000000.000000 	 1473.000000 	 0.007615 	 0.011887 	  0.007379 	 0.002210 	 0.031009 	 0.072550 	 0.010010 
140000000.000000 	 1473.000000 	 0.007369 	 0.011752 	  0.007127 	 0.002074 	 0.031261 	 0.073114 	 0.010012 
130000000.000000 	 1473.000000 	 0.007110 	 0.011618 	  0.006863 	 0.001938 	 0.031542 	 0.073743 	 0.010015 
120000000.000000 	 1473.000000 	 0.006837 	 0.011485 	  0.006584 	 0.001804 	 0.031849 	 0.074430 	 0.010018 
110000000.000000 	 1473.000000 	 0.006545 	 0.011352 	  0.006285 	 0.001670 	 0.032178 	 0.075164 	 0.010021 
100000000.000000 	 1473.000000 	 0.006230 	 0.011220 	  0.005964 	 0.001537 	 0.032522 	 0.075932 	 0.010024 
90000000.000000 	 1473.000000 	 0.005889 	 0.011088 	  0.005616 	 0.001404 	 0.032876 	 0.076720 	 0.010028 
80000000.000000 	 1473.000000 	 0.005517 	 0.010956 	  0.005236 	 0.001271 	 0.033232 	 0.077512 	 0.010031 
70000000.000000 	 1473.000000 	 0.005107 	 0.010824 	  0.004818 	 0.001138 	 0.033582 	 0.078291 	 0.010035 
60000000.000000 	 1473.000000 	 0.004653 	 0.010691 	  0.004356 	 0.001003 	 0.033918 	 0.079039 	 0.010038 
50000000.000000 	 1473.000000 	 0.004148 	 0.010556 	  0.003842 	 0.000867 	 0.034231 	 0.079734 	 0.010041 
40000000.000000 	 1473.000000 	 0.003580 	 0.010417 	  0.003266 	 0.000727 	 0.034511 	 0.080355 	 0.010044 
30000000.000000 	 1473.000000 	 0.002938 	 0.010272 	  0.002615 	 0.000581 	 0.034746 	 0.080876 	 0.010046 
20000000.000000 	 1473.000000 	 0.002204 	 0.010117 	  0.001872 	 0.000424 	 0.034922 	 0.081265 	 0.010048 
